team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Saint Louis,Loyola Chicago,0.998,0.002,31.8
Gonzaga,Portland,0.997,0.003,28.4
Troy,UL Monroe,0.992,0.008,23.6
Miami OH,Toledo,0.99,0.01,22.6
South Alabama,UL Monroe,0.99,0.01,22.9
Belmont,Evansville,0.99,0.01,22.9
Nebraska,Maryland,0.989,0.011,22.3
AR-Pine Bluff,Miss Valley St,0.988,0.012,22
Iona,Rider,0.987,0.013,21.4
Illinois,Oregon,0.983,0.017,20
UC San Diego,Bakersfield,0.981,0.019,19.5
Siena,Rider,0.98,0.02,19.4
Wyoming,Air Force,0.978,0.022,18.9
Saint Louis,Duquesne,0.977,0.023,18.5
VCU,Fordham,0.977,0.023,18.5
Santa Clara,Oregon St,0.976,0.024,18.4
Miami,Boston College,0.972,0.028,17.6
Long Island,Chicago St,0.972,0.028,17.7
Alcorn St,Miss Valley St,0.97,0.03,17.2
Arkansas St,Louisiana,0.967,0.033,16.8
UNC Wilmington,NC A&T,0.967,0.033,16.8
Florida,Mississippi St,0.966,0.034,16.6
SIUE,W Illinois,0.966,0.034,16.6
Howard,Coppin St,0.962,0.038,16.1
SC Upstate,Gardner-Webb,0.962,0.038,16.1
Virginia Tech,Boston College,0.961,0.039,15.9
Long Island,FDU,0.959,0.041,15.6
Alabama,Mississippi St,0.956,0.044,15.2
UC San Diego,Cal Poly,0.949,0.051,14.5
UConn,Seton Hall,0.947,0.053,14.3
Houston,Colorado,0.945,0.055,14.1
Wofford,The Citadel,0.941,0.059,13.7
William & Mary,Hampton,0.94,0.06,13.7
Houston,Baylor,0.937,0.063,13.4
Wisconsin,Maryland,0.934,0.066,13.2
Virginia,Wake Forest,0.933,0.067,13
Auburn,Ole Miss,0.933,0.067,13.1
William & Mary,Northeastern,0.932,0.068,13
Duke,Virginia,0.931,0.069,12.9
Samford,VMI,0.931,0.069,12.9
N Dakota St,North Dakota,0.929,0.071,12.8
