team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Saint Louis,Loyola Chicago,0.998,0.002,31.8
Troy,UL Monroe,0.992,0.008,23.7
Michigan St,Rutgers,0.991,0.009,23.5
Miami OH,Toledo,0.99,0.01,22.7
AR-Pine Bluff,Miss Valley St,0.988,0.012,22.1
Iona,Rider,0.987,0.013,21.3
Illinois,Oregon,0.981,0.019,19.5
Siena,Rider,0.98,0.02,19.4
Jackson St,Miss Valley St,0.978,0.022,18.9
Wyoming,Air Force,0.978,0.022,18.9
Saint Louis,Duquesne,0.977,0.023,18.7
VCU,Fordham,0.976,0.024,18.5
Santa Clara,Oregon St,0.973,0.027,17.8
Miami,Boston College,0.971,0.029,17.4
Florida,Mississippi St,0.969,0.031,17
Alcorn St,Miss Valley St,0.968,0.032,16.9
Arkansas St,Louisiana,0.967,0.033,16.8
Howard,Coppin St,0.962,0.038,16
SC Upstate,Gardner-Webb,0.961,0.039,15.9
Virginia Tech,Boston College,0.96,0.04,15.8
Long Island,FDU,0.96,0.04,15.8
Liberty,Louisiana Tech,0.951,0.049,14.8
UConn,Seton Hall,0.95,0.05,14.6
UC San Diego,Cal Poly,0.947,0.053,14.3
Houston,Colorado,0.944,0.056,14
William & Mary,Hampton,0.942,0.058,13.8
Wofford,The Citadel,0.942,0.058,13.9
Houston,Baylor,0.938,0.062,13.5
Auburn,Ole Miss,0.937,0.063,13.4
Virginia,Wake Forest,0.934,0.066,13.2
Duke,Virginia,0.933,0.067,13
Robert Morris,Cleveland St,0.93,0.07,12.9
Arizona,Kansas,0.926,0.074,12.6
Columbia,Brown,0.926,0.074,12.6
Hawai’i,UC Riverside,0.924,0.076,12.4
Wisconsin,Maryland,0.924,0.076,12.4
N Dakota St,North Dakota,0.924,0.076,12.4
Davidson,La Salle,0.923,0.077,12.3
Buffalo,C Michigan,0.918,0.082,12
Winthrop,Presbyterian,0.917,0.083,11.9
Utah Valley,Abilene Chrstn,0.916,0.084,11.9
C Connecticut,Saint Francis,0.914,0.086,11.8
Georgia,South Carolina,0.912,0.088,11.6
California,Pitt,0.911,0.089,11.5
Western KY,UTEP,0.909,0.091,11.4
Vermont,UAlbany,0.908,0.092,11.3
CA Baptist,Abilene Chrstn,0.904,0.096,11.1
South Florida,Tulane,0.904,0.096,11.1
St Thomas (MN),Omaha,0.904,0.096,11.1
St John's,Georgetown,0.901,0.099,11
UT Rio Grande,N'Western St,0.899,0.101,10.9
Kennesaw St,Delaware,0.892,0.108,10.5
Marshall,GA Southern,0.892,0.108,10.5
North Texas,Rice,0.89,0.11,10.4
Montana St,Sacramento St,0.888,0.112,10.3
Hofstra,Drexel,0.885,0.115,10.1
UC Irvine,Cal Poly,0.884,0.116,10.1
New Orleans,SE Louisiana,0.884,0.116,10.1
Texas A&M-CC,N'Western St,0.882,0.118,10
Louisville,Syracuse,0.876,0.124,9.7
Utah State,Grand Canyon,0.876,0.124,9.7
Temple,Rice,0.866,0.134,9.3
Sam Houston,Missouri St,0.86,0.14,9
Penn,Dartmouth,0.86,0.14,9
W Michigan,Ball State,0.858,0.142,8.9
Cornell,Brown,0.857,0.143,8.9
Hofstra,Stony Brook,0.849,0.151,8.6
UT Rio Grande,E Texas A&M,0.848,0.152,8.5
Oakland,Detroit Mercy,0.848,0.152,8.5
MD Eastern,Delaware St,0.844,0.156,8.4
Arizona St,Utah,0.838,0.162,8.1
Saint Peter's,Manhattan,0.838,0.162,8.2
UNC Wilmington,Charleston,0.836,0.164,8.1
American,Boston U,0.834,0.166,8
Campbell,NC A&T,0.833,0.167,8
Arizona,Iowa State,0.832,0.168,8
Indiana,Minnesota,0.83,0.17,7.9
Chattanooga,VMI,0.83,0.17,7.9
Buffalo,E Michigan,0.827,0.173,7.8
Penn,Harvard,0.827,0.173,7.8
FAU,Charlotte,0.826,0.174,7.7
Texas A&M-CC,E Texas A&M,0.824,0.176,7.7
Alabama A&M,Alabama St,0.822,0.178,7.6
Providence,Marquette,0.816,0.184,7.4
George Mason,St Bonaventure,0.814,0.186,7.3
Iowa State,Texas Tech,0.809,0.191,7.2
CA Baptist,Tarleton St,0.807,0.193,7.1
Arkansas,Texas,0.806,0.194,7.1
Auburn,LSU,0.805,0.195,7.1
UCF,Baylor,0.8,0.2,6.9
Little Rock,So Indiana,0.797,0.203,6.8
Fairfield,Mount St Marys,0.795,0.205,6.7
West Georgia,North Alabama,0.789,0.211,6.5
North Carolina,Virginia Tech,0.788,0.212,6.5
Nicholls,SE Louisiana,0.782,0.218,6.3
Texas Tech,TCU,0.779,0.221,6.3
New Mexico,Colorado St,0.776,0.224,6.2
Davidson,Saint Joseph's,0.772,0.228,6.1
New Mexico St,Jax State,0.771,0.229,6
Morgan St,Coppin St,0.77,0.23,6
SE Missouri,Tennessee Tech,0.769,0.231,6
Portland,San Diego,0.769,0.231,6
Fresno St,San José St,0.764,0.236,5.8
South Alabama,Southern Miss,0.764,0.236,5.8
NC Central,SC State,0.763,0.237,5.8
Samford,UNC Greensboro,0.763,0.237,5.8
VCU,George Mason,0.76,0.24,5.7
UNC Asheville,Charleston So,0.76,0.24,5.7
Portland St,Weber St,0.759,0.241,5.7
UT Martin,Tennessee St,0.75,0.25,5.5
Wagner,Chicago St,0.746,0.254,5.3
SIUE,E Illinois,0.739,0.261,5.2
North Carolina,Clemson,0.725,0.275,4.8
Marist,Saint Peter's,0.724,0.276,4.8
UAB,North Texas,0.717,0.283,4.6
UCF,Oklahoma St,0.713,0.287,4.5
N Illinois,Ball State,0.71,0.29,4.5
Prairie View,Alcorn St,0.704,0.296,4.3
MD Eastern,SC State,0.699,0.301,4.2
Florida,Arkansas,0.698,0.302,4.2
Holy Cross,Loyola MD,0.698,0.302,4.2
Navy,Colgate,0.695,0.305,4.1
LSU,Oklahoma,0.692,0.308,4
Alabama A&M,Southern,0.685,0.315,3.9
G Washington,St Bonaventure,0.684,0.316,3.8
Alabama A&M,Grambling,0.682,0.318,3.8
Maryland,Rutgers,0.682,0.318,3.8
Grambling,Florida A&M,0.68,0.32,3.7
N Colorado,Montana,0.672,0.328,3.6
Bowling Green,UMass,0.666,0.334,3.4
E Washington,N Arizona,0.664,0.336,3.4
Rhode Island,Saint Joseph's,0.663,0.337,3.3
UAlbany,New Hampshire,0.658,0.342,3.2
Rhode Island,Duquesne,0.656,0.344,3.2
Creighton,Providence,0.654,0.346,3.2
Towson,Campbell,0.654,0.346,3.2
SMU,Miami,0.653,0.347,3.1
Sacred Heart,Mount St Marys,0.649,0.351,3.1
Northwestern,Oregon,0.648,0.352,3
Green Bay,Youngstown St,0.648,0.352,3
UMass,Ohio,0.645,0.355,3
Xavier,Georgetown,0.635,0.365,2.8
UC Irvine,Santa Barbara,0.624,0.376,2.5
Butler,Creighton,0.62,0.38,2.4
MTSU,New Mexico St,0.611,0.389,2.2
Temple,Tulane,0.603,0.397,2.1
New Hampshire,Bryant,0.6,0.4,2
Idaho St,Weber St,0.596,0.404,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
New Mexico,San Diego St,0.587,0.413,1.7
Lafayette,Army,0.573,0.427,1.5
Texas Southern,Jackson St,0.567,0.433,1.3
Longwood,Radford,0.564,0.436,1.3
James Madison,Coastal,0.563,0.437,1.3
Hampton,Northeastern,0.555,0.445,1.1
Texas Southern,Prairie View,0.546,0.454,0.9
C Arkansas,Queens,0.542,0.458,0.8
Lehigh,Bucknell,0.538,0.462,0.8
Princeton,Dartmouth,0.531,0.469,0.6
Wake Forest,Syracuse,0.531,0.469,0.6
Idaho,N Colorado,0.523,0.477,0.5
Tarleton St,UT Arlington,0.52,0.48,0.4
St John's,Villanova,0.517,0.483,0.3
Texas St,App State,0.517,0.483,0.3
La Salle,Fordham,0.512,0.488,0.2
MD Eastern,NC Central,0.511,0.489,0.2
Tennessee,Alabama,0.507,0.493,0.1
Mercer,ETSU,0.502,0.498,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
N Kentucky,Wright St,0.5,0.5,-0
Ohio,Toledo,0.492,0.508,-0.2
New Haven,Le Moyne,0.491,0.509,-0.2
Texas A&M,Texas,0.489,0.511,-0.2
Pitt,Florida St,0.485,0.515,-0.3
Incarnate Word,Lamar,0.482,0.518,-0.4
Stony Brook,Towson,0.475,0.525,-0.5
Pacific,San Francisco,0.474,0.526,-0.5
South Dakota,S Dakota St,0.471,0.529,-0.6
Notre Dame,Stanford,0.47,0.53,-0.6
Princeton,Harvard,0.467,0.533,-0.7
Oklahoma,Missouri,0.463,0.537,-0.7
Monmouth,Elon,0.463,0.537,-0.7
Louisiana Tech,FIU,0.459,0.541,-0.8
Fairfield,Siena,0.456,0.544,-0.9
Texas A&M,Kentucky,0.455,0.545,-0.9
Marquette,DePaul,0.455,0.545,-0.9
Montana,Portland St,0.453,0.547,-0.9
Northeastern,Monmouth,0.449,0.551,-1
Clemson,Louisville,0.439,0.561,-1.2
G Washington,Dayton,0.439,0.561,-1.2
Jackson St,AR-Pine Bluff,0.435,0.565,-1.3
Kent State,Akron,0.435,0.565,-1.3
LMU,Seattle U,0.431,0.569,-1.4
FIU,MTSU,0.428,0.572,-1.4
Wyoming,Nevada,0.426,0.574,-1.5
Boise St,San Diego St,0.424,0.576,-1.5
Washington,USC,0.422,0.578,-1.6
NJIT,UMBC,0.414,0.586,-1.7
Alabama St,Southern,0.407,0.593,-1.9
Alabama St,Grambling,0.404,0.596,-1.9
Bakersfield,Long Beach St,0.402,0.598,-2
Kansas St,West Virginia,0.4,0.6,-2
Cincinnati,Oklahoma St,0.4,0.6,-2
UC Riverside,CSU Northridge,0.398,0.602,-2.1
Southern,Bethune,0.396,0.604,-2.1
Delaware St,SC State,0.384,0.616,-2.4
Georgia St,Old Dominion,0.381,0.619,-2.4
Maine,UMass Lowell,0.38,0.62,-2.4
Washington,Wisconsin,0.366,0.634,-2.7
Missouri St,Western KY,0.365,0.635,-2.7
Charlotte,UAB,0.363,0.637,-2.8
