team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Davidson,Mid Atl Chrstn,0.999,0.001,34
Saint Louis,La Salle,0.998,0.002,30.3
Michigan,Penn State,0.998,0.002,31.7
Saint Mary's,Pepperdine,0.995,0.005,26.3
Arkansas St,UL Monroe,0.994,0.006,25
Gonzaga,Washington St,0.994,0.006,25.3
McNeese,Hou Christian,0.989,0.011,22.3
Yale,Brown,0.989,0.011,22.4
Marist,Rider,0.989,0.011,22.1
Purdue,Oregon,0.986,0.014,21
Arizona,Oklahoma St,0.982,0.018,19.9
SF Austin,E Texas A&M,0.981,0.019,19.6
Villanova,Marquette,0.98,0.02,19.3
Davidson,Loyola Chicago,0.98,0.02,19.4
Tennessee St,W Illinois,0.979,0.021,19.1
Quinnipiac,Niagara,0.978,0.022,18.9
McNeese,Incarnate Word,0.975,0.025,18.3
Kansas,Utah,0.973,0.027,17.8
UT Martin,So Indiana,0.972,0.028,17.6
St Thomas (MN),Oral Roberts,0.97,0.03,17.2
Long Island,Stonehill,0.969,0.031,17.1
UMBC,Binghamton,0.968,0.032,16.9
Vanderbilt,Oklahoma,0.967,0.033,16.8
SF Austin,Lamar,0.963,0.037,16.2
Utah State,Fresno St,0.961,0.039,15.8
Presbyterian,Gardner-Webb,0.959,0.041,15.6
Austin Peay,North Alabama,0.953,0.047,14.9
Queens,North Florida,0.953,0.047,14.9
UC San Diego,Long Beach St,0.953,0.047,15
Iowa State,Baylor,0.951,0.049,14.7
ETSU,Chattanooga,0.949,0.051,14.5
NJIT,Binghamton,0.949,0.051,14.5
UC Irvine,Bakersfield,0.949,0.051,14.5
Quinnipiac,Canisius,0.947,0.053,14.3
FGCU,North Florida,0.946,0.054,14.2
George Mason,Saint Joseph's,0.944,0.056,14
Liberty,Missouri St,0.942,0.058,13.8
High Point,Radford,0.941,0.059,13.8
Tennessee Tech,W Illinois,0.94,0.06,13.6
C Connecticut,Chicago St,0.939,0.061,13.6
Illinois,Wisconsin,0.938,0.062,13.5
Iowa,Northwestern,0.936,0.064,13.3
Santa Clara,Seattle U,0.934,0.066,13.1
Howard,SC State,0.934,0.066,13.2
N Dakota St,Denver,0.934,0.066,13.1
Saint Mary's,San Francisco,0.93,0.07,12.8
Utah Valley,Abilene Chrstn,0.93,0.07,12.9
Long Island,New Haven,0.93,0.07,12.9
Colorado St,San José St,0.929,0.071,12.8
Bethune,Texas Southern,0.928,0.072,12.7
Iona,Mount St Marys,0.928,0.072,12.7
CA Baptist,Abilene Chrstn,0.926,0.074,12.5
Vermont,New Hampshire,0.926,0.074,12.6
Montana St,E Washington,0.925,0.075,12.5
UAB,Rice,0.923,0.077,12.4
N Dakota St,Omaha,0.92,0.08,12.1
Winthrop,Longwood,0.918,0.082,12
Kent State,E Michigan,0.913,0.087,11.7
Montana,E Washington,0.912,0.088,11.6
Hofstra,Northeastern,0.91,0.09,11.5
SE Missouri,So Indiana,0.909,0.091,11.4
Charleston,NC A&T,0.906,0.094,11.2
Stanford,Georgia Tech,0.905,0.095,11.2
Virginia,Syracuse,0.903,0.097,11.1
UC Davis,Cal Poly,0.902,0.098,11
Furman,UNC Greensboro,0.896,0.104,10.7
UT Martin,Morehead St,0.888,0.112,10.3
Lipscomb,E Kentucky,0.886,0.114,10.2
Washington,Penn State,0.884,0.116,10.1
Tulsa,UAB,0.883,0.117,10
Nevada,Fresno St,0.882,0.118,10
Bethune,Prairie View,0.882,0.118,10
West Georgia,North Florida,0.882,0.118,10
Texas,Ole Miss,0.879,0.121,9.9
Valparaiso,Evansville,0.878,0.122,9.8
Samford,The Citadel,0.878,0.122,9.8
Texas Tech,Colorado,0.874,0.126,9.6
Lamar,N'Western St,0.869,0.131,9.4
New Haven,Chicago St,0.867,0.133,9.3
SMU,Notre Dame,0.866,0.134,9.3
LMU,San Diego,0.859,0.141,9
C Connecticut,Wagner,0.857,0.143,8.9
Indiana,Oregon,0.855,0.145,8.8
Fullerton,Bakersfield,0.855,0.145,8.8
Le Moyne,Saint Francis,0.855,0.145,8.8
Seton Hall,Providence,0.851,0.149,8.6
NC Central,Delaware St,0.851,0.149,8.7
St John's,Xavier,0.85,0.15,8.6
Mercyhurst,Saint Francis,0.85,0.15,8.6
AR-Pine Bluff,Alcorn St,0.843,0.157,8.4
Wright St,Purdue FW,0.84,0.16,8.2
W Carolina,The Citadel,0.839,0.161,8.2
Penn,Princeton,0.832,0.168,7.9
Idaho St,N Arizona,0.832,0.168,7.9
Wofford,W Carolina,0.831,0.169,7.9
Illinois St,Drake,0.826,0.174,7.7
Notre Dame,Florida St,0.82,0.18,7.5
VCU,Dayton,0.82,0.18,7.5
UNC Greensboro,VMI,0.819,0.181,7.5
Weber St,N Arizona,0.81,0.19,7.2
Tennessee St,E Illinois,0.809,0.191,7.2
Florida A&M,Texas Southern,0.806,0.194,7.1
Queens,Jacksonville,0.805,0.195,7
Lipscomb,C Arkansas,0.802,0.198,6.9
Jax State,UTEP,0.8,0.2,6.9
CA Baptist,Tarleton St,0.794,0.206,6.7
Saint Joseph's,Fordham,0.787,0.213,6.5
East Carolina,UTSA,0.786,0.214,6.5
Western KY,Jax State,0.785,0.215,6.4
N Kentucky,Milwaukee,0.783,0.217,6.4
Columbia,Cornell,0.782,0.218,6.3
AR-Pine Bluff,Jackson St,0.779,0.221,6.3
TCU,Kansas St,0.775,0.225,6.1
Elon,Drexel,0.773,0.227,6.1
E Texas A&M,N'Western St,0.77,0.23,6
Green Bay,Detroit Mercy,0.767,0.233,5.9
Grambling,Alabama St,0.763,0.237,5.8
Stony Brook,Northeastern,0.763,0.237,5.8
Chattanooga,The Citadel,0.76,0.24,5.7
Northern Iowa,Bradley,0.76,0.24,5.7
UNLV,San José St,0.756,0.244,5.6
New Mexico,Boise St,0.756,0.244,5.6
Memphis,Charlotte,0.755,0.245,5.6
Hofstra,Towson,0.751,0.249,5.5
UNC Wilmington,William & Mary,0.746,0.254,5.3
South Dakota,North Dakota,0.744,0.256,5.3
Bryant,Maine,0.744,0.256,5.3
Utah Valley,UT Arlington,0.741,0.259,5.2
Boston U,Loyola MD,0.733,0.267,5
C Arkansas,Bellarmine,0.729,0.271,4.9
NJIT,UMass Lowell,0.729,0.271,4.9
Minnesota,Maryland,0.727,0.273,4.9
Stony Brook,Monmouth,0.726,0.274,4.8
Mercer,Furman,0.724,0.276,4.8
CSU Northridge,UC Riverside,0.721,0.279,4.7
Western KY,FIU,0.715,0.285,4.6
Campbell,Drexel,0.712,0.288,4.5
Fullerton,UC Riverside,0.71,0.29,4.4
Florida A&M,Prairie View,0.707,0.293,4.4
Nebraska,Purdue,0.706,0.294,4.4
Louisville,NC State,0.704,0.296,4.3
Providence,DePaul,0.698,0.302,4.2
SE Missouri,Morehead St,0.695,0.305,4.1
Southern,Alabama St,0.693,0.307,4
S Dakota St,South Dakota,0.687,0.313,3.9
Clemson,Virginia Tech,0.685,0.315,3.9
Murray St,Northern Iowa,0.669,0.331,3.5
UCLA,Washington,0.667,0.333,3.4
Holy Cross,Lehigh,0.655,0.345,3.2
Bellarmine,Stetson,0.652,0.348,3.1
Colorado,Arizona St,0.649,0.351,3.1
Norfolk St,NC Central,0.649,0.351,3
Texas A&M,Missouri,0.648,0.352,3
G Washington,Rhode Island,0.647,0.353,3
NC State,Virginia Tech,0.647,0.353,3
UMass Lowell,Bryant,0.646,0.354,3
E Kentucky,Stetson,0.644,0.356,2.9
Navy,American,0.643,0.357,2.9
Montana St,Idaho,0.638,0.362,2.8
Lafayette,Loyola MD,0.634,0.366,2.7
Pacific,LMU,0.623,0.377,2.5
Drake,Valparaiso,0.616,0.384,2.4
Army,Lafayette,0.614,0.386,2.3
Rhode Island,Richmond,0.607,0.393,2.2
West Georgia,Jacksonville,0.605,0.395,2.1
FDU,Stonehill,0.601,0.399,2
North Dakota,Denver,0.596,0.404,1.9
Montana,Idaho,0.595,0.405,1.9
UC Davis,Santa Barbara,0.588,0.412,1.8
Arkansas St,Bowling Green,0.587,0.413,1.7
Tennessee Tech,E Illinois,0.583,0.417,1.7
App State,E Michigan,0.579,0.421,1.6
UAlbany,UMass Lowell,0.577,0.423,1.5
Texas St,W Michigan,0.576,0.424,1.5
Michigan St,Illinois,0.575,0.425,1.5
Santa Barbara,UC Irvine,0.557,0.443,1.1
UAB,Memphis,0.553,0.447,1.1
Bryant,UAlbany,0.552,0.448,1
