team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Duke,Boston College,0.999,0.001,33.2
Michigan,Penn State,0.998,0.002,32
Miami OH,N Illinois,0.998,0.002,32
Saint Louis,La Salle,0.997,0.003,28.1
VCU,Loyola Chicago,0.996,0.004,27.6
Marist,Rider,0.992,0.008,23.9
Saint Mary's,San Diego,0.992,0.008,23.7
St Thomas (MN),Kansas City,0.992,0.008,23.7
South Florida,UTSA,0.991,0.009,23.2
Yale,Brown,0.99,0.01,22.7
UConn,Xavier,0.99,0.01,22.8
Arizona,Oklahoma St,0.986,0.014,21
SF Austin,SE Louisiana,0.986,0.014,21.1
Purdue,Oregon,0.985,0.015,20.8
Quinnipiac,Niagara,0.984,0.016,20.5
Davidson,Loyola Chicago,0.984,0.016,20.4
McNeese,Incarnate Word,0.981,0.019,19.5
Tennessee St,W Illinois,0.981,0.019,19.5
Grand Canyon,Air Force,0.98,0.02,19.2
Illinois,Northwestern,0.979,0.021,19.1
Mercer,VMI,0.979,0.021,19
Long Island,Stonehill,0.975,0.025,18.3
Old Dominion,UL Monroe,0.975,0.025,18.1
Bowling Green,Ball State,0.975,0.025,18.1
Vanderbilt,Ole Miss,0.975,0.025,18.2
Yale,Dartmouth,0.972,0.028,17.6
Virginia,Pitt,0.97,0.03,17.2
UT Martin,So Indiana,0.969,0.031,17.1
FAU,East Carolina,0.968,0.032,16.9
Houston,Cincinnati,0.968,0.032,16.9
Saint Louis,Dayton,0.968,0.032,16.9
George Mason,Saint Joseph's,0.967,0.033,16.7
George Mason,Duquesne,0.967,0.033,16.7
Yale,Harvard,0.966,0.034,16.7
Vanderbilt,Oklahoma,0.963,0.037,16.1
Kansas,Utah,0.963,0.037,16.1
UMBC,Binghamton,0.963,0.037,16.2
Charleston So,Gardner-Webb,0.963,0.037,16.2
Toledo,Ball State,0.963,0.037,16.2
C Connecticut,Chicago St,0.957,0.043,15.4
SF Austin,Lamar,0.956,0.044,15.3
Presbyterian,Gardner-Webb,0.956,0.044,15.3
UC San Diego,Long Beach St,0.956,0.044,15.3
Seton Hall,Marquette,0.956,0.044,15.3
Clemson,Pitt,0.955,0.045,15.2
Belmont,Drake,0.954,0.046,15
Northern Iowa,Evansville,0.954,0.046,15
Sam Houston,UTEP,0.953,0.047,14.9
Queens,North Florida,0.952,0.048,14.9
UC Irvine,Bakersfield,0.952,0.048,14.8
USC,Rutgers,0.951,0.049,14.7
G Washington,Fordham,0.95,0.05,14.6
Iowa State,Baylor,0.949,0.051,14.5
Seattle U,Pepperdine,0.946,0.054,14.2
Austin Peay,North Alabama,0.944,0.056,14
Liberty,Missouri St,0.944,0.056,14
Navy,Loyola MD,0.944,0.056,14
Howard,SC State,0.943,0.057,13.9
Quinnipiac,Canisius,0.942,0.058,13.8
NJIT,Binghamton,0.941,0.059,13.8
Long Island,New Haven,0.938,0.062,13.5
Manhattan,Rider,0.937,0.063,13.4
High Point,Charleston So,0.936,0.064,13.3
American,Lafayette,0.934,0.066,13.1
California,Georgia Tech,0.933,0.067,13.1
Tennessee,Ole Miss,0.933,0.067,13.1
Tennessee Tech,W Illinois,0.932,0.068,13
N Dakota St,Denver,0.927,0.073,12.6
Colgate,Army,0.927,0.073,12.6
Quinnipiac,Sacred Heart,0.927,0.073,12.6
Utah Valley,Abilene Chrstn,0.926,0.074,12.6
UT Martin,Little Rock,0.925,0.075,12.4
South Alabama,Georgia St,0.925,0.075,12.5
UCLA,Rutgers,0.923,0.077,12.3
Villanova,Providence,0.923,0.077,12.4
Vermont,New Hampshire,0.922,0.078,12.2
N Dakota St,Omaha,0.919,0.081,12.1
Montana,E Washington,0.919,0.081,12.1
N Colorado,E Washington,0.917,0.083,11.9
Virginia,Syracuse,0.915,0.085,11.8
James Madison,Louisiana,0.913,0.087,11.6
UMass,C Michigan,0.913,0.087,11.6
Furman,Chattanooga,0.913,0.087,11.7
Hofstra,Northeastern,0.909,0.091,11.4
Murray St,UIC,0.907,0.093,11.3
North Carolina,Syracuse,0.907,0.093,11.3
Charleston,NC A&T,0.906,0.094,11.2
Green Bay,Cleveland St,0.906,0.094,11.3
Winthrop,Longwood,0.904,0.096,11.1
S Dakota St,Oral Roberts,0.904,0.096,11.1
UC Davis,Cal Poly,0.903,0.097,11.1
SE Missouri,So Indiana,0.9,0.1,10.9
Sam Houston,Louisiana Tech,0.899,0.101,10.9
Gonzaga,Saint Mary's,0.896,0.104,10.7
Nevada,UNLV,0.891,0.109,10.4
San Diego St,Wyoming,0.889,0.111,10.3
Marshall,Southern Miss,0.888,0.112,10.3
New Haven,Chicago St,0.887,0.113,10.3
Alabama,Texas A&M,0.885,0.115,10.1
American,Bucknell,0.885,0.115,10.1
West Georgia,North Florida,0.883,0.117,10
Towson,Hampton,0.882,0.118,10
Le Moyne,Stonehill,0.88,0.12,9.9
UT Martin,Morehead St,0.879,0.121,9.8
Texas A&M-CC,Hou Christian,0.879,0.121,9.8
Samford,The Citadel,0.878,0.122,9.8
Charlotte,Rice,0.878,0.122,9.8
Notre Dame,Florida St,0.874,0.126,9.6
Vermont,NJIT,0.873,0.127,9.6
C Connecticut,Wagner,0.869,0.131,9.4
C Arkansas,North Alabama,0.869,0.131,9.4
UT Rio Grande,Hou Christian,0.868,0.132,9.3
Milwaukee,Cleveland St,0.866,0.134,9.3
Louisville,Notre Dame,0.864,0.136,9.2
Bethune,Prairie View,0.862,0.138,9.1
Le Moyne,Saint Francis,0.861,0.139,9
Tulsa,Wichita St,0.86,0.14,9
New Orleans,N'Western St,0.859,0.141,9
Texas,Ole Miss,0.856,0.144,8.8
Valparaiso,Evansville,0.852,0.148,8.7
Mercyhurst,Saint Francis,0.85,0.15,8.6
William & Mary,Campbell,0.85,0.15,8.6
Columbia,Princeton,0.849,0.151,8.6
AR-Pine Bluff,Alcorn St,0.848,0.152,8.5
Texas,South Carolina,0.847,0.153,8.5
Tennessee St,Tennessee Tech,0.845,0.155,8.4
Saint Peter's,Mount St Marys,0.845,0.155,8.4
Penn,Princeton,0.844,0.156,8.4
Illinois St,S Illinois,0.842,0.158,8.3
Winthrop,UNC Asheville,0.841,0.159,8.3
Houston,UCF,0.84,0.16,8.2
VCU,Dayton,0.837,0.163,8.1
Florida A&M,Texas Southern,0.836,0.164,8.1
Idaho St,N Arizona,0.835,0.165,8.1
Arkansas,Kentucky,0.835,0.165,8.1
Lamar,SE Louisiana,0.825,0.175,7.7
Iona,Fairfield,0.824,0.176,7.7
Green Bay,Detroit Mercy,0.822,0.178,7.6
Kentucky,Oklahoma,0.822,0.178,7.6
Illinois St,Drake,0.82,0.18,7.5
Troy,App State,0.819,0.181,7.5
Wofford,W Carolina,0.817,0.183,7.4
Memphis,Tulane,0.817,0.183,7.4
Belmont,Murray St,0.817,0.183,7.4
Merrimack,Sacred Heart,0.811,0.189,7.2
TCU,Kansas St,0.81,0.19,7.2
Columbia,Cornell,0.809,0.191,7.2
Lipscomb,C Arkansas,0.808,0.192,7.1
Abilene Chrstn,Southern Utah,0.808,0.192,7.1
Nebraska,Illinois,0.806,0.194,7.1
Tennessee St,E Illinois,0.803,0.197,7
MTSU,FIU,0.799,0.201,6.9
Queens,Jacksonville,0.796,0.204,6.8
Ohio,W Michigan,0.795,0.205,6.7
Buffalo,Ohio,0.786,0.214,6.5
Grambling,Alabama St,0.785,0.215,6.4
Georgia,Texas A&M,0.785,0.215,6.4
Santa Barbara,Fullerton,0.784,0.216,6.4
N Kentucky,Milwaukee,0.781,0.219,6.3
UNC Asheville,SC Upstate,0.781,0.219,6.3
Elon,Drexel,0.779,0.221,6.3
Howard,Norfolk St,0.775,0.225,6.1
Missouri,Mississippi St,0.773,0.227,6.1
Chattanooga,The Citadel,0.771,0.229,6
Northern Iowa,Bradley,0.769,0.231,6
Butler,Georgetown,0.768,0.232,6
Texas A&M-CC,Incarnate Word,0.767,0.233,5.9
Xavier,DePaul,0.765,0.235,5.9
UMass,E Michigan,0.764,0.236,5.8
CA Baptist,Tarleton St,0.762,0.238,5.8
Tarleton St,Utah Tech,0.762,0.238,5.8
Western KY,Jax State,0.759,0.241,5.7
San Francisco,LMU,0.757,0.243,5.6
Milwaukee,Detroit Mercy,0.754,0.246,5.6
Stetson,North Alabama,0.752,0.248,5.5
Boston U,Loyola MD,0.749,0.251,5.4
Wichita St,Charlotte,0.749,0.251,5.4
Hofstra,Towson,0.748,0.252,5.4
Stony Brook,Northeastern,0.745,0.255,5.3
NJIT,UMass Lowell,0.743,0.257,5.3
Portland St,Idaho St,0.737,0.263,5.1
Villanova,Seton Hall,0.736,0.264,5.1
UMass Lowell,Maine,0.733,0.267,5
Utah Valley,UT Arlington,0.727,0.273,4.9
Drexel,NC A&T,0.724,0.276,4.8
E Texas A&M,N'Western St,0.721,0.279,4.7
C Arkansas,E Kentucky,0.716,0.284,4.6
Western KY,FIU,0.713,0.287,4.5
UNC Wilmington,William & Mary,0.713,0.287,4.5
San Francisco,Pacific,0.711,0.289,4.5
USC,Indiana,0.706,0.294,4.3
Elon,Stony Brook,0.706,0.294,4.4
N Kentucky,Green Bay,0.704,0.296,4.3
Alabama A&M,Florida A&M,0.703,0.297,4.3
UC Riverside,Cal Poly,0.702,0.298,4.3
Lindenwood,SIUE,0.701,0.299,4.2
MTSU,Western KY,0.7,0.3,4.2
Campbell,Drexel,0.698,0.302,4.2
Fullerton,UC Riverside,0.697,0.303,4.1
ETSU,Furman,0.697,0.303,4.1
Bradley,Valparaiso,0.695,0.305,4.1
Stony Brook,Monmouth,0.694,0.306,4.1
S Dakota St,South Dakota,0.691,0.309,4
CSU Northridge,UC Riverside,0.688,0.312,3.9
Bryant,Maine,0.687,0.313,3.9
Norfolk St,NC Central,0.683,0.317,3.8
Prairie View,Texas Southern,0.682,0.318,3.8
SMU,NC State,0.678,0.322,3.7
SE Missouri,Morehead St,0.677,0.323,3.7
Providence,DePaul,0.675,0.325,3.6
Dayton,St Bonaventure,0.671,0.329,3.5
Montana St,Idaho,0.669,0.331,3.5
Miami,California,0.667,0.333,3.4
Holy Cross,Lehigh,0.665,0.335,3.4
Texas Tech,Kansas,0.663,0.337,3.4
FDU,Stonehill,0.659,0.341,3.3
Oakland,N Kentucky,0.659,0.341,3.3
E Kentucky,Stetson,0.646,0.354,3
S Illinois,UIC,0.644,0.356,2.9
Washington St,Portland,0.642,0.358,2.9
Wagner,FDU,0.641,0.359,2.9
Montana,Idaho,0.639,0.361,2.8
Missouri St,Jax State,0.639,0.361,2.8
Baylor,Colorado,0.636,0.364,2.8
GA Southern,Texas St,0.635,0.365,2.7
Grambling,AR-Pine Bluff,0.634,0.366,2.7
Bellarmine,Stetson,0.631,0.369,2.7
Army,Lafayette,0.622,0.378,2.5
Portland St,Montana St,0.621,0.379,2.4
Boise St,Nevada,0.619,0.381,2.4
Texas St,Old Dominion,0.619,0.381,2.4
Bucknell,Boston U,0.617,0.383,2.4
NC State,Virginia Tech,0.611,0.389,2.2
Mount St Marys,Manhattan,0.611,0.389,2.2
Utah State,San Diego St,0.611,0.389,2.2
Florida,Alabama,0.606,0.394,2.1
Coppin St,Delaware St,0.605,0.395,2.1
Louisville,SMU,0.605,0.395,2.1
Tennessee Tech,Little Rock,0.604,0.396,2.1
Holy Cross,Boston U,0.602,0.398,2.1
Columbia,Penn,0.602,0.398,2
New Mexico,Utah State,0.601,0.399,2
Purdue FW,Youngstown St,0.598,0.402,2
West Georgia,Jacksonville,0.596,0.404,1.9
Fresno St,UNLV,0.596,0.404,1.9
UCLA,Indiana,0.595,0.405,1.9
UC Davis,Santa Barbara,0.592,0.408,1.8
Arkansas St,Marshall,0.586,0.414,1.7
Presbyterian,Radford,0.586,0.414,1.7
Navy,American,0.584,0.416,1.7
UTEP,Delaware,0.584,0.416,1.7
Arkansas St,Bowling Green,0.582,0.418,1.7
W Carolina,Samford,0.581,0.419,1.6
West Virginia,Baylor,0.58,0.42,1.6
North Dakota,Denver,0.578,0.422,1.6
Rhode Island,Richmond,0.576,0.424,1.5
Wisconsin,Ohio State,0.573,0.427,1.5
Alabama A&M,Bethune,0.568,0.432,1.4
Denver,Omaha,0.566,0.434,1.3
Richmond,Davidson,0.565,0.435,1.3
SE Louisiana,Hou Christian,0.562,0.438,1.2
Texas St,W Michigan,0.562,0.438,1.2
Austin Peay,Lipscomb,0.562,0.438,1.2
Southern Miss,James Madison,0.558,0.442,1.2
Weber St,Idaho St,0.555,0.445,1.1
App State,E Michigan,0.553,0.447,1.1
North Dakota,Omaha,0.551,0.449,1
Dartmouth,Harvard,0.546,0.454,0.9
Tennessee,Auburn,0.542,0.458,0.8
New Orleans,UT Rio Grande,0.539,0.461,0.8
Oregon St,Washington St,0.539,0.461,0.8
UAB,Memphis,0.538,0.462,0.8
NC Central,MD Eastern,0.536,0.464,0.7
Syracuse,Notre Dame,0.534,0.466,0.7
Drake,Bradley,0.528,0.472,0.5
Bryant,UAlbany,0.525,0.475,0.5
Tennessee Tech,E Illinois,0.521,0.479,0.4
Georgia St,N Illinois,0.52,0.48,0.4
Auburn,Alabama,0.519,0.481,0.4
SC Upstate,Charleston So,0.519,0.481,0.4
E Texas A&M,Nicholls,0.517,0.483,0.3
Indiana,Wisconsin,0.513,0.487,0.3
Robert Morris,Wright St,0.507,0.493,0.1
Bryant,New Hampshire,0.501,0.499,0
Idaho St,N Colorado,0.5,0.5,-0
Manhattan,Sacred Heart,0.493,0.507,-0.1
Georgetown,Creighton,0.492,0.508,-0.2
Siena,Iona,0.488,0.512,-0.2
Army,Holy Cross,0.487,0.513,-0.2
Evansville,Indiana St,0.485,0.515,-0.3
Loyola MD,Lehigh,0.482,0.518,-0.4
UCF,Texas Tech,0.482,0.518,-0.4
Jax State,Kennesaw St,0.477,0.523,-0.5
UT Arlington,CA Baptist,0.476,0.524,-0.5
IU Indy,Cleveland St,0.473,0.527,-0.5
North Texas,UAB,0.473,0.527,-0.5
Saint Peter's,Siena,0.472,0.528,-0.6
Kennesaw St,New Mexico St,0.466,0.534,-0.7
UNC Greensboro,W Carolina,0.463,0.537,-0.7
Weber St,N Colorado,0.462,0.538,-0.8
Cincinnati,West Virginia,0.462,0.538,-0.8
Wyoming,Colorado St,0.461,0.539,-0.8
E Illinois,SE Missouri,0.456,0.544,-0.9
Colorado,TCU,0.455,0.545,-0.9
N'Western St,E Texas A&M,0.45,0.55,-1
SF Austin,McNeese,0.448,0.552,-1
Wofford,ETSU,0.442,0.558,-1.2
Grand Canyon,Boise St,0.435,0.565,-1.3
Penn State,Minnesota,0.425,0.575,-1.5
Jackson St,Southern,0.424,0.576,-1.5
Southern,Alabama A&M,0.419,0.581,-1.6
Northwestern,Washington,0.418,0.582,-1.7
Incarnate Word,UT Rio Grande,0.415,0.585,-1.7
Sacred Heart,Fairfield,0.411,0.589,-1.8
App State,South Alabama,0.406,0.594,-1.9
Morgan St,MD Eastern,0.403,0.597,-2
Jacksonville,FGCU,0.401,0.599,-2
Saint Francis,New Haven,0.395,0.605,-2.1
Morehead St,Lindenwood,0.394,0.606,-2.1
La Salle,Saint Joseph's,0.391,0.609,-2.2
E Kentucky,FGCU,0.388,0.612,-2.3
San Diego,Oregon St,0.388,0.612,-2.3
LSU,Georgia,0.385,0.615,-2.3
Little Rock,SIUE,0.384,0.616,-2.3
Providence,Butler,0.383,0.617,-2.4
E Texas A&M,New Orleans,0.381,0.619,-2.4
South Alabama,Buffalo,0.378,0.622,-2.5
Nicholls,Texas A&M-CC,0.378,0.622,-2.5
N'Western St,Nicholls,0.376,0.624,-2.5
Bellarmine,FGCU,0.373,0.627,-2.6
South Carolina,Missouri,0.372,0.628,-2.6
Cal Poly,CSU Northridge,0.372,0.628,-2.6
Alabama St,Florida A&M,0.372,0.628,-2.6
FAU,Tulsa,0.371,0.629,-2.6
Green Bay,Wright St,0.371,0.629,-2.6
Jackson St,Grambling,0.368,0.632,-2.7
Indiana St,Valparaiso,0.362,0.638,-2.8
Coastal,UMass,0.36,0.64,-2.9
Purdue FW,Robert Morris,0.356,0.644,-2.9
Youngstown St,Robert Morris,0.351,0.649,-3.1
Oklahoma,Texas,0.351,0.649,-3.1
Stanford,Clemson,0.349,0.651,-3.1
Brown,Dartmouth,0.344,0.656,-3.2
The Citadel,UNC Greensboro,0.343,0.657,-3.2
Cornell,Penn,0.342,0.658,-3.3
Creighton,Seton Hall,0.341,0.659,-3.3
Louisiana,C Michigan,0.341,0.659,-3.3
NC A&T,Campbell,0.337,0.663,-3.4
Kansas,BYU,0.335,0.665,-3.4
Michigan St,Michigan,0.333,0.667,-3.5
Toledo,Kent State,0.329,0.671,-3.5
Duquesne,Rhode Island,0.328,0.672,-3.6
S Dakota St,St Thomas (MN),0.325,0.675,-3.6
Bellarmine,Queens,0.325,0.675,-3.6
South Carolina,LSU,0.324,0.676,-3.6
Utah Tech,UT Arlington,0.323,0.677,-3.7
Wagner,Le Moyne,0.321,0.679,-3.7
UAlbany,UMBC,0.32,0.68,-3.7
Utah,Arizona St,0.309,0.691,-4
SC State,NC Central,0.309,0.691,-4
James Madison,Toledo,0.308,0.692,-4
Coppin St,Morgan St,0.304,0.696,-4.1
UNLV,Grand Canyon,0.303,0.697,-4.1
Brown,Harvard,0.302,0.698,-4.1
FDU,Mercyhurst,0.295,0.705,-4.3
Alcorn St,Southern,0.287,0.713,-4.5
C Connecticut,Long Island,0.285,0.715,-4.6
Wake Forest,NC State,0.284,0.716,-4.6
Milwaukee,Wright St,0.282,0.718,-4.6
Sacramento St,Weber St,0.281,0.719,-4.7
Little Rock,Lindenwood,0.279,0.721,-4.7
Niagara,Canisius,0.275,0.725,-4.8
Temple,South Florida,0.269,0.731,-5
Louisiana Tech,New Mexico St,0.266,0.734,-5
Manhattan,Saint Peter's,0.265,0.735,-5.1
Washington,Iowa,0.264,0.736,-5.1
Mount St Marys,Merrimack,0.262,0.738,-5.1
SC State,MD Eastern,0.262,0.738,-5.1
West Georgia,Austin Peay,0.26,0.74,-5.2
Fairfield,Quinnipiac,0.258,0.742,-5.2
Coastal,Arkansas St,0.255,0.745,-5.3
N Arizona,Idaho,0.253,0.747,-5.4
Alabama St,Bethune,0.247,0.753,-5.5
Alcorn St,Grambling,0.242,0.758,-5.7
South Dakota,N Dakota St,0.235,0.765,-5.9
Duquesne,G Washington,0.226,0.774,-6.1
Saint Joseph's,G Washington,0.226,0.774,-6.1
Northeastern,Charleston,0.225,0.775,-6.2
Hampton,Elon,0.222,0.778,-6.2
Loyola Chicago,La Salle,0.219,0.781,-6.3
Detroit Mercy,N Kentucky,0.219,0.781,-6.3
Bucknell,Colgate,0.214,0.786,-6.5
Monmouth,Hofstra,0.214,0.786,-6.5
S Illinois,Murray St,0.213,0.787,-6.5
Rice,North Texas,0.212,0.788,-6.5
Troy,Akron,0.21,0.79,-6.6
Wake Forest,Louisville,0.206,0.794,-6.7
Canisius,Siena,0.206,0.794,-6.7
Samford,Mercer,0.205,0.795,-6.7
Oklahoma St,BYU,0.204,0.796,-6.8
So Indiana,SIUE,0.196,0.804,-7
Louisiana,GA Southern,0.192,0.808,-7.1
Louisiana Tech,Sam Houston,0.191,0.809,-7.2
Sacramento St,Montana,0.183,0.817,-7.4
St Bonaventure,George Mason,0.182,0.818,-7.4
Florida St,Stanford,0.175,0.825,-7.7
Canisius,Marist,0.169,0.831,-7.9
East Carolina,Temple,0.165,0.835,-8
UL Monroe,Ball State,0.162,0.838,-8.1
Delaware St,MD Eastern,0.161,0.839,-8.2
Radford,Winthrop,0.158,0.842,-8.3
CSU Northridge,UC San Diego,0.158,0.842,-8.3
Lehigh,Colgate,0.158,0.842,-8.3
Fordham,St Bonaventure,0.154,0.846,-8.4
Marquette,Butler,0.153,0.847,-8.5
Georgetown,Villanova,0.153,0.847,-8.5
DePaul,St John's,0.146,0.854,-8.8
Long Beach St,Hawai’i,0.14,0.86,-9
Utah,Oklahoma St,0.139,0.861,-9.1
Lafayette,Navy,0.134,0.866,-9.3
Maryland,Ohio State,0.133,0.867,-9.3
Chicago St,Mercyhurst,0.133,0.867,-9.3
Longwood,High Point,0.128,0.872,-9.5
Air Force,Fresno St,0.126,0.874,-9.6
Bakersfield,UC Davis,0.118,0.882,-10
Oregon,Iowa,0.116,0.884,-10.1
Southern Miss,Kent State,0.115,0.885,-10.1
Delaware,MTSU,0.112,0.888,-10.3
Chattanooga,Mercer,0.108,0.892,-10.5
C Michigan,Bowling Green,0.106,0.894,-10.6
Georgia St,Troy,0.105,0.895,-10.6
Hampton,William & Mary,0.101,0.899,-10.9
Pacific,Santa Clara,0.092,0.908,-11.4
Cleveland St,Oakland,0.091,0.909,-11.4
E Michigan,Akron,0.091,0.909,-11.4
Mississippi St,Arkansas,0.089,0.911,-11.6
North Carolina,Duke,0.086,0.914,-11.7
Pitt,SMU,0.085,0.915,-11.8
UTSA,North Texas,0.082,0.918,-12
VMI,Wofford,0.082,0.918,-12
Kansas City,South Dakota,0.077,0.923,-12.3
Maine,Vermont,0.076,0.924,-12.4
St John's,UConn,0.075,0.925,-12.5
Boston College,Miami,0.074,0.926,-12.5
LMU,Santa Clara,0.074,0.926,-12.6
Gardner-Webb,Longwood,0.073,0.927,-12.6
Coppin St,Howard,0.068,0.932,-13
UIC,Belmont,0.066,0.934,-13.1
Washington St,Santa Clara,0.058,0.942,-13.8
North Florida,Lipscomb,0.056,0.944,-14
Davidson,Saint Louis,0.055,0.945,-14.1
Kansas St,Iowa State,0.053,0.947,-14.3
Georgia Tech,North Carolina,0.052,0.948,-14.4
Lamar,McNeese,0.051,0.949,-14.5
Niagara,Marist,0.05,0.95,-14.6
Buffalo,Miami OH,0.048,0.952,-14.9
VMI,ETSU,0.046,0.954,-15
Miss Valley St,Jackson St,0.045,0.955,-15.1
Virginia Tech,Duke,0.045,0.955,-15.1
Marshall,Miami OH,0.042,0.958,-15.5
San José St,New Mexico,0.039,0.961,-15.9
Fordham,VCU,0.035,0.965,-16.4
Boston College,Virginia,0.035,0.965,-16.5
Rider,Saint Peter's,0.034,0.966,-16.6
UL Monroe,Coastal,0.031,0.969,-17
Delaware,Liberty,0.03,0.97,-17.2
Miss Valley St,AR-Pine Bluff,0.022,0.978,-18.8
Creighton,UConn,0.021,0.979,-19.2
Minnesota,Michigan St,0.019,0.981,-19.6
Maryland,Purdue,0.019,0.981,-19.5
W Illinois,UT Martin,0.019,0.981,-19.6
Arizona St,Arizona,0.011,0.989,-22.3
Oregon St,Gonzaga,0.007,0.993,-24.6
Portland,Gonzaga,0.007,0.993,-24.6
Rutgers,Nebraska,0.006,0.994,-25.7
