team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Davidson,Mid Atl Chrstn,0.999,0.001,34.4
Michigan,Penn State,0.999,0.001,32.9
Saint Louis,La Salle,0.998,0.002,30.3
Arkansas St,UL Monroe,0.996,0.004,27.4
Gonzaga,Washington St,0.996,0.004,27.6
Saint Mary's,Pepperdine,0.995,0.005,26.6
Saint Mary's,San Diego,0.991,0.009,23.5
McNeese,Hou Christian,0.99,0.01,22.6
South Florida,UTSA,0.99,0.01,23
Yale,Brown,0.989,0.011,22.4
Marist,Rider,0.989,0.011,22.2
Arizona,Oklahoma St,0.985,0.015,20.7
Purdue,Oregon,0.985,0.015,20.9
Illinois,Northwestern,0.985,0.015,20.8
SF Austin,E Texas A&M,0.982,0.018,19.8
Davidson,Loyola Chicago,0.981,0.019,19.5
Tennessee St,W Illinois,0.979,0.021,19.1
Villanova,Marquette,0.978,0.022,18.7
Quinnipiac,Niagara,0.978,0.022,18.9
McNeese,Incarnate Word,0.977,0.023,18.5
Kansas,Utah,0.972,0.028,17.6
UT Martin,So Indiana,0.972,0.028,17.6
Long Island,Stonehill,0.97,0.03,17.2
St Thomas (MN),Oral Roberts,0.968,0.032,16.9
Old Dominion,UL Monroe,0.968,0.032,17
UMBC,Binghamton,0.967,0.033,16.8
Vanderbilt,Oklahoma,0.966,0.034,16.6
SF Austin,Lamar,0.964,0.036,16.3
George Mason,Saint Joseph's,0.962,0.038,16.1
George Mason,Duquesne,0.958,0.042,15.5
Presbyterian,Gardner-Webb,0.957,0.043,15.4
Utah State,Fresno St,0.956,0.044,15.3
Iowa State,Baylor,0.955,0.045,15.2
UC San Diego,Long Beach St,0.954,0.046,15.1
Queens,North Florida,0.951,0.049,14.7
UC Irvine,Bakersfield,0.95,0.05,14.6
Seattle U,Pepperdine,0.949,0.051,14.5
Sam Houston,UTEP,0.949,0.051,14.5
Howard,SC State,0.948,0.052,14.4
ETSU,Chattanooga,0.947,0.053,14.3
NJIT,Binghamton,0.947,0.053,14.3
Quinnipiac,Canisius,0.947,0.053,14.3
FGCU,North Florida,0.945,0.055,14.1
Austin Peay,North Alabama,0.944,0.056,14
Liberty,Missouri St,0.943,0.057,13.9
High Point,Radford,0.94,0.06,13.7
Tennessee Tech,W Illinois,0.94,0.06,13.7
California,Georgia Tech,0.94,0.06,13.6
C Connecticut,Chicago St,0.939,0.061,13.6
Illinois,Wisconsin,0.937,0.063,13.4
High Point,Charleston So,0.937,0.063,13.4
Santa Clara,Seattle U,0.936,0.064,13.3
Iowa,Northwestern,0.934,0.066,13.2
N Dakota St,Denver,0.932,0.068,13
UAB,Rice,0.931,0.069,12.9
Utah Valley,Abilene Chrstn,0.93,0.07,12.9
Long Island,New Haven,0.93,0.07,12.9
Saint Mary's,San Francisco,0.928,0.072,12.7
Colorado St,San José St,0.928,0.072,12.7
Iona,Mount St Marys,0.928,0.072,12.7
Bethune,Texas Southern,0.927,0.073,12.6
CA Baptist,Abilene Chrstn,0.927,0.073,12.6
Vermont,New Hampshire,0.925,0.075,12.5
Montana St,E Washington,0.923,0.077,12.3
Colgate,Army,0.923,0.077,12.3
N Dakota St,Omaha,0.917,0.083,12
Winthrop,Longwood,0.915,0.085,11.8
Montana,E Washington,0.912,0.088,11.6
Kent State,E Michigan,0.91,0.09,11.5
Hofstra,Northeastern,0.91,0.09,11.5
SE Missouri,So Indiana,0.909,0.091,11.4
Furman,UNC Greensboro,0.907,0.093,11.3
Charleston,NC A&T,0.906,0.094,11.3
Stanford,Georgia Tech,0.905,0.095,11.2
Virginia,Syracuse,0.904,0.096,11.1
UC Davis,Cal Poly,0.901,0.099,11
Lipscomb,E Kentucky,0.895,0.105,10.6
Louisville,Notre Dame,0.895,0.105,10.7
James Madison,Louisiana,0.894,0.106,10.6
Washington,Penn State,0.891,0.109,10.4
UT Martin,Morehead St,0.89,0.11,10.4
Marshall,Southern Miss,0.887,0.113,10.2
Nevada,Fresno St,0.884,0.116,10.1
Bethune,Prairie View,0.881,0.119,9.9
Texas,Ole Miss,0.881,0.119,9.9
West Georgia,North Florida,0.881,0.119,9.9
Samford,The Citadel,0.878,0.122,9.8
Valparaiso,Evansville,0.876,0.124,9.7
Tulsa,UAB,0.875,0.125,9.7
Seton Hall,Providence,0.87,0.13,9.5
New Haven,Chicago St,0.868,0.132,9.3
C Arkansas,North Alabama,0.865,0.135,9.2
Texas Tech,Colorado,0.862,0.138,9.1
SMU,Notre Dame,0.862,0.138,9.1
Kentucky,Oklahoma,0.857,0.143,8.9
NC Central,Delaware St,0.856,0.144,8.9
Alabama,Texas A&M,0.855,0.145,8.8
Indiana,Oregon,0.854,0.146,8.8
American,Bucknell,0.854,0.146,8.8
Lamar,N'Western St,0.853,0.147,8.7
Le Moyne,Saint Francis,0.853,0.147,8.7
Fullerton,Bakersfield,0.852,0.148,8.7
C Connecticut,Wagner,0.851,0.149,8.7
W Carolina,The Citadel,0.85,0.15,8.6
Mercyhurst,Saint Francis,0.849,0.151,8.6
St John's,Xavier,0.846,0.154,8.5
LMU,San Diego,0.84,0.16,8.2
Wright St,Purdue FW,0.838,0.162,8.2
Idaho St,N Arizona,0.831,0.169,7.9
Penn,Princeton,0.83,0.17,7.9
Illinois St,Drake,0.827,0.173,7.8
VCU,Dayton,0.826,0.174,7.7
AR-Pine Bluff,Alcorn St,0.825,0.175,7.7
Notre Dame,Florida St,0.824,0.176,7.7
Wofford,W Carolina,0.82,0.18,7.5
Lipscomb,C Arkansas,0.816,0.184,7.4
Tennessee St,E Illinois,0.809,0.191,7.2
Weber St,N Arizona,0.808,0.192,7.1
Florida A&M,Texas Southern,0.808,0.192,7.1
UNC Greensboro,VMI,0.804,0.196,7
Jax State,UTEP,0.802,0.198,6.9
Queens,Jacksonville,0.801,0.199,6.9
CA Baptist,Tarleton St,0.8,0.2,6.9
East Carolina,UTSA,0.785,0.215,6.4
New Mexico,Boise St,0.785,0.215,6.4
Houston,UCF,0.784,0.216,6.4
Western KY,Jax State,0.783,0.217,6.4
Columbia,Cornell,0.782,0.218,6.3
San Francisco,LMU,0.78,0.22,6.3
Grambling,Alabama St,0.776,0.224,6.2
Green Bay,Detroit Mercy,0.776,0.224,6.2
Saint Joseph's,Fordham,0.772,0.228,6
N Kentucky,Milwaukee,0.771,0.229,6
TCU,Kansas St,0.771,0.229,6
Elon,Drexel,0.771,0.229,6
MTSU,FIU,0.764,0.236,5.8
Northern Iowa,Bradley,0.762,0.238,5.8
AR-Pine Bluff,Jackson St,0.761,0.239,5.8
Stony Brook,Northeastern,0.759,0.241,5.7
Chattanooga,The Citadel,0.759,0.241,5.7
UNLV,San José St,0.753,0.247,5.5
Hofstra,Towson,0.749,0.251,5.4
Memphis,Charlotte,0.745,0.255,5.3
Bryant,Maine,0.744,0.256,5.3
Boston U,Loyola MD,0.741,0.259,5.2
UNC Wilmington,William & Mary,0.741,0.259,5.2
E Texas A&M,N'Western St,0.74,0.26,5.2
South Dakota,North Dakota,0.739,0.261,5.2
Utah Valley,UT Arlington,0.739,0.261,5.2
Wichita St,Charlotte,0.73,0.27,4.9
NJIT,UMass Lowell,0.728,0.272,4.9
Western KY,FIU,0.727,0.273,4.9
C Arkansas,Bellarmine,0.724,0.276,4.8
Nebraska,Purdue,0.72,0.28,4.7
CSU Northridge,UC Riverside,0.72,0.28,4.7
Stony Brook,Monmouth,0.719,0.281,4.7
Mercer,Furman,0.717,0.283,4.6
ETSU,Furman,0.711,0.289,4.5
Florida A&M,Prairie View,0.71,0.29,4.4
Campbell,Drexel,0.708,0.292,4.4
Southern,Alabama St,0.701,0.299,4.2
S Dakota St,South Dakota,0.701,0.299,4.2
