team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Saint Louis,Loyola Chicago,0.998,0.002,31.3
Michigan St,Rutgers,0.991,0.009,23.3
Nevada,Air Force,0.989,0.011,22.1
Akron,N Illinois,0.989,0.011,22.1
Miami OH,Toledo,0.989,0.011,22.5
Illinois,Oregon,0.981,0.019,19.5
Siena,Rider,0.979,0.021,19.1
Long Island,Chicago St,0.974,0.026,18
Florida,Mississippi St,0.974,0.026,17.9
Yale,Princeton,0.973,0.027,17.8
Jackson St,Miss Valley St,0.971,0.029,17.4
Clemson,Georgia Tech,0.967,0.033,16.8
Howard,Coppin St,0.964,0.036,16.3
Duke,North Carolina,0.961,0.039,15.8
Virginia Tech,Boston College,0.961,0.039,15.8
Alcorn St,Miss Valley St,0.956,0.044,15.3
Liberty,Louisiana Tech,0.953,0.047,14.9
Iowa State,Arizona St,0.952,0.048,14.8
SC Upstate,Gardner-Webb,0.946,0.054,14.2
Old Dominion,UL Monroe,0.944,0.056,14
UAB,East Carolina,0.941,0.059,13.8
William & Mary,Hampton,0.94,0.06,13.6
Hawai’i,Long Beach St,0.939,0.061,13.6
Kansas,Kansas St,0.939,0.061,13.6
Houston,Baylor,0.939,0.061,13.6
Kent State,W Michigan,0.936,0.064,13.3
San Diego St,UNLV,0.935,0.065,13.2
Wisconsin,Maryland,0.925,0.075,12.5
Virginia,Wake Forest,0.924,0.076,12.4
Davidson,La Salle,0.922,0.078,12.2
Hawai’i,UC Riverside,0.92,0.08,12.1
St John's,Georgetown,0.916,0.084,11.9
Tulsa,Temple,0.915,0.085,11.8
Colgate,Loyola MD,0.914,0.086,11.7
South Florida,Charlotte,0.913,0.087,11.7
CA Baptist,Abilene Chrstn,0.905,0.095,11.2
UT Rio Grande,N'Western St,0.904,0.096,11.2
Purdue,Wisconsin,0.903,0.097,11.1
South Florida,Tulane,0.903,0.097,11.1
Vermont,UAlbany,0.902,0.098,11
Villanova,Xavier,0.899,0.101,10.8
North Texas,Rice,0.891,0.109,10.4
Hofstra,Drexel,0.888,0.112,10.3
New Orleans,SE Louisiana,0.888,0.112,10.3
Baylor,Utah,0.887,0.113,10.2
UC Irvine,Cal Poly,0.887,0.113,10.2
Michigan,Michigan St,0.886,0.114,10.2
Nebraska,Iowa,0.884,0.116,10.1
Louisville,Syracuse,0.872,0.128,9.5
Oral Roberts,Kansas City,0.871,0.129,9.5
Winthrop,Charleston So,0.87,0.13,9.4
Temple,Rice,0.866,0.134,9.3
MD Eastern,Delaware St,0.858,0.142,8.9
Arizona,Iowa State,0.858,0.142,8.9
Le Moyne,Stonehill,0.845,0.155,8.4
W Michigan,Ball State,0.845,0.155,8.4
Saint Joseph's,La Salle,0.844,0.156,8.4
Virginia,Virginia Tech,0.844,0.156,8.4
FGCU,North Alabama,0.843,0.157,8.4
Campbell,NC A&T,0.84,0.16,8.2
Syracuse,Pitt,0.837,0.163,8.1
UNC Wilmington,Charleston,0.837,0.163,8.1
Grand Canyon,Fresno St,0.834,0.166,8
