team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
New Mexico,Air Force,0.995,0.005,26
Alabama A&M,Miss Valley St,0.995,0.005,25.8
Miami OH,Ohio,0.991,0.009,23.6
Duke,Syracuse,0.989,0.011,22.3
Michigan,UCLA,0.989,0.011,22.1
Nebraska,Northwestern,0.987,0.013,21.4
UConn,Georgetown,0.986,0.014,21.3
UConn,Creighton,0.985,0.015,20.7
Houston,Kansas St,0.985,0.015,20.6
Alabama St,Miss Valley St,0.982,0.018,19.9
Florida,South Carolina,0.974,0.026,18.1
Texas St,UL Monroe,0.972,0.028,17.6
North Carolina,Pitt,0.969,0.031,17
Charleston So,Gardner-Webb,0.968,0.032,16.9
Wright St,IU Indy,0.967,0.033,16.7
Alabama,South Carolina,0.967,0.033,16.8
Radford,Gardner-Webb,0.965,0.035,16.5
Long Island,Wagner,0.962,0.038,16
Duke,Clemson,0.96,0.04,15.8
Wofford,VMI,0.955,0.045,15.1
Charlotte,UTSA,0.952,0.048,14.8
Michigan St,UCLA,0.951,0.049,14.7
UC San Diego,UC Riverside,0.949,0.051,14.5
Hawai’i,Cal Poly,0.946,0.054,14.2
Ohio,Ball State,0.944,0.056,14
Arizona,Texas Tech,0.944,0.056,14
Hofstra,Hampton,0.942,0.058,13.8
Liberty,FIU,0.942,0.058,13.8
Buffalo,N Illinois,0.942,0.058,13.8
Sacred Heart,Rider,0.938,0.062,13.5
Fresno St,Air Force,0.938,0.062,13.5
UT Arlington,Southern Utah,0.938,0.062,13.5
Mercer,Chattanooga,0.936,0.064,13.3
UNC Wilmington,Monmouth,0.935,0.065,13.2
Utah State,Memphis,0.934,0.066,13.1
North Dakota,Kansas City,0.933,0.067,13.1
Winthrop,SC Upstate,0.932,0.068,13
Illinois,Indiana,0.932,0.068,13
Vermont,Bryant,0.932,0.068,13
Virginia Tech,Florida St,0.929,0.071,12.8
Tennessee,Oklahoma,0.926,0.074,12.5
Norfolk St,Delaware St,0.926,0.074,12.6
Navy,Lehigh,0.925,0.075,12.5
Vanderbilt,Texas A&M,0.925,0.075,12.5
Tulsa,Charlotte,0.923,0.077,12.3
Tarleton St,Southern Utah,0.922,0.078,12.2
BYU,Colorado,0.915,0.085,11.8
Arizona,BYU,0.913,0.087,11.7
Seton Hall,DePaul,0.91,0.09,11.5
UC Davis,Long Beach St,0.901,0.099,10.9
American,Army,0.9,0.1,10.9
Boise St,UNLV,0.9,0.1,10.9
Howard,MD Eastern,0.898,0.102,10.8
High Point,UNC Asheville,0.889,0.111,10.3
Purdue FW,IU Indy,0.888,0.112,10.3
Bethune,Alabama St,0.887,0.113,10.2
West Virginia,Utah,0.887,0.113,10.2
NC Central,Coppin St,0.884,0.116,10.1
Bryant,Binghamton,0.882,0.118,10
VCU,G Washington,0.881,0.119,9.9
Akron,UMass,0.881,0.119,9.9
Fordham,Loyola Chicago,0.877,0.123,9.7
ETSU,Samford,0.877,0.123,9.8
Rhode Island,Fordham,0.874,0.126,9.6
Le Moyne,Chicago St,0.872,0.128,9.5
Austin Peay,Bellarmine,0.871,0.129,9.5
Notre Dame,Georgia Tech,0.871,0.129,9.5
Portland,Pepperdine,0.865,0.135,9.2
Xavier,Marquette,0.865,0.135,9.2
Northern Iowa,Drake,0.861,0.139,9
Tennessee,LSU,0.861,0.139,9.1
Missouri St,Delaware,0.854,0.146,8.8
Duquesne,La Salle,0.853,0.147,8.7
Harvard,Brown,0.853,0.147,8.7
Cincinnati,Utah,0.85,0.15,8.6
San Diego St,Grand Canyon,0.845,0.155,8.4
Jacksonville,North Florida,0.839,0.161,8.2
Youngstown St,Cleveland St,0.838,0.162,8.2
Texas A&M,Ole Miss,0.833,0.167,8
Florida,Kentucky,0.831,0.169,7.9
AR-Pine Bluff,Texas Southern,0.829,0.171,7.8
UT Martin,SE Missouri,0.825,0.175,7.7
FGCU,Stetson,0.825,0.175,7.7
Utah State,Boise St,0.817,0.183,7.4
Dartmouth,Brown,0.817,0.183,7.4
E Michigan,C Michigan,0.812,0.188,7.3
Tarleton St,Abilene Chrstn,0.81,0.19,7.2
William & Mary,Elon,0.807,0.193,7.1
UCF,West Virginia,0.806,0.194,7.1
South Alabama,Texas St,0.804,0.196,7
Old Dominion,Louisiana,0.801,0.199,6.9
FGCU,Jacksonville,0.796,0.204,6.8
Seattle U,Oregon St,0.796,0.204,6.7
Omaha,Oral Roberts,0.793,0.207,6.7
Valparaiso,Indiana St,0.792,0.208,6.6
Wyoming,Fresno St,0.787,0.213,6.5
UC Irvine,Fullerton,0.787,0.213,6.5
New Haven,Stonehill,0.786,0.214,6.5
Washington,Minnesota,0.785,0.215,6.4
Santa Barbara,CSU Northridge,0.784,0.216,6.4
UC Riverside,Bakersfield,0.783,0.217,6.4
Quinnipiac,Merrimack,0.783,0.217,6.4
UNC Asheville,Presbyterian,0.783,0.217,6.4
St Bonaventure,Saint Joseph's,0.78,0.22,6.3
Iowa State,Kansas,0.78,0.22,6.3
South Florida,Memphis,0.778,0.222,6.2
N Kentucky,Purdue FW,0.778,0.222,6.2
Mercyhurst,Wagner,0.775,0.225,6.1
UAB,Tulane,0.772,0.228,6.1
San Diego St,Nevada,0.771,0.229,6
NJIT,UAlbany,0.769,0.231,6
Penn,Cornell,0.766,0.234,5.9
George Mason,Dayton,0.764,0.236,5.8
Portland St,Idaho,0.762,0.238,5.8
C Arkansas,West Georgia,0.759,0.241,5.7
Old Dominion,Georgia St,0.758,0.242,5.7
Marshall,South Alabama,0.745,0.255,5.3
UT Arlington,Utah Tech,0.744,0.256,5.3
Florida St,Boston College,0.741,0.259,5.2
SC State,Coppin St,0.738,0.262,5.2
UT Rio Grande,Lamar,0.737,0.263,5.1
Arkansas St,South Alabama,0.737,0.263,5.1
St Bonaventure,Duquesne,0.732,0.268,5
UCF,TCU,0.73,0.27,4.9
Texas,LSU,0.716,0.284,4.6
UNC Wilmington,Hofstra,0.713,0.287,4.5
NC Central,Morgan St,0.71,0.29,4.5
FIU,Louisiana Tech,0.71,0.29,4.4
C Connecticut,Le Moyne,0.706,0.294,4.3
E Michigan,W Michigan,0.702,0.298,4.3
Texas A&M-CC,Lamar,0.701,0.299,4.2
Holy Cross,Lafayette,0.694,0.306,4.1
Oregon,Penn State,0.694,0.306,4.1
Penn State,Rutgers,0.692,0.308,4
E Texas A&M,SE Louisiana,0.69,0.31,4
Colorado St,Wyoming,0.69,0.31,4
Stony Brook,Drexel,0.687,0.313,3.9
Sam Houston,MTSU,0.681,0.319,3.8
Davidson,Richmond,0.681,0.319,3.8
Arkansas,Auburn,0.676,0.324,3.7
Alabama A&M,AR-Pine Bluff,0.671,0.329,3.5
Lindenwood,SE Missouri,0.669,0.331,3.5
Saint Peter's,Fairfield,0.668,0.332,3.5
Northwestern,Maryland,0.666,0.334,3.4
Rice,East Carolina,0.666,0.334,3.4
North Texas,Tulane,0.664,0.336,3.4
W Carolina,UNC Greensboro,0.661,0.339,3.3
Dayton,Davidson,0.661,0.339,3.3
Idaho,Idaho St,0.65,0.35,3.1
UMass Lowell,New Hampshire,0.646,0.354,3
Oklahoma St,TCU,0.644,0.356,2.9
Coastal,James Madison,0.641,0.359,2.9
Marist,Siena,0.641,0.359,2.9
Sacramento St,E Washington,0.635,0.365,2.7
E Illinois,Little Rock,0.633,0.367,2.7
Bowling Green,Toledo,0.631,0.369,2.7
Penn,Columbia,0.629,0.371,2.6
Miami,Virginia Tech,0.628,0.372,2.6
C Michigan,N Illinois,0.625,0.375,2.5
Longwood,SC Upstate,0.62,0.38,2.4
NC State,Miami,0.619,0.381,2.4
Alabama,Arkansas,0.612,0.388,2.3
Tennessee St,Lindenwood,0.599,0.401,2
Utah Valley,CA Baptist,0.598,0.402,2
Temple,North Texas,0.592,0.408,1.8
Kentucky,Georgia,0.586,0.414,1.7
Colgate,Navy,0.586,0.414,1.7
Incarnate Word,Nicholls,0.585,0.415,1.7
E Kentucky,West Georgia,0.583,0.417,1.7
Ole Miss,Mississippi St,0.583,0.417,1.7
Oregon,Minnesota,0.573,0.427,1.5
Ohio State,Wisconsin,0.572,0.428,1.4
Radford,Charleston So,0.571,0.429,1.4
Presbyterian,Longwood,0.57,0.43,1.4
Drake,S Illinois,0.56,0.44,1.2
Western KY,MTSU,0.56,0.44,1.2
Robert Morris,Oakland,0.556,0.444,1.1
Canisius,Manhattan,0.556,0.444,1.1
Omaha,Denver,0.554,0.446,1.1
Boston U,Bucknell,0.553,0.447,1.1
N Arizona,Sacramento St,0.552,0.448,1
Loyola MD,Army,0.549,0.451,1
Lafayette,Lehigh,0.543,0.457,0.8
Missouri St,Kennesaw St,0.541,0.459,0.8
Georgetown,Butler,0.529,0.471,0.6
James Madison,App State,0.528,0.472,0.6
Illinois St,Murray St,0.523,0.477,0.5
Montana,Montana St,0.523,0.477,0.5
Iowa State,Houston,0.52,0.48,0.4
Denver,South Dakota,0.517,0.483,0.3
Idaho St,Montana,0.51,0.49,0.2
N'Western St,SE Louisiana,0.505,0.495,0.1
Louisiana Tech,Jax State,0.504,0.496,0.1
N Colorado,Portland St,0.492,0.508,-0.2
NC A&T,Hampton,0.492,0.508,-0.2
S Illinois,Bradley,0.489,0.511,-0.2
Northeastern,Drexel,0.488,0.512,-0.2
SMU,Louisville,0.488,0.512,-0.2
Queens,Lipscomb,0.488,0.512,-0.2
Missouri,Texas,0.483,0.517,-0.3
E Illinois,Morehead St,0.479,0.521,-0.4
Washington St,Pacific,0.476,0.524,-0.5
SC State,Morgan St,0.476,0.524,-0.5
Valparaiso,Bradley,0.475,0.525,-0.5
Wake Forest,Stanford,0.47,0.53,-0.6
Campbell,Charleston,0.468,0.532,-0.6
Stonehill,Wagner,0.464,0.536,-0.7
Princeton,Cornell,0.463,0.537,-0.7
Chattanooga,W Carolina,0.461,0.539,-0.8
Temple,UAB,0.458,0.542,-0.8
Chicago St,FDU,0.456,0.544,-0.9
Jackson St,Florida A&M,0.456,0.544,-0.9
Milwaukee,Green Bay,0.453,0.547,-0.9
FAU,South Florida,0.452,0.548,-0.9
Loyola MD,Holy Cross,0.45,0.55,-1
NC State,North Carolina,0.448,0.552,-1
