date,team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
2026-01-26,FDU,Le Moyne,0.304,0.696,-4.1
2026-01-27,SF Austin,N'Western St,0.987,0.013,21.5
2026-01-27,Duke,Louisville,0.962,0.038,16
2026-01-27,Long Island,Wagner,0.956,0.044,15.2
2026-01-27,Ohio State,Penn State,0.934,0.066,13.2
2026-01-27,Bethune,Alcorn St,0.904,0.096,11.1
2026-01-27,Tarleton St,Abilene Chrstn,0.842,0.158,8.3
2026-01-27,Norfolk St,Morgan St,0.802,0.198,6.9
2026-01-27,Florida A&M,Jackson St,0.798,0.202,6.8
2026-01-27,Lamar,E Texas A&M,0.693,0.307,4
2026-01-27,Texas A&M-CC,UT Rio Grande,0.673,0.327,3.6
2026-01-27,SC State,Delaware St,0.646,0.354,3
2026-01-27,Nicholls,New Orleans,0.498,0.502,-0
2026-01-27,Texas Southern,Alabama St,0.363,0.637,-2.8
2026-01-27,Prairie View,Alabama A&M,0.314,0.686,-3.9
2026-01-27,Pitt,Wake Forest,0.293,0.707,-4.4
2026-01-27,BYU,Arizona,0.178,0.822,-7.6
2026-01-27,Stonehill,C Connecticut,0.144,0.856,-8.9
2026-01-27,Coppin St,Howard,0.062,0.938,-13.5
2026-01-27,Rutgers,Michigan St,0.009,0.991,-23.1
2026-01-28,UConn,Providence,0.993,0.007,24.8
2026-01-28,Southern,Miss Valley St,0.988,0.012,21.7
2026-01-28,Miami OH,UMass,0.987,0.013,21.4
2026-01-28,Saint Louis,G Washington,0.957,0.043,15.4
2026-01-28,Virginia Tech,Georgia Tech,0.952,0.048,14.8
2026-01-28,Vanderbilt,Kentucky,0.889,0.111,10.3
2026-01-28,Akron,Toledo,0.879,0.121,9.8
2026-01-28,Alabama,Missouri,0.878,0.122,9.8
2026-01-28,UCF,Arizona St,0.872,0.128,9.5
2026-01-28,VCU,Richmond,0.864,0.136,9.2
2026-01-28,Kent State,Ohio,0.853,0.147,8.7
2026-01-28,Tennessee St,Tennessee Tech,0.841,0.159,8.3
2026-01-28,NC State,Syracuse,0.824,0.176,7.7
2026-01-28,UIC,Indiana St,0.745,0.255,5.3
2026-01-28,West Virginia,Kansas St,0.717,0.283,4.6
2026-01-28,Dayton,Rhode Island,0.705,0.295,4.3
2026-01-28,Nevada,Grand Canyon,0.687,0.313,3.9
2026-01-28,Michigan,Nebraska,0.633,0.367,2.7
2026-01-28,Bowling Green,Buffalo,0.626,0.374,2.6
2026-01-28,Grambling,AR-Pine Bluff,0.618,0.382,2.4
2026-01-28,Army,Lehigh,0.551,0.449,1
2026-01-28,Cincinnati,Baylor,0.385,0.615,-2.3
2026-01-28,Hou Christian,Incarnate Word,0.351,0.649,-3
2026-01-28,N Illinois,W Michigan,0.301,0.699,-4.2
2026-01-28,Notre Dame,Virginia,0.203,0.797,-6.8
2026-01-28,C Michigan,E Michigan,0.189,0.811,-7.2
2026-01-28,Marquette,Creighton,0.132,0.868,-9.3
2026-01-28,Oklahoma,Arkansas,0.119,0.881,-9.9
2026-01-28,Loyola Chicago,Saint Joseph's,0.103,0.897,-10.7
2026-01-28,San José St,Boise St,0.091,0.909,-11.4
2026-01-28,UNLV,New Mexico,0.088,0.912,-11.6
2026-01-28,Indiana,Purdue,0.085,0.915,-11.8
2026-01-28,SE Louisiana,McNeese,0.016,0.984,-20.4
2026-01-29,UNC Asheville,Gardner-Webb,0.978,0.022,18.9
2026-01-29,Robert Morris,IU Indy,0.961,0.039,15.9
2026-01-29,New Mexico St,Delaware,0.951,0.049,14.7
2026-01-29,Arkansas St,Old Dominion,0.936,0.064,13.4
2026-01-29,Santa Clara,San Francisco,0.921,0.079,12.2
2026-01-29,Tulsa,North Texas,0.912,0.088,11.6
2026-01-29,Utah State,Wyoming,0.887,0.113,10.2
2026-01-29,Colgate,Holy Cross,0.886,0.114,10.2
2026-01-29,George Mason,Davidson,0.88,0.12,9.9
2026-01-29,Wisconsin,Minnesota,0.878,0.122,9.8
2026-01-29,LSU,Mississippi St,0.868,0.132,9.4
2026-01-29,Drake,Evansville,0.863,0.137,9.1
2026-01-29,Furman,Samford,0.825,0.175,7.7
2026-01-29,San Diego St,Colorado St,0.797,0.203,6.8
2026-01-29,Auburn,Texas,0.796,0.204,6.8
2026-01-29,Seton Hall,Xavier,0.772,0.228,6
2026-01-29,St John's,Butler,0.762,0.238,5.8
2026-01-29,LMU,Oregon St,0.739,0.261,5.2
2026-01-29,Queens,C Arkansas,0.735,0.265,5.1
2026-01-29,Pacific,Portland,0.72,0.28,4.7
2026-01-29,Murray St,Illinois St,0.72,0.28,4.7
2026-01-29,Iowa,USC,0.704,0.296,4.3
2026-01-29,Temple,Charlotte,0.693,0.307,4
2026-01-29,FIU,Jax State,0.676,0.324,3.7
2026-01-29,Miami,Stanford,0.667,0.333,3.5
2026-01-29,Georgetown,DePaul,0.635,0.365,2.8
2026-01-29,East Carolina,Rice,0.596,0.404,1.9
2026-01-29,New Hampshire,UMass Lowell,0.57,0.43,1.4
2026-01-29,Georgia,Tennessee,0.545,0.455,0.9
2026-01-29,Bellarmine,West Georgia,0.54,0.46,0.8
2026-01-29,Fordham,La Salle,0.514,0.486,0.3
2026-01-29,Kennesaw St,Western KY,0.483,0.517,-0.3
2026-01-29,UTEP,Louisiana Tech,0.448,0.552,-1
2026-01-29,Pepperdine,San Diego,0.447,0.553,-1.1
2026-01-29,UAlbany,NJIT,0.446,0.554,-1.1
2026-01-29,Lafayette,Bucknell,0.423,0.577,-1.5
2026-01-29,Duquesne,St Bonaventure,0.342,0.658,-3.3
2026-01-29,Washington St,Seattle U,0.333,0.667,-3.4
2026-01-29,Purdue FW,Oakland,0.33,0.67,-3.5
2026-01-29,Missouri St,Sam Houston,0.321,0.679,-3.7
2026-01-29,Oregon,UCLA,0.3,0.7,-4.2
2026-01-29,Omaha,S Dakota St,0.296,0.704,-4.3
2026-01-29,E Kentucky,Austin Peay,0.257,0.743,-5.3
2026-01-29,S Illinois,Northern Iowa,0.234,0.766,-5.9
2026-01-29,Binghamton,Bryant,0.202,0.798,-6.8
