team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Duke,Boston College,0.999,0.001,33.1
Michigan,Penn State,0.998,0.002,31.5
Miami OH,N Illinois,0.998,0.002,32.1
VCU,Loyola Chicago,0.996,0.004,27.7
Saint Mary's,San Diego,0.992,0.008,23.8
South Florida,UTSA,0.991,0.009,23.2
St Thomas (MN),Kansas City,0.991,0.009,23.4
UConn,Xavier,0.99,0.01,22.7
SF Austin,SE Louisiana,0.987,0.013,21.3
Illinois,Northwestern,0.981,0.019,19.6
Grand Canyon,Air Force,0.98,0.02,19.3
UNC Asheville,Gardner-Webb,0.979,0.021,19
Old Dominion,UL Monroe,0.975,0.025,18.1
Bowling Green,Ball State,0.975,0.025,18.2
Mercer,VMI,0.975,0.025,18.2
UMBC,Binghamton,0.972,0.028,17.6
Yale,Dartmouth,0.972,0.028,17.6
FAU,East Carolina,0.97,0.03,17.2
Virginia,Pitt,0.968,0.032,17
George Mason,Duquesne,0.967,0.033,16.8
Houston,Cincinnati,0.967,0.033,16.8
Saint Louis,Dayton,0.967,0.033,16.8
Yale,Harvard,0.966,0.034,16.7
Charleston So,Gardner-Webb,0.966,0.034,16.6
Toledo,Ball State,0.964,0.036,16.4
Illinois,Washington,0.956,0.044,15.2
Seton Hall,Marquette,0.955,0.045,15.2
Clemson,Pitt,0.954,0.046,15
Iowa State,Colorado,0.954,0.046,15.1
Belmont,Drake,0.953,0.047,14.9
Northern Iowa,Evansville,0.953,0.047,14.9
Sam Houston,UTEP,0.952,0.048,14.9
UT Arlington,Southern Utah,0.952,0.048,14.8
USC,Rutgers,0.951,0.049,14.8
G Washington,Fordham,0.95,0.05,14.6
High Point,Presbyterian,0.947,0.053,14.3
Seattle U,Pepperdine,0.945,0.055,14.2
Navy,Loyola MD,0.942,0.058,13.8
Manhattan,Rider,0.937,0.063,13.4
American,Lafayette,0.935,0.065,13.2
Tennessee,Ole Miss,0.934,0.066,13.1
St Thomas (MN),North Dakota,0.934,0.066,13.2
California,Georgia Tech,0.933,0.067,13
Mercer,UNC Greensboro,0.932,0.068,13
High Point,Charleston So,0.929,0.071,12.7
Quinnipiac,Sacred Heart,0.927,0.073,12.6
Colgate,Army,0.926,0.074,12.6
UCLA,Rutgers,0.923,0.077,12.3
UT Martin,Little Rock,0.923,0.077,12.3
Villanova,Providence,0.923,0.077,12.3
South Alabama,Georgia St,0.916,0.084,11.9
UMass,C Michigan,0.915,0.085,11.8
James Madison,Louisiana,0.914,0.086,11.7
Youngstown St,IU Indy,0.911,0.089,11.5
Green Bay,Cleveland St,0.909,0.091,11.4
North Carolina,Syracuse,0.908,0.092,11.3
Furman,Chattanooga,0.908,0.092,11.3
Murray St,UIC,0.907,0.093,11.3
ETSU,W Carolina,0.907,0.093,11.3
N Colorado,E Washington,0.903,0.097,11.1
S Dakota St,Oral Roberts,0.9,0.1,10.9
Sam Houston,Louisiana Tech,0.899,0.101,10.9
FGCU,North Alabama,0.897,0.103,10.7
Nevada,UNLV,0.895,0.105,10.6
Gonzaga,Saint Mary's,0.894,0.106,10.6
San Diego St,Wyoming,0.889,0.111,10.3
Alabama,Texas A&M,0.885,0.115,10.1
American,Bucknell,0.885,0.115,10.1
Marshall,Southern Miss,0.884,0.116,10.1
Texas A&M-CC,Hou Christian,0.882,0.118,10
Le Moyne,Stonehill,0.88,0.12,9.9
Towson,Hampton,0.878,0.122,9.8
Long Island,Le Moyne,0.877,0.123,9.7
Charlotte,Rice,0.875,0.125,9.7
UT Rio Grande,Hou Christian,0.87,0.13,9.4
Vermont,NJIT,0.869,0.131,9.4
Milwaukee,Cleveland St,0.868,0.132,9.4
C Arkansas,North Alabama,0.867,0.133,9.3
Troy,James Madison,0.864,0.136,9.2
Louisville,Notre Dame,0.863,0.137,9.1
New Orleans,N'Western St,0.859,0.141,9
Tulsa,Wichita St,0.858,0.142,8.9
