team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Gonzaga,Portland,0.997,0.003,28.3
Michigan,Minnesota,0.997,0.003,29.6
Grambling,Miss Valley St,0.993,0.007,24.7
Gonzaga,Pacific,0.993,0.007,24.9
N Dakota St,Kansas City,0.993,0.007,24.5
Troy,UL Monroe,0.992,0.008,23.9
Tulsa,UTSA,0.992,0.008,23.8
Nebraska,Penn State,0.992,0.008,24.2
AR-Pine Bluff,Miss Valley St,0.991,0.009,23.4
South Alabama,UL Monroe,0.99,0.01,22.6
Belmont,Evansville,0.99,0.01,22.9
Nebraska,Maryland,0.99,0.01,22.7
Iona,Rider,0.989,0.011,22.4
Miami OH,Bowling Green,0.986,0.014,21.1
Belmont,Indiana St,0.983,0.017,20
Louisville,Georgia Tech,0.981,0.019,19.7
VCU,Fordham,0.979,0.021,19.2
UC San Diego,Bakersfield,0.979,0.021,19.2
Long Island,Chicago St,0.979,0.021,19.2
SF Austin,Nicholls,0.979,0.021,19.1
SMU,Boston College,0.979,0.021,19.2
Wyoming,Air Force,0.975,0.025,18.3
Miami,Boston College,0.972,0.028,17.6
Arkansas St,Louisiana,0.971,0.029,17.5
UNC Wilmington,NC A&T,0.97,0.03,17.3
Murray St,Evansville,0.97,0.03,17.2
SIUE,W Illinois,0.968,0.032,16.9
Kent State,C Michigan,0.966,0.034,16.6
Long Island,FDU,0.962,0.038,16.1
SC Upstate,Gardner-Webb,0.96,0.04,15.8
Houston,Colorado,0.959,0.041,15.6
SF Austin,New Orleans,0.958,0.042,15.5
Troy,Louisiana,0.957,0.043,15.3
Furman,The Citadel,0.954,0.046,15.1
Alabama,Mississippi St,0.952,0.048,14.8
Boise St,San José St,0.949,0.051,14.5
McNeese,Texas A&M-CC,0.947,0.053,14.3
Saint Joseph's,Loyola Chicago,0.945,0.055,14.2
UConn,Seton Hall,0.944,0.056,14
Purdue,Indiana,0.944,0.056,14
Wofford,The Citadel,0.94,0.06,13.6
Lipscomb,North Alabama,0.94,0.06,13.7
McNeese,UT Rio Grande,0.937,0.063,13.4
Columbia,Brown,0.933,0.067,13.1
William & Mary,Northeastern,0.931,0.069,12.9
Toledo,N Illinois,0.93,0.07,12.8
Samford,VMI,0.928,0.072,12.7
Texas Tech,Kansas St,0.926,0.074,12.5
Clemson,Florida St,0.925,0.075,12.5
Winthrop,Presbyterian,0.924,0.076,12.4
Buffalo,C Michigan,0.924,0.076,12.4
Robert Morris,Cleveland St,0.924,0.076,12.4
Duke,Virginia,0.924,0.076,12.4
Colgate,Loyola MD,0.923,0.077,12.3
C Connecticut,Saint Francis,0.921,0.079,12.2
Colgate,Lafayette,0.918,0.082,12
Georgia,South Carolina,0.916,0.084,11.8
Arizona,Kansas,0.914,0.086,11.7
Portland St,E Washington,0.912,0.088,11.6
MTSU,Delaware,0.912,0.088,11.6
UT Martin,Tennessee Tech,0.911,0.089,11.5
Marshall,Old Dominion,0.91,0.09,11.5
Utah Valley,Abilene Chrstn,0.908,0.092,11.4
UMass Lowell,Binghamton,0.906,0.094,11.2
Texas A&M-CC,N'Western St,0.905,0.095,11.2
USC,Oregon,0.905,0.095,11.2
Kansas,Cincinnati,0.905,0.095,11.2
UConn,St John's,0.904,0.096,11.1
Liberty,Western KY,0.904,0.096,11.1
California,Pitt,0.901,0.099,11
UMBC,Bryant,0.901,0.099,11
Villanova,Butler,0.901,0.099,11
New Mexico St,UTEP,0.898,0.102,10.8
Michigan St,Ohio State,0.897,0.103,10.7
N Colorado,N Arizona,0.896,0.104,10.7
MTSU,UTEP,0.894,0.106,10.6
Morehead St,So Indiana,0.894,0.106,10.6
Western KY,UTEP,0.89,0.11,10.4
Vermont,UMass Lowell,0.89,0.11,10.4
American,Lehigh,0.89,0.11,10.4
Montana St,Sacramento St,0.888,0.112,10.3
Marshall,GA Southern,0.887,0.113,10.2
Texas Tech,Cincinnati,0.886,0.114,10.2
Yale,Penn,0.883,0.117,10
Howard,NC Central,0.883,0.117,10
Bowling Green,W Michigan,0.881,0.119,9.9
Cornell,Brown,0.879,0.121,9.9
Arkansas,Missouri,0.876,0.124,9.7
St John's,Creighton,0.871,0.129,9.5
Kennesaw St,Delaware,0.87,0.13,9.4
Stanford,Pitt,0.87,0.13,9.5
Vanderbilt,Georgia,0.867,0.133,9.3
Marist,Sacred Heart,0.867,0.133,9.3
Penn,Dartmouth,0.865,0.135,9.2
Santa Barbara,UC Riverside,0.864,0.136,9.2
Arkansas,Texas A&M,0.863,0.137,9.1
Arkansas St,Southern Miss,0.861,0.139,9
Sam Houston,Jax State,0.86,0.14,9
Charlotte,East Carolina,0.858,0.142,8.9
Colorado St,Fresno St,0.856,0.144,8.9
Akron,Buffalo,0.855,0.145,8.8
Tulane,Rice,0.855,0.145,8.8
Oregon St,Pepperdine,0.855,0.145,8.8
Oakland,Detroit Mercy,0.854,0.146,8.8
Elon,NC A&T,0.854,0.146,8.8
Dayton,Duquesne,0.853,0.147,8.7
Idaho,N Arizona,0.852,0.148,8.7
Norfolk St,SC State,0.852,0.148,8.7
Northern Iowa,S Illinois,0.851,0.149,8.6
UMBC,UAlbany,0.851,0.149,8.7
Montana,Sacramento St,0.85,0.15,8.6
Robert Morris,Detroit Mercy,0.849,0.151,8.6
Quinnipiac,Fairfield,0.849,0.151,8.6
Arizona St,Utah,0.848,0.152,8.5
UT Rio Grande,E Texas A&M,0.844,0.156,8.4
Saint Peter's,Manhattan,0.844,0.156,8.4
Georgetown,Marquette,0.844,0.156,8.4
American,Boston U,0.843,0.157,8.3
Sam Houston,Missouri St,0.839,0.161,8.2
Iowa State,Texas Tech,0.839,0.161,8.2
George Mason,St Bonaventure,0.838,0.162,8.2
Penn,Harvard,0.835,0.165,8.1
Grand Canyon,UNLV,0.835,0.165,8
E Illinois,So Indiana,0.835,0.165,8
Saint Louis,VCU,0.833,0.167,8
Indiana,Northwestern,0.831,0.169,7.9
Charleston,Monmouth,0.83,0.17,7.9
Columbia,Dartmouth,0.827,0.173,7.8
Seattle U,Portland,0.825,0.175,7.7
Morgan St,Delaware St,0.825,0.175,7.7
Seton Hall,Georgetown,0.822,0.178,7.6
Alabama A&M,Alabama St,0.82,0.18,7.5
Chattanooga,VMI,0.82,0.18,7.5
