team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Duke,St John's,0.943,0.057,13.9
Auburn,Illinois St,0.928,0.072,12.7
Arizona,Arkansas,0.911,0.089,11.6
Michigan,Alabama,0.888,0.112,10.3
Creighton,Rutgers,0.769,0.231,6
Iowa State,Tennessee,0.686,0.314,3.9
UConn,Michigan St,0.596,0.404,1.9
Houston,Illinois,0.592,0.408,1.8
West Virginia,Stanford,0.56,0.44,1.2
Colorado,Oklahoma,0.524,0.476,0.5
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
Tulsa,New Mexico,0.385,0.615,-2.3
Minnesota,Baylor,0.222,0.778,-6.2
