team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Davidson,Mid Atl Chrstn,0.999,0.001,34.5
Michigan,Penn State,0.999,0.001,32.7
Duke,Boston College,0.999,0.001,33.6
Saint Louis,La Salle,0.997,0.003,29.1
Gonzaga,Washington St,0.996,0.004,27.6
Saint Mary's,San Diego,0.991,0.009,23.5
UConn,Xavier,0.991,0.009,23.4
McNeese,Hou Christian,0.99,0.01,22.6
South Florida,UTSA,0.99,0.01,23.1
Yale,Brown,0.989,0.011,22.4
Marist,Rider,0.989,0.011,22.2
Arizona,Oklahoma St,0.985,0.015,20.6
Purdue,Oregon,0.985,0.015,20.9
Davidson,Loyola Chicago,0.985,0.015,20.6
Illinois,Northwestern,0.985,0.015,20.8
Grand Canyon,Air Force,0.983,0.017,20.2
SF Austin,E Texas A&M,0.982,0.018,19.8
Quinnipiac,Niagara,0.982,0.018,19.8
Tennessee St,W Illinois,0.979,0.021,19.1
Villanova,Marquette,0.977,0.023,18.7
McNeese,Incarnate Word,0.977,0.023,18.5
Kansas,Utah,0.972,0.028,17.6
Bowling Green,Ball State,0.972,0.028,17.5
Long Island,Stonehill,0.971,0.029,17.3
UT Martin,So Indiana,0.971,0.029,17.5
Virginia,Pitt,0.97,0.03,17.3
St Thomas (MN),Oral Roberts,0.968,0.032,16.9
UMBC,Binghamton,0.968,0.032,16.9
Old Dominion,UL Monroe,0.968,0.032,17
Vanderbilt,Oklahoma,0.966,0.034,16.6
SF Austin,Lamar,0.963,0.037,16.2
George Mason,Saint Joseph's,0.962,0.038,16
Belmont,Drake,0.962,0.038,16
Utah State,Fresno St,0.958,0.042,15.5
George Mason,Duquesne,0.958,0.042,15.5
Presbyterian,Gardner-Webb,0.957,0.043,15.4
Iowa State,Baylor,0.955,0.045,15.2
UC San Diego,Long Beach St,0.954,0.046,15.1
Queens,North Florida,0.951,0.049,14.7
UC Irvine,Bakersfield,0.95,0.05,14.6
Seattle U,Pepperdine,0.949,0.051,14.5
Sam Houston,UTEP,0.949,0.051,14.5
Howard,SC State,0.948,0.052,14.4
NJIT,Binghamton,0.948,0.052,14.4
Tennessee,Ole Miss,0.947,0.053,14.3
Austin Peay,North Alabama,0.944,0.056,14
High Point,Radford,0.941,0.059,13.7
Liberty,Missouri St,0.941,0.059,13.7
Tennessee Tech,W Illinois,0.941,0.059,13.7
Quinnipiac,Canisius,0.941,0.059,13.8
C Connecticut,Chicago St,0.941,0.059,13.7
California,Georgia Tech,0.939,0.061,13.5
Illinois,Wisconsin,0.937,0.063,13.4
High Point,Charleston So,0.937,0.063,13.4
Iowa,Northwestern,0.934,0.066,13.2
N Dakota St,Denver,0.932,0.068,13
Long Island,New Haven,0.932,0.068,13
UT Martin,Little Rock,0.932,0.068,13
UAB,Rice,0.93,0.07,12.9
Colorado St,San José St,0.93,0.07,12.9
Utah Valley,Abilene Chrstn,0.929,0.071,12.8
Saint Mary's,San Francisco,0.928,0.072,12.7
Bethune,Texas Southern,0.927,0.073,12.6
CA Baptist,Abilene Chrstn,0.927,0.073,12.6
Iona,Mount St Marys,0.927,0.073,12.6
Vermont,New Hampshire,0.925,0.075,12.5
UCLA,Rutgers,0.925,0.075,12.5
Colgate,Army,0.924,0.076,12.4
Montana St,E Washington,0.923,0.077,12.3
N Dakota St,Omaha,0.917,0.083,11.9
Winthrop,Longwood,0.915,0.085,11.8
Montana,E Washington,0.912,0.088,11.6
Hofstra,Northeastern,0.912,0.088,11.6
SE Missouri,So Indiana,0.909,0.091,11.4
Furman,UNC Greensboro,0.908,0.092,11.3
Charleston,NC A&T,0.906,0.094,11.3
UMass,C Michigan,0.905,0.095,11.2
Stanford,Georgia Tech,0.904,0.096,11.1
UC Davis,Cal Poly,0.901,0.099,11
Virginia,Syracuse,0.901,0.099,11
Murray St,UIC,0.896,0.104,10.7
Louisville,Notre Dame,0.894,0.106,10.6
James Madison,Louisiana,0.894,0.106,10.6
Nevada,Fresno St,0.892,0.108,10.5
UT Martin,Morehead St,0.887,0.113,10.2
Marshall,Southern Miss,0.886,0.114,10.2
West Georgia,North Florida,0.882,0.118,10
Bethune,Prairie View,0.881,0.119,9.9
Samford,The Citadel,0.877,0.123,9.8
Texas,Ole Miss,0.871,0.129,9.5
New Haven,Chicago St,0.871,0.129,9.5
San Diego St,Wyoming,0.868,0.132,9.4
Texas,South Carolina,0.868,0.132,9.3
C Arkansas,North Alabama,0.865,0.135,9.2
SMU,Notre Dame,0.864,0.136,9.2
Indiana,Oregon,0.864,0.136,9.2
NC Central,Delaware St,0.861,0.139,9
Valparaiso,Evansville,0.861,0.139,9
Kentucky,Oklahoma,0.857,0.143,8.9
American,Bucknell,0.856,0.144,8.8
Alabama,Texas A&M,0.854,0.146,8.7
Lamar,N'Western St,0.853,0.147,8.7
Illinois St,S Illinois,0.853,0.147,8.7
Fullerton,Bakersfield,0.852,0.148,8.7
C Connecticut,Wagner,0.852,0.148,8.7
Le Moyne,Saint Francis,0.852,0.148,8.7
W Carolina,The Citadel,0.85,0.15,8.6
Mercyhurst,Saint Francis,0.845,0.155,8.4
St John's,Xavier,0.843,0.157,8.3
LMU,San Diego,0.84,0.16,8.2
Wright St,Purdue FW,0.837,0.163,8.1
Penn,Princeton,0.835,0.165,8.1
Illinois St,Drake,0.835,0.165,8.1
Idaho St,N Arizona,0.831,0.169,7.9
Notre Dame,Florida St,0.829,0.171,7.8
VCU,Dayton,0.829,0.171,7.8
AR-Pine Bluff,Alcorn St,0.827,0.173,7.8
Wofford,W Carolina,0.819,0.181,7.5
Lipscomb,C Arkansas,0.816,0.184,7.4
Ohio,W Michigan,0.81,0.19,7.2
Tennessee St,E Illinois,0.809,0.191,7.2
Weber St,N Arizona,0.808,0.192,7.1
Florida A&M,Texas Southern,0.808,0.192,7.1
Queens,Jacksonville,0.801,0.199,6.9
CA Baptist,Tarleton St,0.799,0.201,6.8
New Mexico,Boise St,0.791,0.209,6.6
Western KY,Jax State,0.783,0.217,6.4
Columbia,Cornell,0.782,0.218,6.4
Houston,UCF,0.782,0.218,6.4
San Francisco,LMU,0.779,0.221,6.3
Grambling,Alabama St,0.777,0.223,6.2
Green Bay,Detroit Mercy,0.776,0.224,6.2
UNC Asheville,SC Upstate,0.772,0.228,6.1
N Kentucky,Milwaukee,0.771,0.229,6
Saint Joseph's,Fordham,0.769,0.231,6
TCU,Kansas St,0.769,0.231,6
Elon,Drexel,0.768,0.232,5.9
Northern Iowa,Bradley,0.767,0.233,5.9
UNLV,San José St,0.765,0.235,5.9
MTSU,FIU,0.765,0.235,5.9
AR-Pine Bluff,Jackson St,0.761,0.239,5.8
Stony Brook,Northeastern,0.759,0.241,5.7
Chattanooga,The Citadel,0.758,0.242,5.7
Hofstra,Towson,0.752,0.248,5.5
Memphis,Charlotte,0.744,0.256,5.3
Boston U,Loyola MD,0.742,0.258,5.2
E Texas A&M,N'Western St,0.741,0.259,5.2
Bryant,Maine,0.74,0.26,5.2
UNC Wilmington,William & Mary,0.739,0.261,5.2
Villanova,Seton Hall,0.738,0.262,5.1
Utah Valley,UT Arlington,0.734,0.266,5
NJIT,UMass Lowell,0.73,0.27,4.9
Western KY,FIU,0.727,0.273,4.9
Wichita St,Charlotte,0.727,0.273,4.9
Nebraska,Purdue,0.723,0.277,4.8
CSU Northridge,UC Riverside,0.72,0.28,4.7
Stony Brook,Monmouth,0.713,0.287,4.5
Florida A&M,Prairie View,0.71,0.29,4.4
ETSU,Furman,0.707,0.293,4.4
Louisville,NC State,0.706,0.294,4.3
Lindenwood,SIUE,0.706,0.294,4.4
Campbell,Drexel,0.705,0.295,4.3
Southern,Alabama St,0.702,0.298,4.3
Fullerton,UC Riverside,0.702,0.298,4.2
S Dakota St,South Dakota,0.7,0.3,4.2
SE Missouri,Morehead St,0.698,0.302,4.2
Minnesota,Maryland,0.697,0.303,4.1
Bradley,Valparaiso,0.697,0.303,4.1
Milwaukee,Detroit Mercy,0.696,0.304,4.1
USC,Indiana,0.692,0.308,4
Dayton,St Bonaventure,0.692,0.308,4
N Kentucky,Green Bay,0.69,0.31,4
G Washington,Rhode Island,0.677,0.323,3.7
Providence,DePaul,0.676,0.324,3.6
Colorado,Arizona St,0.671,0.329,3.5
Murray St,Northern Iowa,0.665,0.335,3.4
