team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Duke,St John's,0.943,0.057,14
Auburn,Illinois St,0.928,0.072,12.7
Michigan,Alabama,0.891,0.109,10.4
Arizona,Purdue,0.837,0.163,8.1
Illinois,Iowa,0.769,0.231,6
Creighton,Rutgers,0.767,0.233,5.9
Iowa State,Tennessee,0.685,0.315,3.9
UConn,Michigan St,0.594,0.406,1.9
West Virginia,Stanford,0.557,0.443,1.1
Colorado,Oklahoma,0.526,0.474,0.5
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
Tulsa,New Mexico,0.386,0.614,-2.3
Minnesota,Baylor,0.226,0.774,-6.1
