team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Saint Louis,Loyola Chicago,0.998,0.002,31.6
Gonzaga,TBD,0.996,0.004,27.8
Michigan St,Rutgers,0.99,0.01,22.9
Akron,N Illinois,0.989,0.011,22.2
Saint Mary's,TBD,0.988,0.012,21.8
Nevada,Air Force,0.988,0.012,21.9
Santa Clara,TBD,0.98,0.02,19.2
Long Island,Chicago St,0.974,0.026,18
Yale,Princeton,0.973,0.027,17.8
Jackson St,Miss Valley St,0.973,0.027,17.7
Clemson,Georgia Tech,0.966,0.034,16.7
Duke,North Carolina,0.961,0.039,15.9
Liberty,Louisiana Tech,0.952,0.048,14.8
Northern Iowa,Evansville,0.949,0.051,14.5
Belmont,TBD,0.945,0.055,14.1
SC Upstate,Gardner-Webb,0.945,0.055,14.2
Iowa State,Arizona St,0.943,0.057,13.9
Hawai’i,Long Beach St,0.939,0.061,13.6
Wright St,Cleveland St,0.939,0.061,13.6
Kent State,W Michigan,0.937,0.063,13.4
Houston,Baylor,0.937,0.063,13.4
UAB,East Carolina,0.93,0.07,12.8
Kansas,Kansas St,0.93,0.07,12.9
Vermont,Bryant,0.929,0.071,12.8
McNeese,TBD,0.928,0.072,12.7
Wisconsin,Maryland,0.925,0.075,12.5
San Diego St,UNLV,0.924,0.076,12.4
Hawai’i,UC Riverside,0.921,0.079,12.2
Tulsa,Temple,0.917,0.083,11.9
SF Austin,TBD,0.916,0.084,11.8
UMBC,New Hampshire,0.916,0.084,11.9
Colgate,Loyola MD,0.914,0.086,11.7
South Florida,Charlotte,0.912,0.088,11.6
Navy,Bucknell,0.911,0.089,11.5
CA Baptist,Abilene Chrstn,0.904,0.096,11.1
Villanova,Xavier,0.9,0.1,10.9
Purdue,Wisconsin,0.89,0.11,10.4
Baylor,Utah,0.889,0.111,10.3
UC Irvine,Cal Poly,0.886,0.114,10.2
North Texas,Rice,0.884,0.116,10.1
Michigan,Michigan St,0.883,0.117,10
Oral Roberts,Kansas City,0.872,0.128,9.5
UNC Wilmington,TBD,0.871,0.129,9.5
NJIT,Maine,0.869,0.131,9.4
Winthrop,Charleston So,0.867,0.133,9.3
MD Eastern,Delaware St,0.859,0.141,9
Seattle U,TBD,0.851,0.149,8.7
Nebraska,Iowa,0.85,0.15,8.6
Virginia,Virginia Tech,0.849,0.151,8.6
Saint Joseph's,La Salle,0.848,0.152,8.5
Le Moyne,Stonehill,0.846,0.154,8.4
San Francisco,TBD,0.844,0.156,8.4
Iona,Sacred Heart,0.844,0.156,8.4
FGCU,North Alabama,0.844,0.156,8.4
Towson,Hampton,0.834,0.166,8
