team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Saint Louis,Loyola Chicago,0.998,0.002,31.7
Troy,UL Monroe,0.992,0.008,23.8
Michigan St,Rutgers,0.991,0.009,23.2
Miami OH,Toledo,0.99,0.01,22.7
AR-Pine Bluff,Miss Valley St,0.988,0.012,22
Iona,Rider,0.987,0.013,21.3
Illinois,Oregon,0.981,0.019,19.5
UC San Diego,Bakersfield,0.981,0.019,19.5
Siena,Rider,0.98,0.02,19.4
Jackson St,Miss Valley St,0.979,0.021,19.2
Wyoming,Air Force,0.978,0.022,18.9
Saint Louis,Duquesne,0.977,0.023,18.6
VCU,Fordham,0.976,0.024,18.5
Santa Clara,Oregon St,0.973,0.027,17.9
Long Island,Chicago St,0.972,0.028,17.7
Miami,Boston College,0.971,0.029,17.4
Alcorn St,Miss Valley St,0.97,0.03,17.2
Florida,Mississippi St,0.969,0.031,17
Arkansas St,Louisiana,0.968,0.032,16.9
UNC Wilmington,NC A&T,0.967,0.033,16.8
SIUE,W Illinois,0.966,0.034,16.6
Howard,Coppin St,0.962,0.038,16.1
SC Upstate,Gardner-Webb,0.962,0.038,16.1
Virginia Tech,Boston College,0.96,0.04,15.8
Long Island,FDU,0.959,0.041,15.6
Liberty,Louisiana Tech,0.957,0.043,15.4
UConn,Seton Hall,0.95,0.05,14.6
UC San Diego,Cal Poly,0.949,0.051,14.5
Houston,Colorado,0.943,0.057,14
Wofford,The Citadel,0.942,0.058,13.8
William & Mary,Hampton,0.94,0.06,13.6
Houston,Baylor,0.937,0.063,13.4
Auburn,Ole Miss,0.937,0.063,13.4
Virginia,Wake Forest,0.934,0.066,13.2
Duke,Virginia,0.932,0.068,13
William & Mary,Northeastern,0.931,0.069,12.9
N Dakota St,North Dakota,0.93,0.07,12.8
Robert Morris,Cleveland St,0.93,0.07,12.9
Samford,VMI,0.93,0.07,12.8
Arizona,Kansas,0.926,0.074,12.6
Columbia,Brown,0.926,0.074,12.5
Wisconsin,Maryland,0.925,0.075,12.5
Davidson,La Salle,0.924,0.076,12.4
Winthrop,Presbyterian,0.924,0.076,12.4
Hawai’i,UC Riverside,0.92,0.08,12.1
Buffalo,C Michigan,0.916,0.084,11.9
Georgia,South Carolina,0.913,0.087,11.6
Utah Valley,Abilene Chrstn,0.912,0.088,11.6
California,Pitt,0.911,0.089,11.5
C Connecticut,Saint Francis,0.906,0.094,11.2
UT Martin,Tennessee Tech,0.905,0.095,11.2
South Florida,Tulane,0.903,0.097,11.1
St John's,Georgetown,0.902,0.098,11
