team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Gonzaga,TBD,0.996,0.004,27.8
Saint Mary's,TBD,0.988,0.012,21.7
Nevada,Air Force,0.988,0.012,22
Santa Clara,TBD,0.979,0.021,19.1
Yale,Princeton,0.973,0.027,17.8
Clemson,Georgia Tech,0.967,0.033,16.8
Duke,North Carolina,0.961,0.039,15.9
Iowa State,Arizona St,0.944,0.056,14
Long Island,Wagner,0.942,0.058,13.8
Hawai’i,Long Beach St,0.94,0.06,13.7
Kent State,W Michigan,0.938,0.062,13.4
UAB,East Carolina,0.932,0.068,13
Kansas,Kansas St,0.93,0.07,12.8
McNeese,TBD,0.929,0.071,12.7
Vermont,Bryant,0.928,0.072,12.7
San Diego St,UNLV,0.924,0.076,12.4
South Florida,Charlotte,0.916,0.084,11.9
UMBC,New Hampshire,0.916,0.084,11.9
SF Austin,TBD,0.915,0.085,11.8
Tulsa,Temple,0.914,0.086,11.8
Navy,Boston U,0.903,0.097,11.1
Villanova,Xavier,0.901,0.099,10.9
Seattle U,San Diego,0.891,0.109,10.4
Baylor,Utah,0.89,0.11,10.4
Purdue,Wisconsin,0.889,0.111,10.3
Michigan,Michigan St,0.883,0.117,10
UNC Wilmington,TBD,0.871,0.129,9.5
NJIT,Maine,0.869,0.131,9.4
Virginia,Virginia Tech,0.849,0.151,8.6
Mercyhurst,Stonehill,0.849,0.151,8.6
Nebraska,Iowa,0.848,0.152,8.5
Saint Joseph's,La Salle,0.847,0.153,8.5
San Francisco,TBD,0.843,0.157,8.3
Syracuse,Pitt,0.836,0.164,8.1
Towson,Hampton,0.835,0.165,8
Grand Canyon,Fresno St,0.826,0.174,7.7
New Orleans,Hou Christian,0.808,0.192,7.1
Siena,Mount St Marys,0.807,0.193,7.1
Cal Poly,Bakersfield,0.805,0.195,7
Rice,UTSA,0.801,0.199,6.9
UNC Greensboro,VMI,0.801,0.199,6.9
Robert Morris,Detroit Mercy,0.798,0.202,6.8
Mercer,W Carolina,0.796,0.204,6.8
Hofstra,TBD,0.793,0.207,6.7
Idaho,Sacramento St,0.787,0.213,6.5
Texas,Oklahoma,0.784,0.216,6.4
William & Mary,Elon,0.78,0.22,6.3
Liberty,Sam Houston,0.759,0.241,5.7
Idaho St,N Arizona,0.758,0.242,5.7
Alabama,Auburn,0.755,0.245,5.6
NC State,Stanford,0.755,0.245,5.6
Pacific,TBD,0.754,0.246,5.6
Marshall,TBD,0.742,0.258,5.2
South Alabama,GA Southern,0.734,0.266,5
St Thomas (MN),TBD,0.733,0.267,5
Queens,West Georgia,0.732,0.268,5
TCU,Cincinnati,0.728,0.272,4.9
ETSU,TBD,0.726,0.274,4.8
Ohio State,Indiana,0.724,0.276,4.8
N Dakota St,TBD,0.712,0.288,4.5
Nicholls,N'Western St,0.698,0.302,4.2
Troy,TBD,0.676,0.324,3.7
Utah State,New Mexico,0.672,0.328,3.6
New Mexico St,Kennesaw St,0.671,0.329,3.5
BYU,Texas Tech,0.67,0.33,3.5
Charleston,TBD,0.666,0.334,3.4
Wright St,TBD,0.665,0.335,3.4
Portland St,TBD,0.661,0.339,3.3
Oregon St,TBD,0.651,0.349,3.1
UMass Lowell,UAlbany,0.639,0.361,2.8
Quinnipiac,Marist,0.626,0.374,2.6
Montana St,TBD,0.62,0.38,2.4
CSU Northridge,Fullerton,0.605,0.395,2.1
Ole Miss,South Carolina,0.6,0.4,2
UC Irvine,UC Davis,0.597,0.403,1.9
Georgetown,Providence,0.595,0.405,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
Bradley,Valparaiso,0.591,0.409,1.8
Rutgers,Penn State,0.58,0.42,1.6
South Dakota,Omaha,0.578,0.422,1.6
Washington St,Portland,0.573,0.427,1.5
Wichita St,FAU,0.57,0.43,1.4
USC,UCLA,0.566,0.434,1.3
Minnesota,Northwestern,0.564,0.436,1.3
Saint Peter's,Fairfield,0.562,0.438,1.2
Toledo,Buffalo,0.559,0.441,1.2
UT Rio Grande,TBD,0.555,0.445,1.1
Colorado St,Boise St,0.549,0.451,1
Radford,Presbyterian,0.524,0.476,0.5
Texas A&M-CC,TBD,0.51,0.49,0.2
LSU,Texas A&M,0.51,0.49,0.2
St Bonaventure,Davidson,0.509,0.491,0.2
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
