team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Michigan,Penn State,0.999,0.001,33
Duke,Boston College,0.999,0.001,33
Saint Louis,La Salle,0.997,0.003,28.9
Marist,Rider,0.992,0.008,24.2
Saint Mary's,San Diego,0.992,0.008,23.7
South Florida,UTSA,0.991,0.009,23.3
St Thomas (MN),Kansas City,0.991,0.009,23.6
Yale,Brown,0.99,0.01,23
UConn,Xavier,0.99,0.01,22.9
Arizona,Oklahoma St,0.986,0.014,20.9
Purdue,Oregon,0.985,0.015,20.8
Davidson,Loyola Chicago,0.984,0.016,20.4
Quinnipiac,Niagara,0.982,0.018,19.9
Grand Canyon,Air Force,0.982,0.018,19.9
McNeese,Incarnate Word,0.981,0.019,19.6
Tennessee St,W Illinois,0.981,0.019,19.5
Illinois,Northwestern,0.979,0.021,19
Long Island,Stonehill,0.975,0.025,18.3
Old Dominion,UL Monroe,0.975,0.025,18.2
Bowling Green,Ball State,0.975,0.025,18.2
Virginia,Pitt,0.97,0.03,17.2
UT Martin,So Indiana,0.969,0.031,17.1
George Mason,Saint Joseph's,0.968,0.032,16.9
FAU,East Carolina,0.968,0.032,16.9
George Mason,Duquesne,0.967,0.033,16.7
St Thomas (MN),Oral Roberts,0.966,0.034,16.6
Yale,Harvard,0.965,0.035,16.5
UMBC,Binghamton,0.963,0.037,16.2
Charleston So,Gardner-Webb,0.963,0.037,16.2
Vanderbilt,Oklahoma,0.962,0.038,16.1
Kansas,Utah,0.962,0.038,16
C Connecticut,Chicago St,0.957,0.043,15.4
SF Austin,Lamar,0.956,0.044,15.3
Presbyterian,Gardner-Webb,0.956,0.044,15.3
UC San Diego,Long Beach St,0.956,0.044,15.3
Belmont,Drake,0.954,0.046,15
Queens,North Florida,0.953,0.047,14.9
Sam Houston,UTEP,0.953,0.047,14.9
UC Irvine,Bakersfield,0.952,0.048,14.8
USC,Rutgers,0.951,0.049,14.7
Iowa State,Baylor,0.949,0.051,14.5
Seattle U,Pepperdine,0.946,0.054,14.2
High Point,Radford,0.944,0.056,14
Liberty,Missouri St,0.944,0.056,14
Howard,SC State,0.943,0.057,13.9
Austin Peay,North Alabama,0.943,0.057,13.9
NJIT,Binghamton,0.942,0.058,13.8
Saint Mary's,San Francisco,0.937,0.063,13.4
Long Island,New Haven,0.937,0.063,13.4
High Point,Charleston So,0.937,0.063,13.4
Colorado St,San José St,0.936,0.064,13.3
Quinnipiac,Canisius,0.935,0.065,13.3
California,Georgia Tech,0.934,0.066,13.1
Tennessee,Ole Miss,0.933,0.067,13.1
Tennessee Tech,W Illinois,0.931,0.069,12.9
UAB,Rice,0.93,0.07,12.9
Iona,Mount St Marys,0.93,0.07,12.8
Montana St,E Washington,0.928,0.072,12.7
N Dakota St,Denver,0.927,0.073,12.6
Utah Valley,Abilene Chrstn,0.926,0.074,12.5
Colgate,Army,0.926,0.074,12.6
UT Martin,Little Rock,0.925,0.075,12.5
South Alabama,Georgia St,0.925,0.075,12.4
UCLA,Rutgers,0.924,0.076,12.4
Iowa,Northwestern,0.922,0.078,12.3
N Dakota St,Omaha,0.919,0.081,12.1
Vermont,New Hampshire,0.919,0.081,12.1
Montana,E Washington,0.919,0.081,12
CA Baptist,Abilene Chrstn,0.917,0.083,11.9
Virginia,Syracuse,0.915,0.085,11.8
Furman,Chattanooga,0.915,0.085,11.8
James Madison,Louisiana,0.914,0.086,11.7
Stanford,Georgia Tech,0.913,0.087,11.7
UMass,C Michigan,0.913,0.087,11.7
Hofstra,Northeastern,0.907,0.093,11.3
Murray St,UIC,0.906,0.094,11.2
North Carolina,Syracuse,0.906,0.094,11.3
Charleston,NC A&T,0.905,0.095,11.2
UC Davis,Cal Poly,0.903,0.097,11.1
Winthrop,Longwood,0.903,0.097,11.1
Gonzaga,Saint Mary's,0.903,0.097,11
SE Missouri,So Indiana,0.9,0.1,10.9
Sam Houston,Louisiana Tech,0.899,0.101,10.9
Furman,UNC Greensboro,0.898,0.102,10.8
Nevada,Fresno St,0.892,0.108,10.5
San Diego St,Wyoming,0.891,0.109,10.5
New Haven,Chicago St,0.888,0.112,10.3
Marshall,Southern Miss,0.888,0.112,10.3
Alabama,Texas A&M,0.886,0.114,10.2
American,Bucknell,0.884,0.116,10.1
West Georgia,North Florida,0.883,0.117,10
UT Martin,Morehead St,0.88,0.12,9.9
Samford,The Citadel,0.879,0.121,9.8
Notre Dame,Florida St,0.876,0.124,9.7
C Connecticut,Wagner,0.869,0.131,9.4
C Arkansas,North Alabama,0.868,0.132,9.3
UT Rio Grande,Hou Christian,0.868,0.132,9.3
Fullerton,Bakersfield,0.865,0.135,9.2
Louisville,Notre Dame,0.863,0.137,9.1
Bethune,Prairie View,0.862,0.138,9.1
Le Moyne,Saint Francis,0.862,0.138,9.1
Tulsa,Wichita St,0.86,0.14,9
Texas,Ole Miss,0.857,0.143,8.9
Valparaiso,Evansville,0.852,0.148,8.7
Mercyhurst,Saint Francis,0.85,0.15,8.6
AR-Pine Bluff,Alcorn St,0.848,0.152,8.5
Texas,South Carolina,0.847,0.153,8.5
Penn,Princeton,0.846,0.154,8.5
Tennessee St,Tennessee Tech,0.845,0.155,8.4
LMU,San Diego,0.843,0.157,8.3
Wright St,Purdue FW,0.843,0.157,8.3
Illinois St,S Illinois,0.843,0.157,8.4
VCU,Dayton,0.841,0.159,8.3
Houston,UCF,0.84,0.16,8.2
Milwaukee,Cleveland St,0.838,0.162,8.2
Florida A&M,Texas Southern,0.836,0.164,8.1
Idaho St,N Arizona,0.836,0.164,8.1
Lamar,SE Louisiana,0.824,0.176,7.7
Illinois St,Drake,0.822,0.178,7.6
Kentucky,Oklahoma,0.821,0.179,7.5
Wofford,W Carolina,0.814,0.186,7.3
Memphis,Tulane,0.814,0.186,7.3
Weber St,N Arizona,0.813,0.187,7.3
Tennessee St,E Illinois,0.813,0.187,7.3
Belmont,Murray St,0.813,0.187,7.3
TCU,Kansas St,0.812,0.188,7.2
Lipscomb,C Arkansas,0.809,0.191,7.2
Nebraska,Illinois,0.808,0.192,7.1
Columbia,Cornell,0.806,0.194,7.1
New Mexico,Boise St,0.8,0.2,6.9
MTSU,FIU,0.8,0.2,6.9
Queens,Jacksonville,0.798,0.202,6.8
Ohio,W Michigan,0.796,0.204,6.8
Merrimack,Sacred Heart,0.794,0.206,6.7
Grambling,Alabama St,0.785,0.215,6.4
Santa Barbara,Fullerton,0.783,0.217,6.4
Elon,Drexel,0.782,0.218,6.3
UNC Asheville,SC Upstate,0.781,0.219,6.3
Green Bay,Detroit Mercy,0.78,0.22,6.3
Chattanooga,The Citadel,0.77,0.23,6
Northern Iowa,Bradley,0.77,0.23,6
N Kentucky,Milwaukee,0.768,0.232,5.9
Texas A&M-CC,Incarnate Word,0.767,0.233,5.9
CA Baptist,Tarleton St,0.764,0.236,5.8
Western KY,Jax State,0.758,0.242,5.7
San Francisco,LMU,0.758,0.242,5.7
Memphis,Charlotte,0.757,0.243,5.6
Boston U,Loyola MD,0.748,0.252,5.4
Stony Brook,Northeastern,0.747,0.253,5.4
Villanova,Seton Hall,0.745,0.255,5.3
NJIT,UMass Lowell,0.742,0.258,5.2
Wichita St,Charlotte,0.742,0.258,5.2
Portland St,Idaho St,0.737,0.263,5.1
Hofstra,Towson,0.734,0.266,5
Utah Valley,UT Arlington,0.724,0.276,4.8
E Texas A&M,N'Western St,0.72,0.28,4.7
Minnesota,Maryland,0.711,0.289,4.5
Western KY,FIU,0.711,0.289,4.5
Milwaukee,Detroit Mercy,0.711,0.289,4.5
San Francisco,Pacific,0.711,0.289,4.5
UNC Wilmington,William & Mary,0.709,0.291,4.4
Lindenwood,SIUE,0.707,0.293,4.4
USC,Indiana,0.705,0.295,4.3
UC Riverside,Cal Poly,0.703,0.297,4.3
Stony Brook,Monmouth,0.699,0.301,4.2
Campbell,Drexel,0.698,0.302,4.1
Fullerton,UC Riverside,0.697,0.303,4.1
