team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Gonzaga,Portland,0.997,0.003,28.3
Michigan,Minnesota,0.997,0.003,28.1
Troy,UL Monroe,0.992,0.008,23.6
South Alabama,UL Monroe,0.99,0.01,22.9
Belmont,Evansville,0.99,0.01,23
Nebraska,Maryland,0.989,0.011,22.3
AR-Pine Bluff,Miss Valley St,0.988,0.012,22
Iona,Rider,0.987,0.013,21.4
Saint Louis,Duquesne,0.986,0.014,21
UC San Diego,Bakersfield,0.981,0.019,19.5
Siena,Rider,0.98,0.02,19.4
Wyoming,Air Force,0.978,0.022,18.8
VCU,Fordham,0.978,0.022,18.7
Santa Clara,Oregon St,0.976,0.024,18.5
Long Island,Chicago St,0.973,0.027,17.7
Miami,Boston College,0.972,0.028,17.6
Arkansas St,Louisiana,0.967,0.033,16.8
UNC Wilmington,NC A&T,0.967,0.033,16.8
SIUE,W Illinois,0.966,0.034,16.6
Kent State,C Michigan,0.963,0.037,16.1
Howard,Coppin St,0.962,0.038,16.1
SC Upstate,Gardner-Webb,0.962,0.038,16.1
Long Island,FDU,0.959,0.041,15.6
Furman,The Citadel,0.959,0.041,15.6
Alabama,Mississippi St,0.957,0.043,15.4
Troy,Louisiana,0.951,0.049,14.7
UC San Diego,Cal Poly,0.949,0.051,14.5
UConn,Seton Hall,0.947,0.053,14.3
Houston,Colorado,0.946,0.054,14.2
Auburn,Ole Miss,0.942,0.058,13.9
Wofford,The Citadel,0.941,0.059,13.7
Duke,Virginia,0.938,0.062,13.5
Toledo,N Illinois,0.933,0.067,13.1
William & Mary,Northeastern,0.932,0.068,13
Samford,VMI,0.931,0.069,12.9
N Dakota St,North Dakota,0.929,0.071,12.8
Robert Morris,Cleveland St,0.928,0.072,12.7
Arizona,Kansas,0.926,0.074,12.5
Columbia,Brown,0.926,0.074,12.5
Winthrop,Presbyterian,0.925,0.075,12.5
Davidson,La Salle,0.921,0.079,12.2
Buffalo,C Michigan,0.92,0.08,12.1
Colgate,Lafayette,0.92,0.08,12.1
Georgia,South Carolina,0.915,0.085,11.8
C Connecticut,Saint Francis,0.915,0.085,11.8
Utah Valley,Abilene Chrstn,0.911,0.089,11.6
Marshall,Old Dominion,0.91,0.09,11.5
UT Martin,Tennessee Tech,0.907,0.093,11.3
UConn,St John's,0.904,0.096,11.2
UT Rio Grande,N'Western St,0.901,0.099,11
South Florida,Tulane,0.901,0.099,11
UMBC,Bryant,0.9,0.1,10.9
California,Pitt,0.899,0.101,10.9
Western KY,UTEP,0.899,0.101,10.8
Villanova,Butler,0.898,0.102,10.8
MTSU,UTEP,0.897,0.103,10.8
St Thomas (MN),Omaha,0.891,0.109,10.4
Morehead St,So Indiana,0.891,0.109,10.5
American,Lehigh,0.889,0.111,10.3
Vermont,UMass Lowell,0.888,0.112,10.3
Marshall,GA Southern,0.887,0.113,10.2
New Orleans,SE Louisiana,0.885,0.115,10.1
Utah State,Grand Canyon,0.885,0.115,10.1
Texas A&M-CC,N'Western St,0.884,0.116,10.1
Bowling Green,W Michigan,0.884,0.116,10.1
Montana St,Sacramento St,0.879,0.121,9.8
Kennesaw St,Delaware,0.877,0.123,9.7
Texas Tech,Cincinnati,0.875,0.125,9.7
Temple,Rice,0.868,0.132,9.4
Santa Barbara,UC Riverside,0.867,0.133,9.3
Colorado St,Fresno St,0.867,0.133,9.3
Arkansas,Texas A&M,0.863,0.137,9.1
Penn,Dartmouth,0.858,0.142,8.9
Cornell,Brown,0.856,0.144,8.8
Stanford,Pitt,0.856,0.144,8.9
Idaho,N Arizona,0.853,0.147,8.7
Akron,Buffalo,0.852,0.148,8.7
UT Rio Grande,E Texas A&M,0.851,0.149,8.6
Arkansas St,Southern Miss,0.851,0.149,8.6
Robert Morris,Detroit Mercy,0.849,0.151,8.6
Sam Houston,Missouri St,0.847,0.153,8.5
American,Boston U,0.847,0.153,8.5
Vanderbilt,Georgia,0.847,0.153,8.5
Oakland,Detroit Mercy,0.846,0.154,8.4
Hofstra,Stony Brook,0.844,0.156,8.4
Arizona St,Utah,0.844,0.156,8.4
Montana,Sacramento St,0.843,0.157,8.3
Georgetown,Marquette,0.842,0.158,8.3
Saint Peter's,Manhattan,0.841,0.159,8.3
