team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Saint Mary's,Pepperdine,0.996,0.004,26.9
New Mexico,Air Force,0.995,0.005,26
Arkansas St,UL Monroe,0.995,0.005,26
Alabama A&M,Miss Valley St,0.994,0.006,25.7
Miami OH,Ohio,0.991,0.009,23.6
Duke,Syracuse,0.99,0.01,22.8
Michigan,UCLA,0.988,0.012,21.9
Nebraska,Northwestern,0.987,0.013,21.4
UConn,Georgetown,0.986,0.014,21.2
Alabama St,Miss Valley St,0.982,0.018,19.8
Houston,Kansas St,0.981,0.019,19.7
Florida,South Carolina,0.972,0.028,17.6
North Carolina,Pitt,0.97,0.03,17.2
Texas St,UL Monroe,0.969,0.031,17.1
Alabama,South Carolina,0.966,0.034,16.7
Charleston So,Gardner-Webb,0.964,0.036,16.3
Long Island,Wagner,0.961,0.039,15.9
Wofford,VMI,0.956,0.044,15.2
Duke,Clemson,0.953,0.047,14.9
Michigan St,UCLA,0.952,0.048,14.8
Charlotte,UTSA,0.951,0.049,14.7
ETSU,Chattanooga,0.95,0.05,14.6
UC San Diego,UC Riverside,0.947,0.053,14.3
Arizona,Texas Tech,0.945,0.055,14.2
Ohio,Ball State,0.943,0.057,13.9
UT Arlington,Southern Utah,0.943,0.057,13.9
Fresno St,Air Force,0.94,0.06,13.6
Buffalo,N Illinois,0.939,0.061,13.6
Sacred Heart,Rider,0.938,0.062,13.5
Santa Clara,Seattle U,0.935,0.065,13.3
FGCU,North Florida,0.931,0.069,12.9
Illinois,Indiana,0.928,0.072,12.7
Utah State,Memphis,0.927,0.073,12.6
Norfolk St,Delaware St,0.926,0.074,12.5
Vermont,Bryant,0.924,0.076,12.4
Vanderbilt,Texas A&M,0.922,0.078,12.3
Virginia Tech,Florida St,0.921,0.079,12.2
BYU,Colorado,0.91,0.09,11.5
American,Army,0.906,0.094,11.3
Kent State,E Michigan,0.905,0.095,11.2
UC Davis,Long Beach St,0.903,0.097,11.1
Boise St,UNLV,0.903,0.097,11.1
Howard,MD Eastern,0.897,0.103,10.7
Wright St,Detroit Mercy,0.894,0.106,10.6
Purdue FW,IU Indy,0.893,0.107,10.5
ETSU,Samford,0.885,0.115,10.1
NC Central,Coppin St,0.884,0.116,10.1
Le Moyne,Chicago St,0.883,0.117,10
Washington,Penn State,0.882,0.118,10
Akron,UMass,0.881,0.119,9.9
VCU,G Washington,0.877,0.123,9.7
Rhode Island,Fordham,0.877,0.123,9.7
UNC Wilmington,Elon,0.874,0.126,9.6
N Colorado,Sacramento St,0.871,0.129,9.5
Tulsa,UAB,0.871,0.129,9.5
Xavier,Marquette,0.869,0.131,9.4
Missouri St,Delaware,0.867,0.133,9.3
FIU,Delaware,0.867,0.133,9.3
S Illinois,Evansville,0.864,0.136,9.2
Notre Dame,Georgia Tech,0.862,0.138,9.1
Northern Iowa,Drake,0.859,0.141,9
Tennessee,LSU,0.858,0.142,8.9
Texas Tech,Colorado,0.857,0.143,8.9
Austin Peay,Bellarmine,0.854,0.146,8.8
Harvard,Brown,0.852,0.148,8.7
Lipscomb,E Kentucky,0.852,0.148,8.7
Jacksonville,North Florida,0.846,0.154,8.5
Oral Roberts,Kansas City,0.843,0.157,8.3
Seton Hall,Providence,0.842,0.158,8.3
San Diego St,Grand Canyon,0.839,0.161,8.2
James Madison,Georgia St,0.839,0.161,8.2
Cincinnati,Utah,0.838,0.162,8.2
San Francisco,Oregon St,0.835,0.165,8
Youngstown St,Cleveland St,0.83,0.17,7.9
FGCU,Stetson,0.828,0.172,7.8
UNC Greensboro,VMI,0.828,0.172,7.8
W Carolina,The Citadel,0.827,0.173,7.8
Illinois St,Valparaiso,0.826,0.174,7.7
Tarleton St,Abilene Chrstn,0.824,0.176,7.7
UT Martin,SE Missouri,0.819,0.181,7.5
Florida,Kentucky,0.818,0.182,7.5
Belmont,Northern Iowa,0.816,0.184,7.4
Dartmouth,Brown,0.814,0.186,7.3
E Michigan,C Michigan,0.811,0.189,7.2
Jax State,UTEP,0.811,0.189,7.2
Seattle U,Oregon St,0.808,0.192,7.1
UCF,West Virginia,0.807,0.193,7.1
UC Irvine,Fullerton,0.803,0.197,7
Washington,Minnesota,0.803,0.197,7
Oakland,Youngstown St,0.802,0.198,6.9
Old Dominion,Louisiana,0.798,0.202,6.8
William & Mary,Elon,0.796,0.204,6.8
Valparaiso,Indiana St,0.795,0.205,6.7
Quinnipiac,Merrimack,0.792,0.208,6.6
Wyoming,Fresno St,0.788,0.212,6.5
Iowa State,Kansas,0.788,0.212,6.5
UAB,Tulane,0.773,0.227,6.1
East Carolina,UTSA,0.771,0.229,6
San Diego St,Nevada,0.768,0.232,5.9
Penn,Cornell,0.768,0.232,5.9
UC San Diego,UC Davis,0.765,0.235,5.8
UNC Asheville,Presbyterian,0.764,0.236,5.8
Old Dominion,Georgia St,0.751,0.249,5.5
South Dakota,North Dakota,0.751,0.249,5.5
Clemson,Virginia Tech,0.751,0.249,5.5
Marshall,South Alabama,0.75,0.25,5.5
Arkansas St,South Alabama,0.749,0.251,5.4
C Arkansas,West Georgia,0.74,0.26,5.2
SC State,Coppin St,0.738,0.262,5.1
UT Rio Grande,Lamar,0.735,0.265,5.1
Florida St,Boston College,0.733,0.267,5
UCF,TCU,0.731,0.269,5
St Bonaventure,Duquesne,0.731,0.269,5
FIU,Louisiana Tech,0.723,0.277,4.8
Missouri St,Louisiana Tech,0.722,0.278,4.7
C Arkansas,Bellarmine,0.722,0.278,4.7
Oregon,Penn State,0.72,0.28,4.7
Texas,LSU,0.717,0.283,4.6
UNC Wilmington,Hofstra,0.717,0.283,4.6
NC Central,Morgan St,0.706,0.294,4.3
E Michigan,W Michigan,0.704,0.296,4.3
FDU,Saint Francis,0.701,0.299,4.2
Texas A&M-CC,Lamar,0.699,0.301,4.2
Green Bay,Purdue FW,0.694,0.306,4.1
Stony Brook,Drexel,0.69,0.31,4
Morehead St,Tennessee Tech,0.69,0.31,4
Holy Cross,Lafayette,0.688,0.312,3.9
Colorado St,Wyoming,0.687,0.313,3.9
Towson,Stony Brook,0.686,0.314,3.9
E Texas A&M,SE Louisiana,0.683,0.317,3.8
Mercer,Furman,0.677,0.323,3.7
Arkansas,Auburn,0.676,0.324,3.7
Penn State,Rutgers,0.666,0.334,3.4
Alabama A&M,AR-Pine Bluff,0.665,0.335,3.4
Idaho,Weber St,0.663,0.337,3.4
Saint Peter's,Fairfield,0.662,0.338,3.3
Miami,Virginia Tech,0.659,0.341,3.3
Rice,East Carolina,0.654,0.346,3.2
Dayton,Davidson,0.653,0.347,3.1
Temple,North Texas,0.652,0.348,3.1
Lindenwood,SE Missouri,0.651,0.349,3.1
Marist,Siena,0.649,0.351,3.1
Lafayette,Loyola MD,0.646,0.354,3
Oklahoma St,TCU,0.645,0.355,3
E Illinois,Little Rock,0.644,0.356,2.9
Idaho,Idaho St,0.643,0.357,2.9
UMass Lowell,Bryant,0.64,0.36,2.9
Longwood,SC Upstate,0.637,0.363,2.8
Bowling Green,Toledo,0.635,0.365,2.7
Penn,Columbia,0.627,0.373,2.6
Drake,UIC,0.625,0.375,2.5
C Michigan,N Illinois,0.623,0.377,2.5
Drexel,Monmouth,0.618,0.382,2.4
Pacific,LMU,0.612,0.388,2.3
Charleston So,Presbyterian,0.611,0.389,2.2
Texas A&M,Missouri,0.61,0.39,2.2
NC State,Miami,0.609,0.391,2.2
Le Moyne,Mercyhurst,0.601,0.399,2
Radford,Charleston So,0.594,0.406,1.9
Lafayette,Lehigh,0.59,0.41,1.8
Incarnate Word,Nicholls,0.589,0.411,1.8
Oregon,Minnesota,0.583,0.417,1.7
Colgate,Navy,0.58,0.42,1.6
Western KY,MTSU,0.576,0.424,1.5
Ole Miss,Mississippi St,0.574,0.426,1.5
Kentucky,Georgia,0.571,0.429,1.4
SIUE,SE Missouri,0.568,0.432,1.4
Omaha,Denver,0.56,0.44,1.2
Canisius,Manhattan,0.554,0.446,1.1
Boston U,Bucknell,0.551,0.449,1
N Arizona,Sacramento St,0.548,0.452,0.9
Iowa State,Houston,0.537,0.463,0.7
Ohio State,Wisconsin,0.536,0.464,0.7
Robert Morris,Oakland,0.536,0.464,0.7
James Madison,App State,0.53,0.47,0.6
Montana,Montana St,0.522,0.478,0.4
Georgetown,Butler,0.52,0.48,0.4
Stetson,Jacksonville,0.518,0.482,0.4
Chicago St,Stonehill,0.517,0.483,0.3
Queens,Lipscomb,0.509,0.491,0.2
N'Western St,SE Louisiana,0.503,0.497,0.1
Ohio State,USC,0.493,0.507,-0.1
SMU,Louisville,0.492,0.508,-0.2
NC A&T,Hampton,0.491,0.509,-0.2
Army,Boston U,0.491,0.509,-0.2
Stonehill,Wagner,0.487,0.513,-0.3
FAU,South Florida,0.486,0.514,-0.3
Chattanooga,W Carolina,0.486,0.514,-0.3
N Colorado,Portland St,0.486,0.514,-0.3
Kansas St,Cincinnati,0.486,0.514,-0.3
Kennesaw St,MTSU,0.485,0.515,-0.3
S Illinois,Bradley,0.477,0.523,-0.5
Queens,Austin Peay,0.475,0.525,-0.5
Missouri,Texas,0.474,0.526,-0.5
SC State,Morgan St,0.471,0.529,-0.6
GA Southern,App State,0.47,0.53,-0.6
Charleston,Hofstra,0.468,0.532,-0.6
Tulane,Temple,0.468,0.532,-0.6
Princeton,Cornell,0.465,0.535,-0.7
Milwaukee,Green Bay,0.459,0.541,-0.8
Rutgers,Maryland,0.457,0.543,-0.9
Merrimack,Marist,0.452,0.548,-1
Campbell,Charleston,0.45,0.55,-1
Jackson St,Florida A&M,0.45,0.55,-1
Detroit Mercy,Youngstown St,0.449,0.551,-1
Wake Forest,Stanford,0.449,0.551,-1
NC State,North Carolina,0.442,0.558,-1.1
Loyola MD,Holy Cross,0.434,0.566,-1.3
Siena,Quinnipiac,0.434,0.566,-1.3
Incarnate Word,New Orleans,0.422,0.578,-1.6
Furman,ETSU,0.421,0.579,-1.6
Syracuse,California,0.417,0.583,-1.7
Jax State,New Mexico St,0.415,0.585,-1.7
Longwood,UNC Asheville,0.415,0.585,-1.7
Prairie View,Southern,0.409,0.591,-1.8
Samford,Wofford,0.406,0.594,-1.9
Hou Christian,Nicholls,0.404,0.596,-1.9
Morehead St,Tennessee St,0.404,0.596,-1.9
Bowling Green,Kent State,0.4,0.6,-2
Southern Miss,South Alabama,0.399,0.601,-2
MD Eastern,Norfolk St,0.392,0.608,-2.2
Denver,S Dakota St,0.392,0.608,-2.2
Long Beach St,Fullerton,0.39,0.61,-2.2
New Hampshire,NJIT,0.383,0.617,-2.4
Butler,Seton Hall,0.378,0.622,-2.5
Kennesaw St,Sam Houston,0.378,0.622,-2.5
Alabama St,AR-Pine Bluff,0.377,0.623,-2.5
Wichita St,South Florida,0.377,0.623,-2.5
Lindenwood,UT Martin,0.375,0.625,-2.5
North Texas,Memphis,0.371,0.629,-2.6
Prairie View,Grambling,0.369,0.631,-2.7
Monmouth,Towson,0.361,0.639,-2.8
DePaul,Creighton,0.353,0.647,-3
New Haven,C Connecticut,0.352,0.648,-3
Murray St,Belmont,0.344,0.656,-3.2
San Diego,Portland,0.344,0.656,-3.2
Alcorn St,Florida A&M,0.34,0.66,-3.3
North Alabama,E Kentucky,0.34,0.66,-3.3
Georgia,Florida,0.339,0.661,-3.3
Kansas St,Baylor,0.335,0.665,-3.4
North Alabama,West Georgia,0.335,0.665,-3.4
Sacred Heart,Saint Peter's,0.334,0.666,-3.4
Niagara,Manhattan,0.328,0.672,-3.6
Texas Southern,Southern,0.323,0.677,-3.7
Southern Miss,Troy,0.317,0.683,-3.8
So Indiana,Tennessee Tech,0.316,0.684,-3.8
