team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Gonzaga,Portland,0.997,0.003,28.4
Michigan,Minnesota,0.997,0.003,29.6
Grambling,Miss Valley St,0.993,0.007,24.7
Gonzaga,Pacific,0.993,0.007,24.9
Troy,UL Monroe,0.992,0.008,23.9
Tulsa,UTSA,0.992,0.008,23.8
AR-Pine Bluff,Miss Valley St,0.991,0.009,23.4
Iona,Rider,0.99,0.01,22.8
South Alabama,UL Monroe,0.99,0.01,22.6
Belmont,Evansville,0.99,0.01,22.9
Nebraska,Maryland,0.99,0.01,22.7
Saint Louis,Duquesne,0.985,0.015,20.8
Siena,Rider,0.984,0.016,20.6
Belmont,Indiana St,0.983,0.017,20
VCU,Fordham,0.979,0.021,19
UC San Diego,Bakersfield,0.979,0.021,19.2
Long Island,Chicago St,0.979,0.021,19.2
Santa Clara,Oregon St,0.976,0.024,18.3
Wyoming,Air Force,0.975,0.025,18.3
Miami,Boston College,0.972,0.028,17.6
Arkansas St,Louisiana,0.971,0.029,17.5
UNC Wilmington,NC A&T,0.97,0.03,17.3
SIUE,W Illinois,0.968,0.032,16.9
Kent State,C Michigan,0.966,0.034,16.6
Long Island,FDU,0.962,0.038,16.1
SC Upstate,Gardner-Webb,0.96,0.04,15.8
Houston,Colorado,0.959,0.041,15.6
SF Austin,New Orleans,0.958,0.042,15.5
Troy,Louisiana,0.957,0.043,15.4
Furman,The Citadel,0.954,0.046,15.1
Alabama,Mississippi St,0.952,0.048,14.9
UC San Diego,Cal Poly,0.948,0.052,14.4
McNeese,Texas A&M-CC,0.947,0.053,14.3
UConn,Seton Hall,0.944,0.056,14
Wofford,The Citadel,0.94,0.06,13.6
Auburn,Ole Miss,0.939,0.061,13.6
McNeese,UT Rio Grande,0.937,0.063,13.4
Davidson,La Salle,0.935,0.065,13.2
William & Mary,Northeastern,0.932,0.068,13
Toledo,N Illinois,0.93,0.07,12.8
N Dakota St,North Dakota,0.928,0.072,12.7
Samford,VMI,0.928,0.072,12.7
Columbia,Brown,0.927,0.073,12.6
Winthrop,Presbyterian,0.924,0.076,12.4
Buffalo,C Michigan,0.924,0.076,12.4
Duke,Virginia,0.924,0.076,12.4
Robert Morris,Cleveland St,0.923,0.077,12.3
C Connecticut,Saint Francis,0.922,0.078,12.2
Colgate,Lafayette,0.918,0.082,12
Georgia,South Carolina,0.916,0.084,11.8
Arizona,Kansas,0.914,0.086,11.7
UT Martin,Tennessee Tech,0.911,0.089,11.5
Marshall,Old Dominion,0.911,0.089,11.5
Utah Valley,Abilene Chrstn,0.908,0.092,11.4
Texas A&M-CC,N'Western St,0.905,0.095,11.2
UConn,St John's,0.904,0.096,11.1
South Florida,Tulane,0.902,0.098,11
California,Pitt,0.901,0.099,11
Villanova,Butler,0.901,0.099,11
UMBC,Bryant,0.899,0.101,10.8
St Thomas (MN),Omaha,0.898,0.102,10.8
New Mexico St,UTEP,0.898,0.102,10.8
Michigan St,Ohio State,0.896,0.104,10.7
N Colorado,N Arizona,0.896,0.104,10.7
MTSU,UTEP,0.894,0.106,10.6
Morehead St,So Indiana,0.894,0.106,10.6
Western KY,UTEP,0.89,0.11,10.4
Vermont,UMass Lowell,0.89,0.11,10.4
American,Lehigh,0.889,0.111,10.4
Montana St,Sacramento St,0.888,0.112,10.3
Utah State,Grand Canyon,0.887,0.113,10.2
Marshall,GA Southern,0.887,0.113,10.2
Texas Tech,Cincinnati,0.886,0.114,10.2
Bowling Green,W Michigan,0.88,0.12,9.9
Marist,Sacred Heart,0.872,0.128,9.5
Kennesaw St,Delaware,0.87,0.13,9.4
Stanford,Pitt,0.87,0.13,9.4
Cornell,Brown,0.868,0.132,9.3
Temple,Rice,0.867,0.133,9.3
Vanderbilt,Georgia,0.867,0.133,9.3
Penn,Dartmouth,0.865,0.135,9.2
Santa Barbara,UC Riverside,0.865,0.135,9.2
Arkansas,Texas A&M,0.863,0.137,9.1
Arkansas St,Southern Miss,0.861,0.139,9
Colorado St,Fresno St,0.856,0.144,8.9
Akron,Buffalo,0.856,0.144,8.8
Tulane,Rice,0.855,0.145,8.8
Oregon St,Pepperdine,0.855,0.145,8.8
Elon,NC A&T,0.854,0.146,8.8
Idaho,N Arizona,0.852,0.148,8.7
Montana,Sacramento St,0.849,0.151,8.6
Arizona St,Utah,0.848,0.152,8.5
Quinnipiac,Fairfield,0.848,0.152,8.5
Hofstra,Stony Brook,0.847,0.153,8.5
Oakland,Detroit Mercy,0.847,0.153,8.5
Saint Peter's,Manhattan,0.845,0.155,8.4
Robert Morris,Detroit Mercy,0.845,0.155,8.4
UT Rio Grande,E Texas A&M,0.844,0.156,8.4
Georgetown,Marquette,0.844,0.156,8.4
American,Boston U,0.84,0.16,8.2
Sam Houston,Missouri St,0.839,0.161,8.2
Iowa State,Texas Tech,0.839,0.161,8.2
FAU,Charlotte,0.838,0.162,8.2
George Mason,St Bonaventure,0.838,0.162,8.2
Grand Canyon,UNLV,0.836,0.164,8.1
Penn,Harvard,0.835,0.165,8
Indiana,Northwestern,0.828,0.172,7.8
Seattle U,Portland,0.825,0.175,7.7
Alabama A&M,Alabama St,0.82,0.18,7.5
Chattanooga,VMI,0.82,0.18,7.5
Sam Houston,FIU,0.818,0.182,7.5
New Haven,Saint Francis,0.817,0.183,7.4
Oakland,Milwaukee,0.817,0.183,7.4
Utah Valley,Tarleton St,0.811,0.189,7.2
S Illinois,Indiana St,0.81,0.19,7.2
Jax State,Delaware,0.809,0.191,7.2
Little Rock,So Indiana,0.804,0.196,7
FAU,Temple,0.801,0.199,6.9
Lindenwood,E Illinois,0.798,0.202,6.8
Fairfield,Mount St Marys,0.795,0.205,6.7
West Georgia,North Alabama,0.795,0.205,6.7
ETSU,Wofford,0.795,0.205,6.7
Le Moyne,FDU,0.793,0.207,6.7
North Carolina,Virginia Tech,0.787,0.213,6.5
CA Baptist,Tarleton St,0.786,0.214,6.4
UCF,Baylor,0.786,0.214,6.5
SE Missouri,Tennessee Tech,0.783,0.217,6.4
BYU,UCF,0.78,0.22,6.3
UAlbany,Maine,0.779,0.221,6.3
Oregon St,San Diego,0.779,0.221,6.2
Creighton,DePaul,0.778,0.222,6.2
Nicholls,SE Louisiana,0.773,0.227,6.1
Boise St,Wyoming,0.768,0.232,5.9
Samford,UNC Greensboro,0.766,0.234,5.9
UT Martin,Tennessee St,0.763,0.237,5.8
Wagner,Chicago St,0.763,0.237,5.8
Portland,San Diego,0.759,0.241,5.7
Virginia,NC State,0.757,0.243,5.6
South Alabama,Southern Miss,0.755,0.245,5.6
SIUE,E Illinois,0.754,0.246,5.6
Austin Peay,C Arkansas,0.753,0.247,5.5
UNC Asheville,Charleston So,0.747,0.253,5.4
Colorado,Kansas St,0.741,0.259,5.2
CA Baptist,UT Arlington,0.735,0.265,5.1
Rhode Island,Saint Joseph's,0.733,0.267,5
N Illinois,Ball State,0.727,0.273,4.9
C Connecticut,Mercyhurst,0.726,0.274,4.8
Prairie View,Alcorn St,0.722,0.278,4.7
TCU,Arizona St,0.722,0.278,4.7
Oklahoma St,West Virginia,0.717,0.283,4.6
Grambling,Florida A&M,0.715,0.285,4.6
Hawai’i,Santa Barbara,0.713,0.287,4.5
