team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Gonzaga,TBD,0.996,0.004,27.8
Miami OH,UMass,0.988,0.012,22.1
Saint Mary's,TBD,0.988,0.012,21.7
Nevada,Air Force,0.988,0.012,22
Grambling,Miss Valley St,0.984,0.016,20.3
Santa Clara,TBD,0.979,0.021,19.1
Yale,Princeton,0.973,0.027,17.8
Clemson,Georgia Tech,0.967,0.033,16.7
ETSU,The Citadel,0.963,0.037,16.1
Duke,North Carolina,0.961,0.039,15.9
Iowa State,Arizona St,0.944,0.056,14
Long Island,Wagner,0.942,0.058,13.8
Hawai’i,Long Beach St,0.94,0.06,13.7
UAB,East Carolina,0.932,0.068,13
Kansas,Kansas St,0.929,0.071,12.8
McNeese,TBD,0.928,0.072,12.7
Vermont,Bryant,0.928,0.072,12.7
South Florida,Charlotte,0.916,0.084,11.9
SF Austin,TBD,0.915,0.085,11.8
Tulsa,Temple,0.915,0.085,11.8
UMBC,New Hampshire,0.915,0.085,11.8
Navy,Boston U,0.903,0.097,11.1
St Thomas (MN),North Dakota,0.901,0.099,11
Villanova,Xavier,0.901,0.099,11
Baylor,Utah,0.89,0.11,10.4
Purdue,Wisconsin,0.889,0.111,10.3
Michigan,Michigan St,0.883,0.117,10
Winthrop,Presbyterian,0.879,0.121,9.9
UNC Wilmington,TBD,0.871,0.129,9.5
NJIT,Maine,0.869,0.131,9.4
High Point,UNC Asheville,0.859,0.141,9
N Dakota St,Omaha,0.858,0.142,8.9
Mercyhurst,Stonehill,0.849,0.151,8.6
Nebraska,Iowa,0.848,0.152,8.5
Virginia,Virginia Tech,0.848,0.152,8.5
Saint Joseph's,La Salle,0.847,0.153,8.5
Towson,Hampton,0.836,0.164,8.1
Syracuse,Pitt,0.836,0.164,8.1
Grand Canyon,Fresno St,0.826,0.174,7.7
Siena,Mount St Marys,0.809,0.191,7.2
Morgan St,Delaware St,0.808,0.192,7.1
New Orleans,Hou Christian,0.808,0.192,7.1
Cal Poly,Bakersfield,0.804,0.196,7
Rice,UTSA,0.803,0.197,7
Robert Morris,Detroit Mercy,0.8,0.2,6.9
Mercer,W Carolina,0.797,0.203,6.8
Norfolk St,SC State,0.795,0.205,6.7
Hofstra,TBD,0.794,0.206,6.7
Idaho,Sacramento St,0.788,0.212,6.5
Texas,Oklahoma,0.784,0.216,6.4
William & Mary,Elon,0.781,0.219,6.3
Wofford,UNC Greensboro,0.774,0.226,6.1
Liberty,Sam Houston,0.759,0.241,5.7
San Francisco,Portland,0.758,0.242,5.7
Idaho St,N Arizona,0.756,0.244,5.6
Alabama,Auburn,0.755,0.245,5.6
NC State,Stanford,0.754,0.246,5.6
Marshall,TBD,0.744,0.256,5.3
TCU,Cincinnati,0.729,0.271,4.9
Ohio State,Indiana,0.725,0.275,4.8
Nicholls,N'Western St,0.698,0.302,4.2
Tennessee St,Morehead St,0.686,0.314,3.9
Troy,TBD,0.677,0.323,3.7
Utah State,New Mexico,0.672,0.328,3.6
New Mexico St,Kennesaw St,0.67,0.33,3.5
BYU,Texas Tech,0.669,0.331,3.5
Drexel,Northeastern,0.669,0.331,3.5
Wright St,TBD,0.667,0.333,3.4
Charleston,TBD,0.664,0.336,3.4
Portland St,TBD,0.661,0.339,3.3
Oregon St,TBD,0.652,0.348,3.1
UMass Lowell,UAlbany,0.639,0.361,2.8
Alabama St,Alcorn St,0.635,0.365,2.7
Quinnipiac,Marist,0.626,0.374,2.5
Montana St,TBD,0.62,0.38,2.4
CSU Northridge,Fullerton,0.607,0.393,2.2
Ole Miss,South Carolina,0.602,0.398,2.1
TBD,Fairfield,0.596,0.404,1.9
Georgetown,Providence,0.593,0.407,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
UC Irvine,UC Davis,0.592,0.408,1.8
Coastal,GA Southern,0.591,0.409,1.8
Austin Peay,Queens,0.588,0.412,1.8
