team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Florida,Prairie View,0.999,0.001,33.4
Arizona,Long Island,0.999,0.001,33.1
Iowa State,Tennessee St,0.996,0.004,27.6
Houston,Idaho,0.996,0.004,27.1
UConn,Furman,0.995,0.005,26.5
Purdue,Queens,0.995,0.005,26.2
Gonzaga,Kennesaw St,0.994,0.006,25.4
Illinois,Penn,0.986,0.014,21
Virginia,Wright St,0.983,0.017,20.3
Alabama,Hofstra,0.966,0.034,16.6
Kansas,CA Baptist,0.936,0.064,13.3
St John's,Northern Iowa,0.925,0.075,12.4
Texas Tech,Akron,0.871,0.129,9.5
Miami,Missouri,0.691,0.309,4
Villanova,Utah State,0.639,0.361,2.8
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
Tennessee,Miami OH,0.508,0.492,0.2
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
Kentucky,Santa Clara,0.463,0.537,-0.7
Clemson,Iowa,0.458,0.542,-0.8
Georgia,Saint Louis,0.454,0.546,-0.9
UCLA,UCF,0.381,0.619,-2.4
