team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Davidson,Mid Atl Chrstn,0.999,0.001,34
Saint Mary's,Pepperdine,0.995,0.005,26.5
Alabama A&M,Miss Valley St,0.994,0.006,25.1
Gonzaga,Washington St,0.994,0.006,25.4
Arkansas St,UL Monroe,0.993,0.007,24.9
Miami OH,Ohio,0.99,0.01,22.7
Nebraska,Northwestern,0.989,0.011,22.2
McNeese,Hou Christian,0.989,0.011,22.2
UConn,Georgetown,0.988,0.012,21.9
Michigan,UCLA,0.988,0.012,21.9
SF Austin,E Texas A&M,0.981,0.019,19.5
Villanova,Marquette,0.98,0.02,19.4
Houston,Kansas St,0.975,0.025,18.3
Duke,Clemson,0.971,0.029,17.5
St Thomas (MN),Oral Roberts,0.969,0.031,17.1
North Carolina,Pitt,0.968,0.032,16.9
Texas St,UL Monroe,0.965,0.035,16.4
Arizona,Texas Tech,0.965,0.035,16.5
Utah State,Fresno St,0.961,0.039,15.9
Alabama,South Carolina,0.96,0.04,15.8
Charlotte,UTSA,0.955,0.045,15.2
Illinois,Indiana,0.948,0.052,14.4
UC San Diego,UC Riverside,0.946,0.054,14.2
Sacred Heart,Rider,0.944,0.056,14
Fresno St,Air Force,0.941,0.059,13.8
UT Arlington,Southern Utah,0.941,0.059,13.7
ETSU,Chattanooga,0.941,0.059,13.8
High Point,Radford,0.941,0.059,13.8
Virginia Tech,Florida St,0.935,0.065,13.2
FGCU,North Florida,0.935,0.065,13.2
Iowa,Northwestern,0.935,0.065,13.2
Santa Clara,Seattle U,0.934,0.066,13.2
Saint Mary's,San Francisco,0.931,0.069,12.9
Illinois,Wisconsin,0.93,0.07,12.8
Colorado St,San José St,0.93,0.07,12.8
Utah State,Memphis,0.929,0.071,12.8
Vermont,Bryant,0.928,0.072,12.7
Bethune,Texas Southern,0.927,0.073,12.6
CA Baptist,Abilene Chrstn,0.927,0.073,12.6
Iona,Mount St Marys,0.926,0.074,12.6
UAB,Rice,0.918,0.082,12
Montana St,E Washington,0.916,0.084,11.8
BYU,Colorado,0.915,0.085,11.8
Vanderbilt,Texas A&M,0.914,0.086,11.7
Le Moyne,Chicago St,0.91,0.09,11.5
Kent State,E Michigan,0.91,0.09,11.5
American,Army,0.908,0.092,11.4
Boise St,UNLV,0.907,0.093,11.3
Akron,UMass,0.906,0.094,11.2
Purdue FW,IU Indy,0.905,0.095,11.2
Stanford,Georgia Tech,0.905,0.095,11.2
NC Central,Coppin St,0.904,0.096,11.1
Furman,UNC Greensboro,0.898,0.102,10.8
UC Davis,Long Beach St,0.894,0.106,10.6
Xavier,Marquette,0.89,0.11,10.4
Wright St,Detroit Mercy,0.89,0.11,10.4
Tulsa,UAB,0.89,0.11,10.4
Rhode Island,Fordham,0.886,0.114,10.2
Washington,Penn State,0.885,0.115,10.1
ETSU,Samford,0.884,0.116,10.1
Belmont,Northern Iowa,0.884,0.116,10.1
S Illinois,Evansville,0.883,0.117,10
Nevada,Fresno St,0.882,0.118,10
Norfolk St,Delaware St,0.88,0.12,9.9
Howard,MD Eastern,0.878,0.122,9.8
FIU,Delaware,0.878,0.122,9.8
Lipscomb,E Kentucky,0.876,0.124,9.7
Austin Peay,Bellarmine,0.874,0.126,9.6
