team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
New Mexico,Air Force,0.995,0.005,26.2
Alabama A&M,Miss Valley St,0.994,0.006,25.7
Miami OH,Ohio,0.992,0.008,23.7
Duke,Syracuse,0.989,0.011,22.3
Michigan,UCLA,0.989,0.011,22.2
Nebraska,Northwestern,0.987,0.013,21.3
UConn,Georgetown,0.986,0.014,21.3
UConn,Creighton,0.985,0.015,20.7
Houston,Kansas St,0.985,0.015,20.6
Alabama St,Miss Valley St,0.982,0.018,19.8
Florida,South Carolina,0.974,0.026,18
Texas St,UL Monroe,0.971,0.029,17.5
Wright St,IU Indy,0.969,0.031,17.1
North Carolina,Pitt,0.969,0.031,17.1
Alabama,South Carolina,0.967,0.033,16.7
Radford,Gardner-Webb,0.965,0.035,16.4
Charleston So,Gardner-Webb,0.964,0.036,16.4
Long Island,Wagner,0.961,0.039,15.9
Duke,Clemson,0.96,0.04,15.8
Wofford,VMI,0.955,0.045,15.1
Charlotte,UTSA,0.955,0.045,15.1
Michigan St,UCLA,0.951,0.049,14.7
Hawai’i,Cal Poly,0.949,0.051,14.5
UC San Diego,UC Riverside,0.946,0.054,14.2
Arizona,Texas Tech,0.944,0.056,14
Ohio,Ball State,0.943,0.057,14
UT Arlington,Southern Utah,0.943,0.057,13.9
Buffalo,N Illinois,0.941,0.059,13.8
Liberty,FIU,0.94,0.06,13.7
Fresno St,Air Force,0.94,0.06,13.6
Hofstra,Hampton,0.938,0.062,13.5
Sacred Heart,Rider,0.938,0.062,13.4
UNC Wilmington,Monmouth,0.937,0.063,13.4
Mercer,Chattanooga,0.936,0.064,13.3
Illinois,Indiana,0.932,0.068,13
Winthrop,SC Upstate,0.931,0.069,12.9
Utah State,Memphis,0.93,0.07,12.9
Virginia Tech,Florida St,0.929,0.071,12.8
North Dakota,Kansas City,0.926,0.074,12.6
Tennessee,Oklahoma,0.926,0.074,12.5
Norfolk St,Delaware St,0.926,0.074,12.6
Vanderbilt,Texas A&M,0.926,0.074,12.5
Navy,Lehigh,0.925,0.075,12.4
Vermont,Bryant,0.925,0.075,12.4
Tarleton St,Southern Utah,0.923,0.077,12.4
Tulsa,Charlotte,0.922,0.078,12.3
Arizona,BYU,0.913,0.087,11.7
BYU,Colorado,0.913,0.087,11.7
Seton Hall,DePaul,0.91,0.09,11.5
UC Davis,Long Beach St,0.902,0.098,11
American,Army,0.901,0.099,11
Boise St,UNLV,0.901,0.099,11
Howard,MD Eastern,0.898,0.102,10.8
