team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Miami OH,N Illinois,0.999,0.001,33.1
VCU,Loyola Chicago,0.996,0.004,27.5
UConn,Providence,0.993,0.007,24.9
St Thomas (MN),Kansas City,0.992,0.008,23.7
Southern,Miss Valley St,0.988,0.012,21.7
SF Austin,SE Louisiana,0.987,0.013,21.4
Miami OH,UMass,0.987,0.013,21.5
SF Austin,N'Western St,0.987,0.013,21.5
UNC Asheville,Gardner-Webb,0.978,0.022,18.9
Mercer,VMI,0.976,0.024,18.3
Yale,Dartmouth,0.971,0.029,17.5
Houston,Cincinnati,0.969,0.031,17.1
Toledo,Ball State,0.967,0.033,16.8
FAU,East Carolina,0.966,0.034,16.7
Yale,Harvard,0.966,0.034,16.5
Charleston So,Gardner-Webb,0.966,0.034,16.5
Seton Hall,Marquette,0.965,0.035,16.4
Saint Louis,Dayton,0.963,0.037,16.2
Robert Morris,IU Indy,0.961,0.039,15.9
Illinois,Washington,0.958,0.042,15.5
Iowa State,Colorado,0.957,0.043,15.4
Saint Louis,G Washington,0.957,0.043,15.4
G Washington,Fordham,0.956,0.044,15.3
UT Arlington,Southern Utah,0.956,0.044,15.2
Northern Iowa,Evansville,0.955,0.045,15.2
Long Island,Wagner,0.955,0.045,15.1
Clemson,Pitt,0.954,0.046,15.1
Virginia Tech,Georgia Tech,0.952,0.048,14.8
USC,Rutgers,0.951,0.049,14.7
New Mexico St,Delaware,0.951,0.049,14.7
Navy,Loyola MD,0.949,0.051,14.6
American,Lafayette,0.948,0.052,14.4
High Point,Presbyterian,0.946,0.054,14.2
Manhattan,Rider,0.937,0.063,13.4
St Thomas (MN),North Dakota,0.936,0.064,13.3
Arkansas St,Old Dominion,0.936,0.064,13.3
Mercer,UNC Greensboro,0.933,0.067,13.1
Quinnipiac,Sacred Heart,0.924,0.076,12.4
Villanova,Providence,0.921,0.079,12.2
Santa Clara,San Francisco,0.921,0.079,12.2
S Dakota St,Oral Roberts,0.917,0.083,11.9
Furman,Chattanooga,0.912,0.088,11.6
South Alabama,Georgia St,0.912,0.088,11.6
Tulsa,North Texas,0.912,0.088,11.6
Green Bay,Cleveland St,0.908,0.092,11.4
ETSU,W Carolina,0.907,0.093,11.3
N Colorado,E Washington,0.904,0.096,11.1
Youngstown St,IU Indy,0.904,0.096,11.1
Sam Houston,Louisiana Tech,0.903,0.097,11
FGCU,North Alabama,0.897,0.103,10.7
Texas A&M-CC,Hou Christian,0.893,0.107,10.5
Vanderbilt,Kentucky,0.889,0.111,10.3
Nevada,UNLV,0.887,0.113,10.2
Utah State,Wyoming,0.886,0.114,10.2
Colgate,Holy Cross,0.886,0.114,10.2
Gonzaga,Saint Mary's,0.885,0.115,10.1
Le Moyne,Stonehill,0.884,0.116,10.1
Long Island,Le Moyne,0.88,0.12,9.9
George Mason,Davidson,0.88,0.12,9.9
Towson,Hampton,0.878,0.122,9.8
Alabama,Missouri,0.878,0.122,9.8
Akron,Toledo,0.878,0.122,9.8
Wisconsin,Minnesota,0.877,0.123,9.7
Charlotte,Rice,0.876,0.124,9.7
Troy,James Madison,0.876,0.124,9.7
UCF,Arizona St,0.872,0.128,9.5
Milwaukee,Cleveland St,0.868,0.132,9.4
LSU,Mississippi St,0.868,0.132,9.4
Vermont,NJIT,0.864,0.136,9.2
VCU,Richmond,0.864,0.136,9.2
South Dakota,Oral Roberts,0.862,0.138,9.1
Drake,Evansville,0.862,0.138,9.1
Troy,App State,0.86,0.14,9
Columbia,Princeton,0.855,0.145,8.8
Kent State,Ohio,0.853,0.147,8.7
Tennessee St,Little Rock,0.852,0.148,8.7
New Orleans,N'Western St,0.851,0.149,8.7
UC San Diego,Santa Barbara,0.851,0.149,8.6
