team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Gonzaga,Portland,0.997,0.003,28.3
Michigan,Minnesota,0.997,0.003,29.6
Grambling,Miss Valley St,0.993,0.007,24.4
Gonzaga,Pacific,0.993,0.007,24.9
Tulsa,UTSA,0.992,0.008,23.7
Nebraska,Penn State,0.992,0.008,24.2
N Dakota St,Kansas City,0.992,0.008,24.2
South Alabama,UL Monroe,0.99,0.01,23.1
Belmont,Evansville,0.99,0.01,22.9
Nebraska,Maryland,0.99,0.01,22.7
Miami OH,Bowling Green,0.986,0.014,21.2
Belmont,Indiana St,0.982,0.018,19.9
Louisville,Georgia Tech,0.981,0.019,19.6
SF Austin,Nicholls,0.979,0.021,19.1
SMU,Boston College,0.979,0.021,19.2
Murray St,Evansville,0.969,0.031,17.2
Radford,Gardner-Webb,0.968,0.032,17
Kent State,C Michigan,0.966,0.034,16.5
Wright St,IU Indy,0.966,0.034,16.7
SF Austin,New Orleans,0.958,0.042,15.5
Troy,Louisiana,0.956,0.044,15.3
Furman,The Citadel,0.954,0.046,15
Alabama,Mississippi St,0.952,0.048,14.8
Boise St,San José St,0.949,0.051,14.5
McNeese,Texas A&M-CC,0.947,0.053,14.3
Saint Joseph's,Loyola Chicago,0.945,0.055,14.1
Purdue,Indiana,0.944,0.056,14
Lipscomb,North Alabama,0.942,0.058,13.8
Hofstra,Hampton,0.941,0.059,13.7
UNC Wilmington,Monmouth,0.941,0.059,13.7
Liberty,FIU,0.941,0.059,13.8
McNeese,UT Rio Grande,0.938,0.062,13.4
Winthrop,SC Upstate,0.936,0.064,13.3
North Dakota,Kansas City,0.935,0.065,13.3
Mercer,Chattanooga,0.935,0.065,13.3
Hawai’i,Cal Poly,0.932,0.068,13
Toledo,N Illinois,0.93,0.07,12.8
Texas Tech,Kansas St,0.926,0.074,12.5
Clemson,Florida St,0.924,0.076,12.4
Colgate,Loyola MD,0.922,0.078,12.3
UMass Lowell,Binghamton,0.919,0.081,12
Colgate,Lafayette,0.918,0.082,12
Portland St,E Washington,0.914,0.086,11.7
Marshall,Old Dominion,0.912,0.088,11.6
MTSU,Delaware,0.911,0.089,11.6
USC,Oregon,0.905,0.095,11.2
Kansas,Cincinnati,0.905,0.095,11.2
UConn,St John's,0.904,0.096,11.1
Liberty,Western KY,0.904,0.096,11.2
Tarleton St,Southern Utah,0.902,0.098,11
Villanova,Butler,0.901,0.099,11
N Colorado,N Arizona,0.897,0.103,10.7
Michigan St,Ohio State,0.896,0.104,10.7
New Mexico St,UTEP,0.896,0.104,10.7
Morehead St,So Indiana,0.895,0.105,10.6
American,Lehigh,0.892,0.108,10.5
High Point,UNC Asheville,0.889,0.111,10.3
Texas Tech,Cincinnati,0.886,0.114,10.2
Yale,Penn,0.883,0.117,10
Howard,NC Central,0.881,0.119,10
Bryant,Binghamton,0.881,0.119,9.9
Bowling Green,W Michigan,0.879,0.121,9.8
UMBC,Bryant,0.878,0.122,9.8
Arkansas,Missouri,0.876,0.124,9.7
Stanford,Pitt,0.87,0.13,9.4
St John's,Creighton,0.87,0.13,9.4
Vanderbilt,Georgia,0.867,0.133,9.3
Marist,Sacred Heart,0.867,0.133,9.3
Arkansas,Texas A&M,0.863,0.137,9.1
Arkansas St,Southern Miss,0.859,0.141,9
Sam Houston,Jax State,0.859,0.141,9
Charlotte,East Carolina,0.859,0.141,9
Oregon St,Pepperdine,0.856,0.144,8.8
Colorado St,Fresno St,0.854,0.146,8.8
Akron,Buffalo,0.854,0.146,8.8
Norfolk St,SC State,0.853,0.147,8.7
Bethune,Alabama St,0.853,0.147,8.7
Elon,NC A&T,0.852,0.148,8.7
Dayton,Duquesne,0.852,0.148,8.7
Tulane,Rice,0.85,0.15,8.6
Robert Morris,Detroit Mercy,0.849,0.151,8.6
Northern Iowa,S Illinois,0.849,0.151,8.6
Quinnipiac,Fairfield,0.848,0.152,8.5
UMBC,UAlbany,0.848,0.152,8.5
Georgetown,Marquette,0.845,0.155,8.4
E Illinois,So Indiana,0.84,0.16,8.2
Grand Canyon,UNLV,0.834,0.166,8
Saint Louis,VCU,0.834,0.166,8
Indiana,Northwestern,0.83,0.17,7.9
Mercer,Samford,0.83,0.17,7.9
Charleston,Monmouth,0.827,0.173,7.8
Morgan St,Delaware St,0.826,0.174,7.7
Columbia,Dartmouth,0.825,0.175,7.7
Seton Hall,Georgetown,0.823,0.177,7.6
Seattle U,Portland,0.822,0.178,7.6
Stetson,North Florida,0.821,0.179,7.5
Oakland,Milwaukee,0.818,0.182,7.5
Mount St Marys,Niagara,0.818,0.182,7.5
Queens,West Georgia,0.817,0.183,7.4
New Haven,Saint Francis,0.813,0.187,7.3
S Illinois,Indiana St,0.81,0.19,7.2
Stony Brook,Hampton,0.807,0.193,7.1
New Haven,Stonehill,0.804,0.196,7
Abilene Chrstn,Southern Utah,0.803,0.197,7
S Dakota St,North Dakota,0.798,0.202,6.8
ETSU,Wofford,0.797,0.203,6.8
South Alabama,Texas St,0.796,0.204,6.8
Toledo,E Michigan,0.789,0.211,6.5
AR-Pine Bluff,Texas Southern,0.788,0.212,6.5
South Florida,Memphis,0.786,0.214,6.4
Virginia,Miami,0.784,0.216,6.4
Oregon St,San Diego,0.783,0.217,6.4
BYU,UCF,0.78,0.22,6.3
Creighton,DePaul,0.779,0.221,6.3
NJIT,UAlbany,0.778,0.222,6.2
UC Riverside,Bakersfield,0.774,0.226,6.1
Mercyhurst,Wagner,0.772,0.228,6
Boise St,Wyoming,0.767,0.233,5.9
UAlbany,Maine,0.761,0.239,5.7
Austin Peay,C Arkansas,0.758,0.242,5.7
Vanderbilt,Tennessee,0.757,0.243,5.6
Santa Barbara,CSU Northridge,0.757,0.243,5.6
Virginia,NC State,0.756,0.244,5.6
Wichita St,Temple,0.752,0.248,5.5
UNC Asheville,Radford,0.748,0.252,5.4
Kennesaw St,Louisiana Tech,0.746,0.254,5.3
Virginia Tech,Wake Forest,0.745,0.255,5.3
Colorado,Kansas St,0.741,0.259,5.2
Iona,Saint Peter's,0.741,0.259,5.2
Fairfield,Sacred Heart,0.74,0.26,5.2
AR-Pine Bluff,Prairie View,0.739,0.261,5.2
New Hampshire,Maine,0.736,0.264,5.1
Portland St,Idaho,0.736,0.264,5.1
