team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
New Mexico,Air Force,0.995,0.005,26.2
Nebraska,Penn State,0.994,0.006,25.1
Grambling,Miss Valley St,0.993,0.007,24.3
Gonzaga,Pacific,0.993,0.007,24.4
N Dakota St,Kansas City,0.992,0.008,24
Tulsa,UTSA,0.991,0.009,23.4
Duke,Syracuse,0.988,0.012,21.9
Miami OH,Bowling Green,0.985,0.015,20.7
UConn,Creighton,0.985,0.015,20.6
Louisville,Georgia Tech,0.983,0.017,20
Alabama St,Miss Valley St,0.983,0.017,20.3
Belmont,Indiana St,0.982,0.018,20
SF Austin,Nicholls,0.977,0.023,18.7
SMU,Boston College,0.976,0.024,18.5
Florida,South Carolina,0.976,0.024,18.3
Murray St,Evansville,0.969,0.031,17
Radford,Gardner-Webb,0.967,0.033,16.8
Wright St,IU Indy,0.966,0.034,16.6
Charleston So,Gardner-Webb,0.966,0.034,16.6
SF Austin,New Orleans,0.958,0.042,15.5
Boise St,San José St,0.957,0.043,15.4
Long Island,Wagner,0.956,0.044,15.3
Wofford,VMI,0.951,0.049,14.8
Buffalo,N Illinois,0.95,0.05,14.6
Purdue,Indiana,0.949,0.051,14.5
Texas Tech,Kansas St,0.948,0.052,14.4
McNeese,Texas A&M-CC,0.946,0.054,14.2
Ohio,Ball State,0.944,0.056,14
Saint Joseph's,Loyola Chicago,0.942,0.058,13.8
Lipscomb,North Alabama,0.94,0.06,13.6
Hofstra,Hampton,0.94,0.06,13.7
Liberty,FIU,0.94,0.06,13.6
McNeese,UT Rio Grande,0.939,0.061,13.6
UNC Wilmington,Monmouth,0.939,0.061,13.6
Clemson,Florida St,0.937,0.063,13.4
Mercer,Chattanooga,0.936,0.064,13.3
Winthrop,SC Upstate,0.936,0.064,13.3
Colgate,Loyola MD,0.935,0.065,13.2
North Dakota,Kansas City,0.934,0.066,13.2
Hawai’i,Cal Poly,0.932,0.068,13
Michigan St,UCLA,0.93,0.07,12.8
Navy,Lehigh,0.926,0.074,12.5
Tulsa,Charlotte,0.924,0.076,12.4
UMass Lowell,Binghamton,0.917,0.083,11.9
Seton Hall,DePaul,0.917,0.083,11.9
Tennessee,Oklahoma,0.916,0.084,11.8
Portland St,E Washington,0.915,0.085,11.8
