team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Davidson,Mid Atl Chrstn,0.999,0.001,34
Saint Louis,La Salle,0.998,0.002,30.3
Saint Mary's,Pepperdine,0.995,0.005,26.5
Alabama A&M,Miss Valley St,0.994,0.006,25.1
Gonzaga,Washington St,0.994,0.006,25.4
Arkansas St,UL Monroe,0.993,0.007,24.9
Miami OH,Ohio,0.99,0.01,22.7
Nebraska,Northwestern,0.989,0.011,22.2
McNeese,Hou Christian,0.989,0.011,22.2
Michigan,UCLA,0.988,0.012,21.9
Purdue,Oregon,0.986,0.014,20.9
Tennessee St,W Illinois,0.982,0.018,19.8
SF Austin,E Texas A&M,0.981,0.019,19.5
Villanova,Marquette,0.98,0.02,19.4
Arizona,Oklahoma St,0.98,0.02,19.3
Quinnipiac,Niagara,0.979,0.021,19
McNeese,Incarnate Word,0.975,0.025,18.2
Long Island,Stonehill,0.973,0.027,17.7
Kansas,Utah,0.972,0.028,17.6
Duke,Clemson,0.971,0.029,17.5
St Thomas (MN),Oral Roberts,0.969,0.031,17.1
North Carolina,Pitt,0.968,0.032,16.9
Vanderbilt,Oklahoma,0.968,0.032,16.9
Texas St,UL Monroe,0.965,0.035,16.4
Arizona,Texas Tech,0.965,0.035,16.5
SF Austin,Lamar,0.963,0.037,16.2
Utah State,Fresno St,0.961,0.039,15.9
Presbyterian,Gardner-Webb,0.958,0.042,15.6
NJIT,Binghamton,0.95,0.05,14.6
Iowa State,Baylor,0.95,0.05,14.6
Austin Peay,North Alabama,0.949,0.051,14.5
George Mason,Saint Joseph's,0.945,0.055,14.1
Queens,North Florida,0.945,0.055,14.2
Fresno St,Air Force,0.941,0.059,13.8
UT Arlington,Southern Utah,0.941,0.059,13.7
ETSU,Chattanooga,0.941,0.059,13.8
High Point,Radford,0.941,0.059,13.8
Liberty,Missouri St,0.941,0.059,13.8
Virginia Tech,Florida St,0.935,0.065,13.2
FGCU,North Florida,0.935,0.065,13.2
Iowa,Northwestern,0.935,0.065,13.2
Santa Clara,Seattle U,0.934,0.066,13.2
Howard,SC State,0.933,0.067,13.1
Saint Mary's,San Francisco,0.931,0.069,12.9
Illinois,Wisconsin,0.93,0.07,12.8
Colorado St,San José St,0.93,0.07,12.8
Vermont,Bryant,0.928,0.072,12.7
Bethune,Texas Southern,0.927,0.073,12.6
CA Baptist,Abilene Chrstn,0.927,0.073,12.6
Iona,Mount St Marys,0.926,0.074,12.6
UAB,Rice,0.918,0.082,12
Vermont,New Hampshire,0.918,0.082,12
Montana St,E Washington,0.916,0.084,11.8
SE Missouri,So Indiana,0.916,0.084,11.9
BYU,Colorado,0.915,0.085,11.8
Vanderbilt,Texas A&M,0.914,0.086,11.7
Winthrop,Longwood,0.914,0.086,11.8
N Dakota St,Omaha,0.911,0.089,11.6
Le Moyne,Chicago St,0.91,0.09,11.5
Kent State,E Michigan,0.91,0.09,11.5
American,Army,0.908,0.092,11.4
Boise St,UNLV,0.907,0.093,11.3
UC Davis,Cal Poly,0.907,0.093,11.3
Akron,UMass,0.906,0.094,11.2
Stanford,Georgia Tech,0.905,0.095,11.2
NC Central,Coppin St,0.904,0.096,11.1
Virginia,Syracuse,0.903,0.097,11.1
Furman,UNC Greensboro,0.898,0.102,10.8
UT Martin,Morehead St,0.896,0.104,10.7
UC Davis,Long Beach St,0.894,0.106,10.6
Xavier,Marquette,0.89,0.11,10.4
Wright St,Detroit Mercy,0.89,0.11,10.4
Tulsa,UAB,0.89,0.11,10.4
Rhode Island,Fordham,0.886,0.114,10.2
Washington,Penn State,0.885,0.115,10.1
ETSU,Samford,0.884,0.116,10.1
Belmont,Northern Iowa,0.884,0.116,10.1
S Illinois,Evansville,0.883,0.117,10
Nevada,Fresno St,0.882,0.118,10
Norfolk St,Delaware St,0.88,0.12,9.9
Bethune,Prairie View,0.879,0.121,9.8
Howard,MD Eastern,0.878,0.122,9.8
FIU,Delaware,0.878,0.122,9.8
Lipscomb,E Kentucky,0.876,0.124,9.7
Texas,Ole Miss,0.875,0.125,9.7
Austin Peay,Bellarmine,0.874,0.126,9.6
St John's,Xavier,0.873,0.127,9.6
Texas Tech,Colorado,0.872,0.128,9.5
Missouri St,Delaware,0.871,0.129,9.5
New Haven,Chicago St,0.871,0.129,9.5
N Colorado,Sacramento St,0.867,0.133,9.3
SMU,Notre Dame,0.867,0.133,9.3
Notre Dame,Georgia Tech,0.866,0.134,9.3
Fullerton,Bakersfield,0.866,0.134,9.3
Lamar,N'Western St,0.865,0.135,9.2
UNC Wilmington,Elon,0.86,0.14,9
LMU,San Diego,0.86,0.14,9
Le Moyne,Saint Francis,0.86,0.14,9
Indiana,Oregon,0.855,0.145,8.8
Oral Roberts,Kansas City,0.853,0.147,8.7
UCF,West Virginia,0.852,0.148,8.7
Seton Hall,Providence,0.852,0.148,8.7
Jacksonville,North Florida,0.851,0.149,8.6
Harvard,Brown,0.85,0.15,8.6
NC Central,Delaware St,0.85,0.15,8.6
C Connecticut,Wagner,0.85,0.15,8.6
Tennessee,LSU,0.846,0.154,8.5
AR-Pine Bluff,Alcorn St,0.844,0.156,8.4
W Carolina,The Citadel,0.843,0.157,8.4
Illinois St,Valparaiso,0.84,0.16,8.2
Wright St,Purdue FW,0.839,0.161,8.2
Penn,Princeton,0.839,0.161,8.2
FGCU,Stetson,0.838,0.162,8.2
San Francisco,Oregon St,0.833,0.167,8
Wofford,W Carolina,0.831,0.169,7.9
Florida,Kentucky,0.829,0.171,7.8
Iowa State,Kansas,0.829,0.171,7.8
Notre Dame,Florida St,0.823,0.177,7.6
Dartmouth,Brown,0.821,0.179,7.6
UNC Greensboro,VMI,0.821,0.179,7.6
James Madison,Georgia St,0.82,0.18,7.5
Jax State,UTEP,0.81,0.19,7.2
Florida A&M,Texas Southern,0.803,0.197,7
Oakland,Youngstown St,0.802,0.198,6.9
Weber St,N Arizona,0.796,0.204,6.8
William & Mary,Elon,0.795,0.205,6.7
Lipscomb,C Arkansas,0.793,0.207,6.7
Chattanooga,The Citadel,0.787,0.213,6.5
Saint Joseph's,Fordham,0.786,0.214,6.5
N Kentucky,Milwaukee,0.783,0.217,6.4
Columbia,Cornell,0.783,0.217,6.4
UC San Diego,UC Davis,0.782,0.218,6.4
East Carolina,UTSA,0.781,0.219,6.3
Penn,Cornell,0.78,0.22,6.3
AR-Pine Bluff,Jackson St,0.777,0.223,6.2
TCU,Kansas St,0.772,0.228,6.1
Stony Brook,Northeastern,0.771,0.229,6
E Texas A&M,N'Western St,0.77,0.23,6
Memphis,Charlotte,0.768,0.232,5.9
Green Bay,Detroit Mercy,0.768,0.232,5.9
UNC Asheville,Presbyterian,0.767,0.233,5.9
Grambling,Alabama St,0.764,0.236,5.8
Arkansas St,South Alabama,0.759,0.241,5.7
FIU,Louisiana Tech,0.759,0.241,5.7
UNLV,San José St,0.759,0.241,5.7
Elon,Drexel,0.759,0.241,5.7
Hofstra,Towson,0.758,0.242,5.7
New Mexico,Boise St,0.756,0.244,5.6
Oklahoma St,TCU,0.754,0.246,5.6
Utah Valley,UT Arlington,0.753,0.247,5.5
Missouri St,Louisiana Tech,0.748,0.252,5.4
St Bonaventure,Duquesne,0.747,0.253,5.4
South Dakota,North Dakota,0.74,0.26,5.2
Minnesota,Maryland,0.736,0.264,5.1
Boston U,Loyola MD,0.735,0.265,5.1
C Arkansas,West Georgia,0.728,0.272,4.9
CSU Northridge,UC Riverside,0.726,0.274,4.8
Oregon,Penn State,0.725,0.275,4.8
C Arkansas,Bellarmine,0.712,0.288,4.5
UNC Wilmington,Hofstra,0.711,0.289,4.5
Bryant,Maine,0.708,0.292,4.4
Texas A&M-CC,Lamar,0.706,0.294,4.4
E Michigan,W Michigan,0.706,0.294,4.3
Western KY,FIU,0.705,0.295,4.3
Nebraska,Purdue,0.704,0.296,4.3
Louisville,NC State,0.704,0.296,4.3
Florida A&M,Prairie View,0.699,0.301,4.2
Mercer,Furman,0.698,0.302,4.2
Providence,DePaul,0.697,0.303,4.1
Old Dominion,Georgia St,0.692,0.308,4
Southern,Alabama St,0.692,0.308,4
Idaho,Weber St,0.689,0.311,3.9
Towson,Stony Brook,0.688,0.312,3.9
S Dakota St,South Dakota,0.686,0.314,3.9
Green Bay,Purdue FW,0.682,0.318,3.8
Clemson,Virginia Tech,0.679,0.321,3.7
Colorado St,Wyoming,0.678,0.322,3.7
E Kentucky,Stetson,0.676,0.324,3.6
