rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1828.1,21-9,Hawai’i,1756.1
2,Hawai’i,1756.1,21-7,UC San Diego,1828.1
3,UC Davis,1683.1,17-12,Nevada,1924.4
4,UC Irvine,1681.9,20-10,UC San Diego,1828.1
5,Santa Barbara,1654.7,18-12,UC San Diego,1828.1
6,CSU Northridge,1518.6,18-12,UC San Diego,1828.1
7,Fullerton,1504.9,15-15,UC San Diego,1828.1
8,UC Riverside,1395.4,10-21,CSU Northridge,1518.6
9,Cal Poly,1391.4,13-17,UC San Diego,1828.1
10,Long Beach St,1346.1,9-21,CSU Northridge,1518.6
11,Bakersfield,1211,8-22,UC Davis,1683.1
