rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1883.7,15-6,Hawai’i,1782.1
2,Hawai’i,1782.1,15-4,UC Davis,1687.5
3,UC Davis,1687.5,12-8,Nevada,1934.9
4,UC Irvine,1682.3,14-7,UC San Diego,1883.7
5,Santa Barbara,1646.4,13-7,Seattle U,1808.4
6,Fullerton,1500.4,10-12,UC San Diego,1883.7
7,CSU Northridge,1481.6,11-10,UC San Diego,1883.7
8,UC Riverside,1406.9,7-14,Fullerton,1500.4
9,Long Beach St,1387.2,8-13,CSU Northridge,1481.6
10,Cal Poly,1310.2,7-14,UC San Diego,1883.7
11,Bakersfield,1276,8-13,UC Davis,1687.5
