rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1835,15-8,Hawai’i,1765.7
2,Hawai’i,1765.7,16-5,UC Irvine,1698.2
3,UC Irvine,1698.2,15-7,UC San Diego,1835
4,Santa Barbara,1672.9,15-7,UC San Diego,1835
5,UC Davis,1669.5,13-9,Nevada,1947
6,CSU Northridge,1507.4,13-10,UC San Diego,1835
7,Fullerton,1497.8,10-13,UC San Diego,1835
8,UC Riverside,1407.4,8-15,Fullerton,1497.8
9,Long Beach St,1375.5,8-15,CSU Northridge,1507.4
10,Cal Poly,1348.6,9-14,UC San Diego,1835
11,Bakersfield,1254.3,8-15,UC Davis,1669.5
