rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1814.4,23-11,Hawai'i,1751.3
2,Hawai'i,1751.3,24-8,UC San Diego,1814.4
3,UC Irvine,1690,23-12,UC San Diego,1814.4
4,UC Davis,1672.8,19-14,Nevada,1926.1
5,Santa Barbara,1653.9,18-14,UC San Diego,1814.4
6,CSU Northridge,1518.6,20-14,UC San Diego,1814.4
7,Fullerton,1514.2,18-16,UC San Diego,1814.4
8,UC Riverside,1398.4,10-22,CSU Northridge,1518.6
9,Cal Poly,1392.5,14-19,UC San Diego,1814.4
10,Long Beach St,1359.9,10-22,Hawai'i,1751.3
11,Bakersfield,1195.6,8-24,UC Davis,1672.8
