rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1829.6,18-9,Hawai’i,1763.9
2,Hawai’i,1763.9,18-6,UC San Diego,1829.6
3,UC Davis,1681.4,16-10,Nevada,1925.5
4,UC Irvine,1676.1,17-9,UC San Diego,1829.6
5,Santa Barbara,1657.2,17-9,UC San Diego,1829.6
6,CSU Northridge,1525,16-10,UC San Diego,1829.6
7,Fullerton,1501,13-14,UC San Diego,1829.6
8,UC Riverside,1390.6,8-19,Fullerton,1501
9,Cal Poly,1374.7,11-16,UC San Diego,1829.6
10,Long Beach St,1359.5,8-18,CSU Northridge,1525
11,Bakersfield,1242,8-18,UC Davis,1681.4
