rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1829.6,19-9,Hawai’i,1751.8
2,Hawai’i,1751.8,19-7,UC San Diego,1829.6
3,UC Davis,1684.5,17-11,Nevada,1930.3
4,UC Irvine,1678.5,18-10,UC San Diego,1829.6
5,Santa Barbara,1653.7,17-11,UC San Diego,1829.6
6,CSU Northridge,1526.8,18-10,UC San Diego,1829.6
7,Fullerton,1503.3,15-14,UC San Diego,1829.6
8,UC Riverside,1392.7,9-20,Fullerton,1503.3
9,Cal Poly,1386.4,12-16,UC San Diego,1829.6
10,Long Beach St,1350.4,8-20,CSU Northridge,1526.8
11,Bakersfield,1212.6,8-20,UC Davis,1684.5
