rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1831.8,15-8,Hawai’i,1764.1
2,Hawai’i,1764.1,16-5,UC Irvine,1698.1
3,UC Irvine,1698.1,15-7,UC San Diego,1831.8
4,UC Davis,1667.4,13-9,Nevada,1949
5,Santa Barbara,1666.1,15-7,UC San Diego,1831.8
6,CSU Northridge,1507,13-10,UC San Diego,1831.8
7,Fullerton,1491,10-13,UC San Diego,1831.8
8,UC Riverside,1407.8,8-15,Fullerton,1491
9,Long Beach St,1370,8-15,CSU Northridge,1507
10,Cal Poly,1348.4,9-14,UC San Diego,1831.8
11,Bakersfield,1252.6,8-15,UC Davis,1667.4
