rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1830.2,15-8,Hawai’i,1762.9
2,Hawai’i,1762.9,16-5,UC Irvine,1698.1
3,UC Irvine,1698.1,15-7,UC San Diego,1830.2
4,UC Davis,1665.8,13-9,Nevada,1953.8
5,Santa Barbara,1663.3,15-7,UC San Diego,1830.2
6,CSU Northridge,1505.6,13-10,UC San Diego,1830.2
7,Fullerton,1490.4,10-13,UC San Diego,1830.2
8,UC Riverside,1405.4,8-15,Fullerton,1490.4
9,Long Beach St,1367.3,8-15,CSU Northridge,1505.6
10,Cal Poly,1347.6,9-14,UC San Diego,1830.2
11,Bakersfield,1249.5,8-15,UC Davis,1665.8
