rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1829,20-9,Hawai’i,1758.1
2,Hawai’i,1758.1,20-7,UC San Diego,1829
3,UC Davis,1685.1,17-12,Nevada,1936.8
4,UC Irvine,1680.4,19-10,UC San Diego,1829
5,Santa Barbara,1657.5,18-11,UC San Diego,1829
6,CSU Northridge,1525.4,18-11,UC San Diego,1829
7,Fullerton,1503.9,15-14,UC San Diego,1829
8,Cal Poly,1393.2,13-16,UC San Diego,1829
9,UC Riverside,1388.5,9-21,Fullerton,1503.9
10,Long Beach St,1341.4,8-21,CSU Northridge,1525.4
11,Bakersfield,1207.1,8-21,UC Davis,1685.1
