rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1828.7,18-9,Hawai’i,1748.1
2,Hawai’i,1748.1,18-7,UC San Diego,1828.7
3,UC Davis,1679.3,16-11,Nevada,1925.1
4,UC Irvine,1678.4,18-9,UC San Diego,1828.7
5,Santa Barbara,1654.9,17-10,UC San Diego,1828.7
6,CSU Northridge,1525.9,17-10,UC San Diego,1828.7
7,Fullerton,1504.1,14-14,UC San Diego,1828.7
8,UC Riverside,1398.1,9-19,Fullerton,1504.1
9,Cal Poly,1388.3,12-16,UC San Diego,1828.7
10,Long Beach St,1357.8,8-19,CSU Northridge,1525.9
11,Bakersfield,1222.1,8-19,UC Davis,1679.3
