rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1815.2,23-11,Hawai'i,1748.2
2,Hawai'i,1748.2,24-9,UC San Diego,1815.2
3,UC Irvine,1688.4,23-12,UC San Diego,1815.2
4,UC Davis,1671.6,19-14,Nevada,1937.2
5,Santa Barbara,1652.3,18-14,UC San Diego,1815.2
6,CSU Northridge,1517.3,20-14,UC San Diego,1815.2
7,Fullerton,1510.8,18-16,UC San Diego,1815.2
8,UC Riverside,1396.6,10-22,CSU Northridge,1517.3
9,Cal Poly,1390.6,14-19,UC San Diego,1815.2
10,Long Beach St,1359,10-22,Hawai'i,1748.2
11,Bakersfield,1194.1,8-24,UC Davis,1671.6
