rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1832.8,18-9,Hawai’i,1763.2
2,Hawai’i,1763.2,18-6,UC San Diego,1832.8
3,UC Davis,1685.6,16-10,Nevada,1943.3
4,UC Irvine,1672.4,17-9,UC San Diego,1832.8
5,Santa Barbara,1656.2,17-9,UC San Diego,1832.8
6,CSU Northridge,1524.2,16-10,UC San Diego,1832.8
7,Fullerton,1503.5,13-14,UC San Diego,1832.8
8,UC Riverside,1390.5,8-19,Fullerton,1503.5
9,Cal Poly,1372.9,11-16,UC San Diego,1832.8
10,Long Beach St,1358.5,8-18,CSU Northridge,1524.2
11,Bakersfield,1238.1,8-18,UC Davis,1685.6
