rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1814.8,23-11,Hawai'i,1747.8
2,Hawai'i,1747.8,24-9,UC San Diego,1814.8
3,UC Irvine,1687.7,23-12,UC San Diego,1814.8
4,UC Davis,1670.4,19-14,Nevada,1934.4
5,Santa Barbara,1651.5,18-14,UC San Diego,1814.8
6,CSU Northridge,1516.5,20-14,UC San Diego,1814.8
7,Fullerton,1510,18-16,UC San Diego,1814.8
8,UC Riverside,1396,10-22,CSU Northridge,1516.5
9,Cal Poly,1390,14-19,UC San Diego,1814.8
10,Long Beach St,1358,10-22,Hawai'i,1747.8
11,Bakersfield,1193.6,8-24,UC Davis,1670.4
