rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1815.1,23-11,Hawai'i,1748.6
2,Hawai'i,1748.6,24-9,UC San Diego,1815.1
3,UC Irvine,1688.1,23-12,UC San Diego,1815.1
4,UC Davis,1671.7,19-14,Nevada,1938.3
5,Santa Barbara,1652.6,18-14,UC San Diego,1815.1
6,CSU Northridge,1516.9,20-14,UC San Diego,1815.1
7,Fullerton,1511,18-16,UC San Diego,1815.1
8,UC Riverside,1396.8,10-22,CSU Northridge,1516.9
9,Cal Poly,1390.9,14-19,UC San Diego,1815.1
10,Long Beach St,1359.1,10-22,Hawai'i,1748.6
11,Bakersfield,1194.2,8-24,UC Davis,1671.7
