rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1833.9,17-9,Hawai’i,1787.1
2,Hawai’i,1787.1,18-5,UC San Diego,1833.9
3,UC Davis,1679.2,15-10,Nevada,1947.3
4,Santa Barbara,1671.6,17-8,UC San Diego,1833.9
5,UC Irvine,1670.6,16-9,UC San Diego,1833.9
6,CSU Northridge,1513,15-10,UC San Diego,1833.9
7,Fullerton,1508.5,13-13,UC San Diego,1833.9
8,UC Riverside,1392.1,8-18,Fullerton,1508.5
9,Long Beach St,1361.4,8-17,CSU Northridge,1513
10,Cal Poly,1355,10-16,UC San Diego,1833.9
11,Bakersfield,1234,8-18,UC Davis,1679.2
