rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1829.5,15-8,Hawai’i,1762.9
2,Hawai’i,1762.9,16-5,UC Irvine,1697.1
3,UC Irvine,1697.1,15-7,UC San Diego,1829.5
4,UC Davis,1664.9,13-9,Nevada,1953.1
5,Santa Barbara,1663.1,15-7,UC San Diego,1829.5
6,CSU Northridge,1504.8,13-10,UC San Diego,1829.5
7,Fullerton,1490.4,10-13,UC San Diego,1829.5
8,UC Riverside,1404.8,8-15,Fullerton,1490.4
9,Long Beach St,1367.1,8-15,CSU Northridge,1504.8
10,Cal Poly,1347,9-14,UC San Diego,1829.5
11,Bakersfield,1248.8,8-15,UC Davis,1664.9
