rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1830.6,15-8,Hawai’i,1763.1
2,Hawai’i,1763.1,16-5,UC Irvine,1697
3,UC Irvine,1697,15-7,UC San Diego,1830.6
4,UC Davis,1666.6,13-9,Nevada,1953.8
5,Santa Barbara,1664.8,15-7,UC San Diego,1830.6
6,CSU Northridge,1506.2,13-10,UC San Diego,1830.6
7,Fullerton,1490.6,10-13,UC San Diego,1830.6
8,UC Riverside,1406.9,8-15,Fullerton,1490.6
9,Long Beach St,1368.1,8-15,CSU Northridge,1506.2
10,Cal Poly,1347.5,9-14,UC San Diego,1830.6
11,Bakersfield,1251.4,8-15,UC Davis,1666.6
