rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1828.3,21-9,Hawai’i,1756.5
2,Hawai’i,1756.5,21-7,UC San Diego,1828.3
3,UC Davis,1683.7,17-12,Nevada,1924.7
4,UC Irvine,1682.3,20-10,UC San Diego,1828.3
5,Santa Barbara,1655,18-12,UC San Diego,1828.3
6,CSU Northridge,1519.1,18-12,UC San Diego,1828.3
7,Fullerton,1505.2,15-15,UC San Diego,1828.3
8,UC Riverside,1395.8,10-21,CSU Northridge,1519.1
9,Cal Poly,1391.8,13-17,UC San Diego,1828.3
10,Long Beach St,1346.4,9-21,CSU Northridge,1519.1
11,Bakersfield,1211.4,8-22,UC Davis,1683.7
