rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1815.4,23-11,Hawai'i,1748.8
2,Hawai'i,1748.8,24-9,UC San Diego,1815.4
3,UC Irvine,1688.8,23-12,UC San Diego,1815.4
4,UC Davis,1671.9,19-14,Nevada,1937.3
5,Santa Barbara,1652.6,18-14,UC San Diego,1815.4
6,CSU Northridge,1517.6,20-14,UC San Diego,1815.4
7,Fullerton,1511.2,18-16,UC San Diego,1815.4
8,UC Riverside,1397,10-22,CSU Northridge,1517.6
9,Cal Poly,1391.1,14-19,UC San Diego,1815.4
10,Long Beach St,1359.3,10-22,Hawai'i,1748.8
11,Bakersfield,1194.4,8-24,UC Davis,1671.9
