rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1752.4,13-7,Hawai’i,1661.1
2,Hawai’i,1661.1,13-5,UC Irvine,1597.8
3,UC Irvine,1597.8,13-7,UC San Diego,1752.4
4,UC Davis,1564.3,10-9,Nevada,1862.5
5,Santa Barbara,1558.5,12-7,UC San Diego,1752.4
6,Fullerton,1401.8,8-12,UC San Diego,1752.4
7,CSU Northridge,1396.4,10-10,UC San Diego,1752.4
8,UC Riverside,1315.6,6-14,Fullerton,1401.8
9,Long Beach St,1272.4,6-14,CSU Northridge,1396.4
10,Cal Poly,1239.5,6-14,UC San Diego,1752.4
11,Bakersfield,1123.2,6-14,UC Davis,1564.3
