rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1829.4,16-9,Hawai’i,1782.3
2,Hawai’i,1782.3,17-5,UC San Diego,1829.4
3,UC Davis,1688.5,15-9,Nevada,1953.4
4,UC Irvine,1688.2,16-8,UC San Diego,1829.4
5,Santa Barbara,1676.4,16-8,UC San Diego,1829.4
6,CSU Northridge,1516.9,15-10,UC San Diego,1829.4
7,Fullerton,1509.1,12-13,UC San Diego,1829.4
8,UC Riverside,1392,8-17,Fullerton,1509.1
9,Long Beach St,1367.7,8-16,CSU Northridge,1516.9
10,Cal Poly,1342.5,9-16,UC San Diego,1829.4
11,Bakersfield,1229.9,8-17,UC Davis,1688.5
