rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1815.3,23-11,Hawai'i,1754.7
2,Hawai'i,1754.7,24-8,UC San Diego,1815.3
3,UC Irvine,1694.8,23-11,UC San Diego,1815.3
4,UC Davis,1675.5,19-14,Nevada,1926
5,Santa Barbara,1655.4,18-14,UC San Diego,1815.3
6,CSU Northridge,1521.2,20-14,UC San Diego,1815.3
7,Fullerton,1517.4,18-16,UC San Diego,1815.3
8,UC Riverside,1401.4,10-22,CSU Northridge,1521.2
9,Cal Poly,1395.2,14-19,UC San Diego,1815.3
10,Long Beach St,1361.9,10-22,Hawai'i,1754.7
11,Bakersfield,1197.8,8-24,UC Davis,1675.5
