rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1815.4,23-11,Hawai'i,1748.6
2,Hawai'i,1748.6,24-9,UC San Diego,1815.4
3,UC Irvine,1688.7,23-12,UC San Diego,1815.4
4,UC Davis,1672.1,19-14,Nevada,1937.6
5,Santa Barbara,1652.6,18-14,UC San Diego,1815.4
6,CSU Northridge,1517.5,20-14,UC San Diego,1815.4
7,Fullerton,1511.1,18-16,UC San Diego,1815.4
8,UC Riverside,1396.9,10-22,CSU Northridge,1517.5
9,Cal Poly,1391,14-19,UC San Diego,1815.4
10,Long Beach St,1359.3,10-22,Hawai'i,1748.6
11,Bakersfield,1194.3,8-24,UC Davis,1672.1
