rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1815.3,23-11,Hawai'i,1748.8
2,Hawai'i,1748.8,24-9,UC San Diego,1815.3
3,UC Irvine,1688.3,23-12,UC San Diego,1815.3
4,UC Davis,1671.9,19-14,Nevada,1939.1
5,Santa Barbara,1652.8,18-14,UC San Diego,1815.3
6,CSU Northridge,1517,20-14,UC San Diego,1815.3
7,Fullerton,1511.2,18-16,UC San Diego,1815.3
8,UC Riverside,1397,10-22,CSU Northridge,1517
9,Cal Poly,1391,14-19,UC San Diego,1815.3
10,Long Beach St,1359.4,10-22,Hawai'i,1748.8
11,Bakersfield,1194.4,8-24,UC Davis,1671.9
