rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1847.6,15-7,Hawai’i,1758.2
2,Hawai’i,1758.2,15-5,UC Irvine,1696.7
3,UC Irvine,1696.7,15-7,UC San Diego,1847.6
4,UC Davis,1657.6,12-9,Nevada,1948.9
5,Santa Barbara,1657.4,14-7,UC San Diego,1847.6
6,Fullerton,1499.1,10-12,UC San Diego,1847.6
7,CSU Northridge,1491.5,12-10,UC San Diego,1847.6
8,UC Riverside,1419.5,8-14,Fullerton,1499.1
9,Long Beach St,1377,8-14,CSU Northridge,1491.5
10,Cal Poly,1334.6,8-14,UC San Diego,1847.6
11,Bakersfield,1242,8-14,UC Davis,1657.6
