rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1826.9,21-9,Hawai’i,1754.2
2,Hawai’i,1754.2,21-7,UC San Diego,1826.9
3,UC Davis,1681.9,17-12,Nevada,1931.3
4,UC Irvine,1681.8,20-10,UC San Diego,1826.9
5,Santa Barbara,1654.9,18-12,UC San Diego,1826.9
6,CSU Northridge,1517.7,18-12,UC San Diego,1826.9
7,Fullerton,1503.5,15-15,UC San Diego,1826.9
8,UC Riverside,1395.3,10-21,CSU Northridge,1517.7
9,Cal Poly,1390.3,13-17,UC San Diego,1826.9
10,Long Beach St,1345.1,9-21,CSU Northridge,1517.7
11,Bakersfield,1210,8-22,UC Davis,1681.9
