rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1828.1,18-9,Hawai’i,1747.8
2,Hawai’i,1747.8,18-7,UC San Diego,1828.1
3,UC Davis,1679.1,16-11,Nevada,1925.1
4,UC Irvine,1678.2,18-9,UC San Diego,1828.1
5,Santa Barbara,1655,17-10,UC San Diego,1828.1
6,CSU Northridge,1525.6,17-10,UC San Diego,1828.1
7,Fullerton,1504.1,14-14,UC San Diego,1828.1
8,UC Riverside,1398,9-19,Fullerton,1504.1
9,Cal Poly,1388.1,12-16,UC San Diego,1828.1
10,Long Beach St,1357.7,8-19,CSU Northridge,1525.6
11,Bakersfield,1222,8-19,UC Davis,1679.1
