rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1815,23-11,Hawai'i,1748
2,Hawai'i,1748,24-9,UC San Diego,1815
3,UC Irvine,1688.2,23-12,UC San Diego,1815
4,UC Davis,1670.9,19-14,Nevada,1936.8
5,Santa Barbara,1652.1,18-14,UC San Diego,1815
6,CSU Northridge,1517.1,20-14,UC San Diego,1815
7,Fullerton,1510.5,18-16,UC San Diego,1815
8,UC Riverside,1396.4,10-22,CSU Northridge,1517.1
9,Cal Poly,1390.4,14-19,UC San Diego,1815
10,Long Beach St,1358.8,10-22,Hawai'i,1748
11,Bakersfield,1193.9,8-24,UC Davis,1670.9
