rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1831.2,18-9,Hawai’i,1763.9
2,Hawai’i,1763.9,18-6,UC San Diego,1831.2
3,UC Davis,1681.6,16-10,Nevada,1924
4,UC Irvine,1676,17-9,UC San Diego,1831.2
5,Santa Barbara,1658.9,17-9,UC San Diego,1831.2
6,CSU Northridge,1524.1,16-10,UC San Diego,1831.2
7,Fullerton,1502.7,13-14,UC San Diego,1831.2
8,UC Riverside,1390.1,8-19,Fullerton,1502.7
9,Cal Poly,1373.4,11-16,UC San Diego,1831.2
10,Long Beach St,1360.1,8-18,CSU Northridge,1524.1
11,Bakersfield,1238.5,8-18,UC Davis,1681.6
