rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1829.1,19-9,Hawai’i,1751.2
2,Hawai’i,1751.2,19-7,UC San Diego,1829.1
3,UC Davis,1684.4,17-11,Nevada,1937.2
4,UC Irvine,1678.4,18-10,UC San Diego,1829.1
5,Santa Barbara,1654.3,17-11,UC San Diego,1829.1
6,CSU Northridge,1526.9,18-10,UC San Diego,1829.1
7,Fullerton,1503,15-14,UC San Diego,1829.1
8,UC Riverside,1392.5,9-20,Fullerton,1503
9,Cal Poly,1386.4,12-16,UC San Diego,1829.1
10,Long Beach St,1350.1,8-20,CSU Northridge,1526.9
11,Bakersfield,1212.2,8-20,UC Davis,1684.4
