rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1826.9,21-9,Hawai’i,1754.7
2,Hawai’i,1754.7,21-7,UC San Diego,1826.9
3,UC Irvine,1682.4,20-10,UC San Diego,1826.9
4,UC Davis,1682.3,17-12,Nevada,1931.6
5,Santa Barbara,1654.6,18-12,UC San Diego,1826.9
6,CSU Northridge,1518.3,18-12,UC San Diego,1826.9
7,Fullerton,1503.3,15-15,UC San Diego,1826.9
8,UC Riverside,1395.9,10-21,CSU Northridge,1518.3
9,Cal Poly,1391.6,13-17,UC San Diego,1826.9
10,Long Beach St,1345.5,9-21,CSU Northridge,1518.3
11,Bakersfield,1209.8,8-22,UC Davis,1682.3
