rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1829.3,19-9,Hawai’i,1751.5
2,Hawai’i,1751.5,19-7,UC San Diego,1829.3
3,UC Davis,1684.1,17-11,Nevada,1929.8
4,UC Irvine,1678.3,18-10,UC San Diego,1829.3
5,Santa Barbara,1653.3,17-11,UC San Diego,1829.3
6,CSU Northridge,1526.8,18-10,UC San Diego,1829.3
7,Fullerton,1503.1,15-14,UC San Diego,1829.3
8,UC Riverside,1392.5,9-20,Fullerton,1503.1
9,Cal Poly,1386.1,12-16,UC San Diego,1829.3
10,Long Beach St,1350.1,8-20,CSU Northridge,1526.8
11,Bakersfield,1212.2,8-20,UC Davis,1684.1
