rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1903.3,15-5,Hawai’i,1770.8
2,Hawai’i,1770.8,14-4,UC Davis,1692.2
3,UC Davis,1692.2,12-8,Nevada,1940.3
4,UC Irvine,1670.2,13-7,N Dakota St,1674.7
5,Santa Barbara,1647.5,12-7,Seattle U,1828.3
6,Fullerton,1494.6,9-12,UC San Diego,1903.3
7,CSU Northridge,1487.2,11-9,UC San Diego,1903.3
8,UC Riverside,1402.6,7-14,Fullerton,1494.6
9,Long Beach St,1392.9,8-12,CSU Northridge,1487.2
10,Cal Poly,1322.8,7-13,UC San Diego,1903.3
11,Bakersfield,1277.7,8-13,UC Davis,1692.2
