rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1879.8,15-6,Hawai’i,1777.8
2,Hawai’i,1777.8,15-4,UC Davis,1680.8
3,UC Davis,1680.8,12-8,Nevada,1946.4
4,UC Irvine,1675.3,14-7,UC San Diego,1879.8
5,Santa Barbara,1638.3,13-7,Hawai’i,1777.8
6,Fullerton,1495.4,10-12,UC San Diego,1879.8
7,CSU Northridge,1479.5,11-10,UC San Diego,1879.8
8,UC Riverside,1407.6,7-14,Fullerton,1495.4
9,Long Beach St,1383.4,8-13,CSU Northridge,1479.5
10,Cal Poly,1307,7-14,UC San Diego,1879.8
11,Bakersfield,1276,8-13,UC Davis,1680.8
