rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1813.3,23-11,Hawai'i,1748.9
2,Hawai'i,1748.9,24-9,UC San Diego,1813.3
3,UC Irvine,1687.5,23-12,UC San Diego,1813.3
4,UC Davis,1671.4,19-14,Nevada,1931.7
5,Santa Barbara,1652,18-14,UC San Diego,1813.3
6,CSU Northridge,1516.4,20-14,UC San Diego,1813.3
7,Fullerton,1511.9,18-16,UC San Diego,1813.3
8,UC Riverside,1396.8,10-22,CSU Northridge,1516.4
9,Cal Poly,1390.8,14-19,UC San Diego,1813.3
10,Long Beach St,1358.3,10-22,Hawai'i,1748.9
11,Bakersfield,1194.2,8-24,UC Davis,1671.4
