rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1813.2,23-11,Hawai'i,1749.2
2,Hawai'i,1749.2,24-9,UC San Diego,1813.2
3,UC Irvine,1687.7,23-12,UC San Diego,1813.2
4,UC Davis,1672,19-14,Nevada,1936.4
5,Santa Barbara,1652.4,18-14,UC San Diego,1813.2
6,CSU Northridge,1516.3,20-14,UC San Diego,1813.2
7,Fullerton,1512,18-16,UC San Diego,1813.2
8,UC Riverside,1397,10-22,CSU Northridge,1516.3
9,Cal Poly,1391.2,14-19,UC San Diego,1813.2
10,Long Beach St,1358.8,10-22,Hawai'i,1749.2
11,Bakersfield,1194.5,8-24,UC Davis,1672
